slice_file_name,classID,fold
184725-3-0-1.wav,3,3
159744-8-0-5.wav,8,9
125678-7-1-8.wav,7,8
38231-3-0-0.wav,3,4
74364-8-1-11.wav,8,10
17853-5-0-9.wav,5,3
60846-0-0-1.wav,0,5
78326-9-0-7.wav,9,3
188824-7-6-0.wav,7,3
180128-4-16-1.wav,4,5
144351-4-2-6.wav,4,4
90013-7-1-0.wav,7,5
209992-5-1-4.wav,5,7
203516-3-0-0.wav,3,5
93567-8-0-4.wav,8,10
175856-1-0-0.wav,1,8
165529-2-0-6.wav,2,7
148632-8-0-0.wav,8,8
171305-7-27-0.wav,7,4
89099-4-0-2.wav,4,7
22601-8-0-5.wav,8,3
74726-8-1-1.wav,8,6
62566-5-0-4.wav,5,5
101729-0-0-39.wav,0,9
139000-4-0-2.wav,4,8
133494-2-0-37.wav,2,6
55728-9-0-30.wav,9,4
128160-5-0-8.wav,5,4
54081-9-0-24.wav,9,4
7389-1-4-12.wav,1,4
177537-7-1-7.wav,7,7
55728-9-0-67.wav,9,4
178686-0-0-68.wav,0,5
145206-6-5-0.wav,6,8
175296-2-0-3.wav,2,7
167464-0-0-18.wav,0,10
177537-7-0-17.wav,7,7
148828-6-1-0.wav,6,7
72259-1-0-1.wav,1,5
107228-5-0-7.wav,5,3
184623-8-0-1.wav,8,3
135528-6-8-0.wav,6,4
178402-1-0-0.wav,1,10
81799-3-0-1.wav,3,7
178260-7-3-2.wav,7,5
63095-4-0-14.wav,4,3
135526-6-6-0.wav,6,3
80589-0-0-2.wav,0,8
62564-5-0-7.wav,5,6
164782-8-0-2.wav,8,5
183894-1-9-0.wav,1,7
60846-0-0-0.wav,0,5
175915-3-0-3.wav,3,9
6508-9-0-1.wav,9,5
33340-7-8-0.wav,7,8
34952-8-0-1.wav,8,6
193697-2-0-99.wav,2,6
72259-1-9-0.wav,1,5
180128-4-7-5.wav,4,5
171464-3-2-0.wav,3,8
81117-4-0-5.wav,4,9
173993-3-0-39.wav,3,5
184805-0-0-47.wav,0,6
4912-3-3-0.wav,3,6
62837-7-1-29.wav,7,3
78326-9-0-3.wav,9,3
156362-4-3-3.wav,4,4
135527-6-14-8.wav,6,7
146709-0-0-17.wav,0,4
110621-7-0-2.wav,7,4
42324-4-2-0.wav,4,8
166931-4-4-3.wav,4,6
72259-1-10-10.wav,1,5
144068-5-4-3.wav,5,3
118440-4-7-0.wav,4,5
197554-2-0-28.wav,2,10
107357-8-1-5.wav,8,7
24347-8-0-35.wav,8,4
74726-8-0-15.wav,8,6
83195-9-0-3.wav,9,10
94636-8-0-12.wav,8,3
59037-2-1-3.wav,2,9
158608-8-0-5.wav,8,4
73524-0-0-52.wav,0,10
117048-3-0-35.wav,3,3
162134-7-9-3.wav,7,10
125678-7-3-3.wav,7,8
94632-5-0-27.wav,5,6
205878-4-0-0.wav,4,5
22883-7-54-0.wav,7,4
83502-0-0-13.wav,0,10
42324-4-2-1.wav,4,8
24347-8-0-78.wav,8,4
17578-5-0-6.wav,5,5
77751-7-3-0.wav,7,7
34872-3-0-0.wav,3,5
180937-4-3-12.wav,4,9
83502-0-0-8.wav,0,10
155243-9-0-24.wav,9,5
36264-9-0-7.wav,9,7
167701-4-6-3.wav,4,6
189987-0-0-1.wav,0,7
149929-9-0-0.wav,9,9
178261-7-3-1.wav,7,10
174289-6-2-0.wav,6,10
179386-3-0-0.wav,3,3
118278-4-0-3.wav,4,10
30206-7-0-7.wav,7,6
180257-3-0-3.wav,3,7
137969-2-0-55.wav,2,6
15544-5-0-15.wav,5,10
22883-7-21-0.wav,7,4
117271-3-0-1.wav,3,6
99710-9-0-12.wav,9,6
184805-0-0-74.wav,0,6
188823-7-2-3.wav,7,9
135526-6-12-0.wav,6,3
132016-7-0-5.wav,7,4
17853-5-0-8.wav,5,3
187863-4-0-3.wav,4,10
101848-9-0-1.wav,9,7
104998-7-19-6.wav,7,5
199769-1-0-4.wav,1,3
34872-3-0-2.wav,3,5
100852-0-0-17.wav,0,5
119809-7-0-2.wav,7,9
85569-0-0-5.wav,0,5
148463-7-2-2.wav,7,4
71088-4-0-0.wav,4,6
166489-3-0-1.wav,3,6
102103-3-0-0.wav,3,10
128152-9-0-67.wav,9,5
54383-0-0-6.wav,0,8
133473-8-0-4.wav,8,8
74677-0-0-94.wav,0,8
155241-9-0-50.wav,9,10
74726-8-2-5.wav,8,6
44110-3-0-0.wav,3,8
74726-8-0-2.wav,8,6
178686-0-0-33.wav,0,5
17973-2-0-21.wav,2,3
17578-5-0-14.wav,5,5
125678-7-3-6.wav,7,8
24347-8-0-55.wav,8,4
144068-5-4-7.wav,5,3
195451-5-0-13.wav,5,3
14527-9-0-0.wav,9,9
178826-2-0-10.wav,2,10
135160-8-0-0.wav,8,6
54898-8-0-5.wav,8,3
17074-1-0-0.wav,1,10
180132-4-3-0.wav,4,8
15544-5-0-1.wav,5,10
72259-1-0-0.wav,1,5
195969-0-0-26.wav,0,4
128152-9-0-48.wav,9,5
155263-2-0-43.wav,2,3
165454-0-0-10.wav,0,9
184575-3-0-0.wav,3,9
156634-5-0-9.wav,5,5
100852-0-0-3.wav,0,5
171305-7-25-0.wav,7,4
111671-8-0-6.wav,8,5
55018-0-0-110.wav,0,4
175904-2-0-12.wav,2,4
105029-7-1-4.wav,7,9
72259-1-3-0.wav,1,5
50668-5-5-2.wav,5,8
42324-4-2-2.wav,4,8
144068-5-5-2.wav,5,3
174026-3-2-2.wav,3,4
58937-4-2-2.wav,4,9
30206-7-0-38.wav,7,6
175917-3-0-3.wav,3,6
125678-7-0-9.wav,7,8
180134-4-2-15.wav,4,8
177729-0-0-67.wav,0,7
105289-8-0-1.wav,8,7
203913-8-0-8.wav,8,5
165774-7-7-0.wav,7,5
113202-5-0-0.wav,5,8
14772-7-8-0.wav,7,7
144068-5-0-1.wav,5,3
78651-5-0-8.wav,5,6
17578-5-0-3.wav,5,5
72265-3-4-0.wav,3,9
35628-3-0-0.wav,3,10
189846-3-4-0.wav,3,8
47019-2-0-69.wav,2,4
101729-0-0-24.wav,0,9
183992-3-0-6.wav,3,7
209864-5-0-0.wav,5,4
85249-2-0-25.wav,2,6
159755-8-0-0.wav,8,9
189982-0-0-27.wav,0,10
177742-0-0-73.wav,0,3
66619-2-0-18.wav,2,7
156869-8-0-7.wav,8,5
147019-4-0-0.wav,4,8
125523-3-0-1.wav,3,3
118278-4-0-8.wav,4,10
18594-1-6-0.wav,1,3
131918-7-0-3.wav,7,6
98859-7-2-4.wav,7,9
14468-3-0-3.wav,3,10
199769-1-0-17.wav,1,3
157649-3-0-1.wav,3,8
130961-4-5-1.wav,4,7
90013-7-1-2.wav,7,5
99185-3-0-0.wav,3,5
123399-2-0-74.wav,2,3
101729-0-0-32.wav,0,9
136399-6-8-0.wav,6,9
34771-3-0-4.wav,3,5
145609-6-1-0.wav,6,5
62566-5-0-1.wav,5,5
115241-9-0-8.wav,9,10
159751-8-0-17.wav,8,4
194310-9-0-8.wav,9,9
164311-3-1-0.wav,3,6
178260-7-1-4.wav,7,5
102857-5-0-8.wav,5,10
107357-8-0-0.wav,8,7
204240-0-0-31.wav,0,6
158593-2-0-31.wav,2,7
175904-2-0-98.wav,2,4
151005-4-3-0.wav,4,4
169043-2-0-28.wav,2,8
115240-9-0-36.wav,9,8
160016-2-0-26.wav,2,8
107357-8-1-14.wav,8,7
144351-4-3-10.wav,4,4
35296-3-0-0.wav,3,4
203913-8-1-4.wav,8,5
55018-0-0-146.wav,0,4
43805-8-3-0.wav,8,7
174032-2-0-17.wav,2,4
207962-3-1-0.wav,3,7
30204-0-0-11.wav,0,3
190893-2-0-7.wav,2,5
184805-0-0-40.wav,0,6
83196-9-0-15.wav,9,5
91209-5-1-4.wav,5,8
118440-4-8-0.wav,4,5
76266-2-0-91.wav,2,8
135528-6-2-0.wav,6,4
165454-0-0-4.wav,0,9
116163-3-0-0.wav,3,5
54697-7-0-3.wav,7,6
37560-4-0-0.wav,4,3
115415-9-0-7.wav,9,4
184449-2-0-24.wav,2,9
107653-9-0-5.wav,9,4
72259-1-10-8.wav,1,5
14358-3-0-90.wav,3,6
169466-4-1-3.wav,4,4
185909-2-0-116.wav,2,4
188823-7-3-0.wav,7,9
133494-2-0-25.wav,2,6
189981-0-0-4.wav,0,7
85249-2-0-10.wav,2,6
171478-9-0-38.wav,9,10
42324-4-0-0.wav,4,8
31150-2-0-24.wav,2,5
74922-4-0-3.wav,4,10
194458-9-1-91.wav,9,4
68080-7-0-0.wav,7,8
47926-3-2-0.wav,3,4
39884-5-0-7.wav,5,6
78651-5-0-13.wav,5,6
81787-2-0-49.wav,2,8
178686-0-0-45.wav,0,5
103199-4-2-5.wav,4,3
60608-9-0-1.wav,9,4
133090-2-0-70.wav,2,8
14470-2-0-4.wav,2,10
123685-5-0-0.wav,5,7
22601-8-0-16.wav,8,3
144068-5-4-2.wav,5,3
22601-8-0-52.wav,8,3
15544-5-0-7.wav,5,10
132162-9-1-73.wav,9,6
182474-1-0-0.wav,1,6
180134-4-2-11.wav,4,8
89443-9-0-50.wav,9,7
172460-9-0-100.wav,9,5
85662-3-0-0.wav,3,7
26184-5-3-0.wav,5,5
194753-3-0-0.wav,3,6
177537-7-0-31.wav,7,7
54914-2-0-26.wav,2,8
16692-5-0-0.wav,5,4
178118-3-1-0.wav,3,9
106905-5-0-1.wav,5,8
66623-4-0-4.wav,4,6
51024-3-0-3.wav,3,10
93567-8-0-2.wav,8,10
130961-4-4-0.wav,4,7
207211-2-0-82.wav,2,9
154758-5-0-9.wav,5,4
104421-2-0-7.wav,2,5
58937-4-0-13.wav,4,9
156418-3-0-1.wav,3,3
188824-7-3-0.wav,7,3
144007-5-0-9.wav,5,4
81722-3-0-21.wav,3,9
14772-7-2-0.wav,7,7
129750-2-0-45.wav,2,10
168906-9-0-73.wav,9,9
207213-2-0-109.wav,2,10
151149-2-0-3.wav,2,3
31150-2-0-17.wav,2,5
196086-2-0-0.wav,2,10
168846-5-1-2.wav,5,7
155283-1-0-0.wav,1,8
159708-6-3-0.wav,6,7
72259-1-8-0.wav,1,5
125678-7-1-0.wav,7,8
98263-9-0-33.wav,9,6
118440-4-3-0.wav,4,5
73524-0-0-5.wav,0,10
74965-4-1-0.wav,4,7
187920-7-2-0.wav,7,5
81788-2-0-44.wav,2,7
50413-4-0-2.wav,4,5
203913-8-1-2.wav,8,5
58005-4-0-32.wav,4,6
85362-3-3-0.wav,3,7
197243-3-1-0.wav,3,5
93065-9-0-2.wav,9,3
13230-0-0-7.wav,0,3
111386-5-0-0.wav,5,6
145683-6-1-0.wav,6,9
148632-8-0-11.wav,8,8
50413-4-0-3.wav,4,5
162433-6-3-0.wav,6,8
158608-8-0-10.wav,8,4
162318-2-0-25.wav,2,5
161923-3-0-19.wav,3,6
135527-6-2-0.wav,6,7
178260-7-3-5.wav,7,5
194910-9-0-26.wav,9,5
180156-1-11-0.wav,1,9
44278-1-1-0.wav,1,4
166942-0-0-13.wav,0,4
17486-3-0-0.wav,3,10
100852-0-0-28.wav,0,5
146845-0-0-33.wav,0,7
66622-4-0-6.wav,4,3
103249-5-0-9.wav,5,9
131918-7-0-0.wav,7,6
203913-8-1-5.wav,8,5
201988-5-0-11.wav,5,7
117181-8-0-12.wav,8,8
102857-5-0-20.wav,5,10
101729-0-0-28.wav,0,9
133494-2-0-31.wav,2,6
159742-8-0-3.wav,8,10
155488-3-3-1.wav,3,6
192382-2-0-66.wav,2,4
144068-5-4-4.wav,5,3
178686-0-0-67.wav,0,5
61789-9-0-14.wav,9,7
180127-4-0-13.wav,4,10
194321-9-0-6.wav,9,6
159761-0-0-6.wav,0,3
59513-3-0-3.wav,3,10
177726-0-0-7.wav,0,8
135527-6-14-9.wav,6,7
188813-7-1-0.wav,7,10
146845-0-0-26.wav,0,7
185909-2-0-17.wav,2,4
55018-0-0-84.wav,0,4
142003-2-0-0.wav,2,8
17973-2-0-8.wav,2,3
30204-0-0-9.wav,0,3
144068-5-0-2.wav,5,3
39847-5-0-5.wav,5,10
159704-6-0-0.wav,6,6
137815-4-0-6.wav,4,9
133797-6-0-0.wav,6,6
171406-9-0-90.wav,9,9
81068-5-0-1.wav,5,4
145206-6-1-0.wav,6,8
76566-3-0-6.wav,3,5
172460-9-0-101.wav,9,5
164646-6-0-0.wav,6,10
71439-1-3-0.wav,1,5
125678-7-2-8.wav,7,8
103249-5-0-5.wav,5,9
151359-1-1-0.wav,1,3
177756-2-0-16.wav,2,4
205874-4-9-0.wav,4,5
77674-3-0-0.wav,3,7
75743-0-0-18.wav,0,9
144068-5-0-14.wav,5,3
77927-3-1-1.wav,3,10
18592-5-0-4.wav,5,9
39856-5-0-7.wav,5,9
146845-0-0-3.wav,0,7
164344-9-0-38.wav,9,5
169466-4-2-17.wav,4,4
118558-5-1-1.wav,5,10
14111-4-0-0.wav,4,9
54187-1-0-3.wav,1,9
124389-8-1-16.wav,8,6
83502-0-0-2.wav,0,10
105029-7-2-4.wav,7,9
132108-9-0-21.wav,9,4
69962-2-0-2.wav,2,6
34643-4-1-0.wav,4,6
54898-8-0-1.wav,8,3
155280-2-0-10.wav,2,10
15544-5-0-13.wav,5,10
82024-3-0-5.wav,3,7
101729-0-0-36.wav,0,9
83191-9-0-4.wav,9,10
28808-1-0-8.wav,1,10
24347-8-0-33.wav,8,4
187075-5-0-3.wav,5,9
32318-3-0-0.wav,3,3
104998-7-8-7.wav,7,5
195969-0-0-4.wav,0,4
169044-2-0-25.wav,2,3
62837-7-1-11.wav,7,3
165567-3-0-0.wav,3,9
197080-3-0-7.wav,3,7
52740-3-0-3.wav,3,9
102857-5-0-5.wav,5,10
55018-0-0-148.wav,0,4
185373-9-1-17.wav,9,3
71171-4-3-2.wav,4,5
76085-4-0-24.wav,4,8
135527-6-14-3.wav,6,7
189846-3-0-0.wav,3,8
171305-7-26-0.wav,7,4
178686-0-0-38.wav,0,5
14527-9-0-6.wav,9,9
162134-7-12-0.wav,7,10
160016-2-0-25.wav,2,8
128240-3-0-42.wav,3,10
73524-0-0-105.wav,0,10
190996-3-0-0.wav,3,8
61077-3-1-0.wav,3,8
129356-2-0-48.wav,2,6
201988-5-0-22.wav,5,7
116483-3-1-0.wav,3,9
178260-7-3-11.wav,7,5
31150-2-0-34.wav,2,5
182103-9-0-0.wav,9,3
100795-3-1-2.wav,3,10
178260-7-5-0.wav,7,5
162433-6-4-0.wav,6,8
104998-7-18-3.wav,7,5
156868-8-1-0.wav,8,4
42117-8-0-12.wav,8,3
59513-3-0-4.wav,3,10
175904-2-0-41.wav,2,4
74364-8-1-13.wav,8,10
165039-7-7-0.wav,7,3
22973-3-0-2.wav,3,10
74726-8-1-2.wav,8,6
204240-0-0-16.wav,0,6
205874-4-11-0.wav,4,5
162435-6-2-0.wav,6,4
75743-0-0-22.wav,0,9
93567-8-0-7.wav,8,10
49485-9-0-154.wav,9,3
94636-8-0-20.wav,8,3
60935-2-0-12.wav,2,9
94631-9-1-16.wav,9,3
180125-4-2-1.wav,4,5
128160-5-0-6.wav,5,4
173994-3-0-3.wav,3,4
94632-5-0-13.wav,5,6
39856-5-0-19.wav,5,9
74723-3-0-0.wav,3,4
62837-7-1-5.wav,7,3
155263-2-0-61.wav,2,3
203654-9-0-15.wav,9,5
204240-0-0-9.wav,0,6
146845-0-0-18.wav,0,7
24347-8-0-89.wav,8,4
165644-4-0-0.wav,4,7
52171-3-6-1.wav,3,9
34643-4-2-1.wav,4,6
204240-0-0-17.wav,0,6
188497-2-0-1.wav,2,10
54914-2-0-34.wav,2,8
177537-7-0-19.wav,7,7
132021-7-1-0.wav,7,6
20688-2-0-3.wav,2,4
194321-9-0-61.wav,9,6
180156-1-4-0.wav,1,9
174282-6-1-0.wav,6,9
187356-1-4-0.wav,1,4
50661-5-0-2.wav,5,4
79089-0-0-135.wav,0,9
155227-9-0-24.wav,9,3
13230-0-0-6.wav,0,3
155313-3-0-0.wav,3,8
74677-0-0-105.wav,0,8
205874-4-5-0.wav,4,5
94636-8-0-1.wav,8,3
14527-9-0-5.wav,9,9
39968-9-0-227.wav,9,4
28385-9-0-44.wav,9,7
82368-2-0-0.wav,2,6
133090-2-0-14.wav,2,8
159748-8-2-6.wav,8,9
71171-4-0-2.wav,4,5
89443-9-0-1.wav,9,7
50668-5-5-1.wav,5,8
110621-7-0-3.wav,7,4
24347-8-0-49.wav,8,4
159708-6-6-0.wav,6,7
74364-8-1-6.wav,8,10
135544-6-18-0.wav,6,6
52882-2-0-7.wav,2,6
165039-7-4-2.wav,7,3
162431-6-1-0.wav,6,3
159745-8-1-0.wav,8,9
100852-0-0-13.wav,0,5
159701-6-0-0.wav,6,5
62878-8-0-2.wav,8,7
22883-7-28-0.wav,7,4
55018-0-0-106.wav,0,4
74965-4-0-1.wav,4,7
188823-7-4-0.wav,7,9
44325-9-0-67.wav,9,6
14111-4-0-3.wav,4,9
77509-1-0-0.wav,1,5
50629-4-1-9.wav,4,7
177729-0-0-80.wav,0,7
105289-8-1-0.wav,8,7
24364-4-0-0.wav,4,6
158608-8-0-4.wav,8,4
170564-2-0-0.wav,2,4
180057-9-0-20.wav,9,3
74513-3-0-3.wav,3,7
99192-4-0-43.wav,4,10
190680-3-6-0.wav,3,6
99192-4-0-47.wav,4,10
159748-8-0-8.wav,8,9
111386-5-1-13.wav,5,6
180127-4-0-20.wav,4,10
177537-7-0-18.wav,7,7
175856-1-2-0.wav,1,8
24347-8-0-48.wav,8,4
23219-5-1-0.wav,5,5
39847-5-0-4.wav,5,10
99500-2-0-41.wav,2,9
159701-6-4-0.wav,6,5
157207-6-10-0.wav,6,10
189981-0-0-7.wav,0,7
168846-5-1-5.wav,5,7
181102-9-0-26.wav,9,7
7389-1-4-10.wav,1,4
113216-5-0-1.wav,5,8
22601-8-0-17.wav,8,3
63095-4-1-20.wav,4,3
171305-7-17-0.wav,7,4
6902-2-0-5.wav,2,7
178686-0-0-31.wav,0,5
186334-2-0-36.wav,2,3
15544-5-0-8.wav,5,10
25039-6-1-0.wav,6,8
195451-5-0-8.wav,5,3
62566-5-0-5.wav,5,5
201988-5-0-0.wav,5,7
52740-3-0-2.wav,3,9
135544-6-17-0.wav,6,6
22601-8-0-25.wav,8,3
144007-5-0-6.wav,5,4
104625-4-0-57.wav,4,7
69777-3-0-0.wav,3,9
180029-4-8-0.wav,4,9
85574-3-0-12.wav,3,10
20688-2-0-4.wav,2,4
180128-4-9-0.wav,4,5
14527-9-0-7.wav,9,9
104998-7-17-0.wav,7,5
196080-2-0-0.wav,2,4
60935-2-0-0.wav,2,9
162103-0-0-1.wav,0,8
101729-0-0-17.wav,0,9
98859-7-2-5.wav,7,9
63095-4-0-28.wav,4,3
178686-0-0-18.wav,0,5
89679-1-1-0.wav,1,7
199769-1-0-8.wav,1,3
72724-3-2-7.wav,3,4
177537-7-1-6.wav,7,7
201988-5-0-17.wav,5,7
194733-9-0-1.wav,9,8
167464-0-0-22.wav,0,10
44325-9-0-78.wav,9,6
159761-0-0-3.wav,0,3
113203-5-3-1.wav,5,8
39967-9-0-99.wav,9,8
146845-0-0-36.wav,0,7
168037-4-8-0.wav,4,8
62837-7-1-22.wav,7,3
110371-3-0-1.wav,3,5
164797-2-0-8.wav,2,7
14527-9-0-4.wav,9,9
201207-3-13-0.wav,3,4
74364-8-1-1.wav,8,10
24364-4-0-9.wav,4,6
72259-1-9-8.wav,1,5
188497-2-0-2.wav,2,10
146714-0-0-56.wav,0,3
162432-6-7-0.wav,6,5
117181-8-0-10.wav,8,8
13230-0-0-13.wav,0,3
178099-9-0-12.wav,9,5
156634-5-2-2.wav,5,5
204240-0-0-34.wav,0,6
28808-1-0-5.wav,1,10
83502-0-0-5.wav,0,10
29937-3-0-8.wav,3,5
101729-0-0-38.wav,0,9
166942-0-0-10.wav,0,4
15544-5-0-2.wav,5,10
125678-7-2-2.wav,7,8
55018-0-0-93.wav,0,4
88121-8-0-1.wav,8,10
59037-2-3-0.wav,2,9
110918-3-0-1.wav,3,7
192382-2-0-36.wav,2,4
151069-6-0-0.wav,6,8
104998-7-17-8.wav,7,5
78651-5-0-1.wav,5,6
146709-0-0-59.wav,0,4
164377-9-1-3.wav,9,10
180127-4-0-17.wav,4,10
191382-3-0-5.wav,3,5
188813-7-10-1.wav,7,10
34866-9-0-3.wav,9,8
181624-4-2-0.wav,4,10
99710-9-0-16.wav,9,6
72259-1-10-13.wav,1,5
162318-2-0-40.wav,2,5
125678-7-0-0.wav,7,8
27217-3-0-6.wav,3,7
205874-4-0-0.wav,4,5
39857-5-3-0.wav,5,7
83196-9-0-3.wav,9,5
95562-4-2-0.wav,4,3
155242-9-0-35.wav,9,9
158593-2-0-0.wav,2,7
72259-1-9-4.wav,1,5
42955-9-0-19.wav,9,6
70168-3-1-13.wav,3,8
209992-5-2-87.wav,5,7
50668-5-0-2.wav,5,8
189982-0-0-30.wav,0,10
135544-6-14-0.wav,6,6
194458-9-0-2.wav,9,4
107357-8-1-15.wav,8,7
188824-7-0-0.wav,7,3
177729-0-0-27.wav,0,7
165774-7-8-0.wav,7,5
169045-2-0-3.wav,2,6
50223-3-0-6.wav,3,9
155314-3-0-5.wav,3,7
55013-3-0-1.wav,3,8
84249-9-0-3.wav,9,10
84254-6-0-0.wav,6,5
185801-4-0-0.wav,4,3
135160-8-0-2.wav,8,6
7389-1-3-0.wav,1,4
39968-9-0-144.wav,9,4
161922-3-1-5.wav,3,6
167701-4-12-0.wav,4,6
145683-6-5-0.wav,6,9
82368-2-0-10.wav,2,6
206037-2-0-11.wav,2,4
50661-5-0-5.wav,5,4
77901-9-0-2.wav,9,10
208652-8-2-0.wav,8,10
20285-3-1-0.wav,3,5
160016-2-0-13.wav,2,8
153261-0-0-3.wav,0,3
146845-0-0-25.wav,0,7
101729-0-0-14.wav,0,9
30206-7-0-26.wav,7,6
164194-2-0-24.wav,2,10
72829-3-0-1.wav,3,4
85544-3-5-0.wav,3,4
180134-4-2-19.wav,4,8
157868-8-0-15.wav,8,8
162134-7-12-1.wav,7,10
54914-2-0-23.wav,2,8
187075-5-0-8.wav,5,9
162432-6-5-0.wav,6,5
113203-5-0-3.wav,5,8
187110-2-0-6.wav,2,10
204919-3-1-0.wav,3,6
62837-7-0-4.wav,7,3
19338-5-1-0.wav,5,3
171243-9-0-81.wav,9,8
196085-2-0-4.wav,2,5
7965-3-22-0.wav,3,10
93065-9-0-12.wav,9,3
47019-2-0-55.wav,2,4
113216-5-0-2.wav,5,8
93567-8-0-1.wav,8,10
110134-3-0-0.wav,3,8
148463-7-3-3.wav,7,4
157866-8-0-26.wav,8,9
44325-9-0-18.wav,9,6
66622-4-0-0.wav,4,3
30206-7-0-14.wav,7,6
54976-4-1-2.wav,4,9
22883-7-19-0.wav,7,4
137969-2-0-20.wav,2,6
344-3-1-0.wav,3,4
181725-3-0-22.wav,3,5
72724-3-2-9.wav,3,4
180029-4-1-0.wav,4,9
202334-9-0-106.wav,9,10
157868-8-0-22.wav,8,8
201207-3-21-0.wav,3,4
189987-0-0-4.wav,0,7
63932-3-1-1.wav,3,4
72537-3-0-2.wav,3,3
55018-0-0-8.wav,0,4
179039-9-0-30.wav,9,8
24347-8-0-10.wav,8,4
94632-5-0-14.wav,5,6
74726-8-2-4.wav,8,6
133090-2-0-64.wav,2,8
165192-9-0-5.wav,9,7
66601-8-0-2.wav,8,9
104327-2-0-26.wav,2,6
125678-7-2-1.wav,7,8
13230-0-0-16.wav,0,3
84699-4-0-0.wav,4,5
110621-7-0-0.wav,7,4
132162-9-1-58.wav,9,6
106487-5-0-0.wav,5,5
62564-5-0-4.wav,5,6
77774-4-0-3.wav,4,5
145683-6-4-0.wav,6,9
137969-2-0-18.wav,2,6
55018-0-0-248.wav,0,4
116483-3-1-2.wav,3,9
187863-4-0-4.wav,4,10
188497-2-0-23.wav,2,10
162134-7-8-7.wav,7,10
50668-5-4-0.wav,5,8
22601-8-0-1.wav,8,3
85569-0-0-9.wav,0,5
128160-5-0-1.wav,5,4
159735-2-0-9.wav,2,9
30206-7-0-34.wav,7,6
168846-5-0-1.wav,5,7
185436-1-3-0.wav,1,5
68389-3-1-0.wav,3,4
57323-8-0-7.wav,8,7
7389-1-4-7.wav,1,4
164626-1-0-0.wav,1,8
91209-5-0-1.wav,5,8
159735-2-0-80.wav,2,9
54081-9-0-47.wav,9,4
178260-7-3-1.wav,7,5
104998-7-19-8.wav,7,5
162103-0-0-14.wav,0,8
167464-0-0-2.wav,0,10
77770-9-0-8.wav,9,7
165785-4-3-0.wav,4,4
63095-4-1-27.wav,4,3
174032-2-0-1.wav,2,4
80806-2-0-10.wav,2,5
138017-9-1-6.wav,9,10
39884-5-0-1.wav,5,6
138017-9-0-2.wav,9,10
207216-2-0-112.wav,2,7
35549-9-0-47.wav,9,4
66587-3-2-0.wav,3,5
77770-9-0-1.wav,9,7
98680-9-0-14.wav,9,6
518-4-0-1.wav,4,7
74965-4-0-3.wav,4,7
156358-5-0-0.wav,5,8
79089-0-0-123.wav,0,9
17009-2-0-4.wav,2,8
97331-2-0-59.wav,2,6
174026-3-1-1.wav,3,4
148632-8-0-17.wav,8,8
195451-5-0-1.wav,5,3
177537-7-0-10.wav,7,7
99179-9-0-58.wav,9,8
62564-5-0-0.wav,5,6
209992-5-2-114.wav,5,7
201988-5-0-1.wav,5,7
148835-6-4-0.wav,6,6
20688-2-0-1.wav,2,4
82368-2-0-1.wav,2,6
72259-1-9-15.wav,1,5
107357-8-1-9.wav,8,7
172315-9-0-105.wav,9,3
29722-4-0-4.wav,4,4
182103-9-0-47.wav,9,3
146709-0-0-19.wav,0,4
74810-9-0-27.wav,9,3
148632-8-0-12.wav,8,8
157695-3-0-8.wav,3,4
104998-7-8-4.wav,7,5
90013-7-0-4.wav,7,5
159751-8-0-14.wav,8,4
155127-9-1-2.wav,9,6
162431-6-3-0.wav,6,3
22883-7-91-0.wav,7,4
104998-7-7-0.wav,7,5
159748-8-2-8.wav,8,9
13230-0-0-26.wav,0,3
156362-4-3-8.wav,4,4
148833-6-0-0.wav,6,6
107190-3-0-0.wav,3,8
19007-4-0-0.wav,4,5
157207-6-6-0.wav,6,10
75743-0-0-8.wav,0,9
167464-0-0-23.wav,0,10
162134-7-16-1.wav,7,10
79089-0-0-60.wav,0,9
162134-7-15-4.wav,7,10
22883-7-11-0.wav,7,4
103199-4-0-5.wav,4,3
99192-4-0-3.wav,4,10
194310-9-0-3.wav,9,9
75490-8-0-2.wav,8,6
111671-8-0-14.wav,8,5
168846-5-1-14.wav,5,7
124389-8-1-12.wav,8,6
103249-5-0-16.wav,5,9
105088-3-0-19.wav,3,9
103438-5-0-0.wav,5,10
105029-7-2-14.wav,7,9
156362-4-3-4.wav,4,4
100852-0-0-24.wav,0,5
68080-7-0-2.wav,7,8
54976-4-0-0.wav,4,9
155280-2-0-15.wav,2,10
86284-3-1-0.wav,3,5
34708-6-1-0.wav,6,3
99812-1-2-0.wav,1,7
90014-8-0-3.wav,8,3
189982-0-0-13.wav,0,10
6988-5-0-2.wav,5,3
195451-5-0-16.wav,5,3
77751-7-0-0.wav,7,7
125554-3-0-0.wav,3,6
162433-6-7-0.wav,6,8
146249-4-0-0.wav,4,9
118072-3-0-0.wav,3,6
52411-9-0-6.wav,9,9
137803-3-0-0.wav,3,9
69598-4-0-0.wav,4,3
205013-6-0-0.wav,6,10
74726-8-0-3.wav,8,6
144007-5-0-0.wav,5,4
128160-5-0-5.wav,5,4
159744-8-0-0.wav,8,9
159752-8-0-4.wav,8,4
192123-2-0-10.wav,2,9
201988-5-0-21.wav,5,7
167464-0-0-16.wav,0,10
195451-5-0-5.wav,5,3
75490-8-0-0.wav,8,6
15544-5-0-14.wav,5,10
30206-7-0-21.wav,7,6
105029-7-1-9.wav,7,9
