slice_file_name,classID,fold
103199-4-2-9.wav,4,3
54081-9-0-56.wav,9,4
50416-4-0-2.wav,4,2
37869-3-5-0.wav,3,5
199769-1-0-15.wav,1,3
165039-7-9-0.wav,7,3
131918-7-0-1.wav,7,6
74677-0-0-28.wav,0,8
7390-9-1-12.wav,9,8
169466-4-3-9.wav,4,4
22883-7-64-0.wav,7,4
178686-0-0-53.wav,0,5
107357-8-1-13.wav,8,7
29721-4-0-11.wav,4,3
77751-7-4-0.wav,7,7
97193-3-0-4.wav,3,2
94020-8-1-0.wav,8,4
127443-4-0-12.wav,4,7
66000-9-0-1.wav,9,6
24347-8-0-53.wav,8,4
159748-8-2-6.wav,8,9
203929-7-4-2.wav,7,2
72259-1-7-4.wav,1,5
195451-5-0-5.wav,5,3
203929-7-4-8.wav,7,2
157866-8-0-20.wav,8,9
113201-5-0-2.wav,5,2
186336-9-0-2.wav,9,3
149929-9-1-1.wav,9,9
180125-4-1-8.wav,4,5
132021-7-0-8.wav,7,6
177729-0-0-91.wav,0,7
24347-8-0-93.wav,8,4
75743-0-0-23.wav,0,9
30204-0-0-10.wav,0,3
162103-0-0-13.wav,0,8
24347-8-0-32.wav,8,4
51027-3-1-1.wav,3,6
102547-3-0-7.wav,3,5
110868-9-0-14.wav,9,6
66619-2-0-0.wav,2,7
165774-7-8-0.wav,7,5
33340-7-5-0.wav,7,8
62837-7-1-69.wav,7,3
74677-0-0-116.wav,0,8
109711-3-2-6.wav,3,4
17578-5-0-15.wav,5,5
207211-2-0-82.wav,2,9
184805-0-0-48.wav,0,6
34643-4-2-1.wav,4,6
204408-2-0-54.wav,2,5
62837-7-1-27.wav,7,3
75743-0-0-15.wav,0,9
7389-1-4-5.wav,1,4
22883-7-35-3.wav,7,4
99812-1-0-0.wav,1,7
111386-5-0-5.wav,5,6
160011-2-0-34.wav,2,2
17578-5-0-26.wav,5,5
65750-3-0-5.wav,3,3
113202-5-0-7.wav,5,8
158593-2-0-31.wav,2,7
71173-2-0-103.wav,2,5
193699-2-0-109.wav,2,8
39532-4-0-0.wav,4,9
24347-8-0-85.wav,8,4
52740-3-0-3.wav,3,9
185436-1-3-0.wav,1,5
192123-2-0-11.wav,2,9
71088-4-0-0.wav,4,6
187920-7-1-0.wav,7,5
96169-9-1-74.wav,9,2
119449-5-0-3.wav,5,9
74726-8-0-12.wav,8,6
161010-1-1-0.wav,1,4
66000-9-0-8.wav,9,6
50613-3-0-0.wav,3,8
152908-5-0-10.wav,5,2
178521-2-0-2.wav,2,2
76566-3-0-6.wav,3,5
145611-6-2-0.wav,6,5
188824-7-11-0.wav,7,3
147926-0-0-2.wav,0,2
180126-4-1-2.wav,4,2
24347-8-0-24.wav,8,4
159745-8-1-6.wav,8,9
4201-3-1-0.wav,3,2
31973-9-0-51.wav,9,6
74723-3-0-2.wav,3,4
165039-7-17-1.wav,7,3
46299-2-0-48.wav,2,6
203929-7-4-0.wav,7,2
14527-9-0-7.wav,9,9
144068-5-0-18.wav,5,3
174786-2-0-89.wav,2,9
110868-9-0-6.wav,9,6
57696-4-0-1.wav,4,7
192269-2-0-56.wav,2,2
171388-9-0-246.wav,9,5
22883-7-74-0.wav,7,4
21683-9-0-34.wav,9,7
206037-2-0-21.wav,2,4
159752-8-1-0.wav,8,4
175917-3-0-3.wav,3,6
100852-0-0-4.wav,0,5
144068-5-0-5.wav,5,3
173993-3-0-39.wav,3,5
30206-7-0-31.wav,7,6
72829-3-0-2.wav,3,4
162432-6-10-0.wav,6,5
146845-0-0-15.wav,0,7
166931-4-2-8.wav,4,6
159752-8-0-2.wav,8,4
180029-4-6-0.wav,4,9
195969-0-0-5.wav,0,4
203929-7-7-2.wav,7,2
105029-7-1-13.wav,7,9
74226-9-0-7.wav,9,2
159702-6-5-0.wav,6,6
102871-8-0-5.wav,8,2
130961-4-5-1.wav,4,7
103249-5-0-1.wav,5,9
74507-0-0-3.wav,0,2
202516-0-0-1.wav,0,7
171406-9-0-23.wav,9,9
157866-8-0-0.wav,8,9
135527-6-14-10.wav,6,7
144351-4-0-1.wav,4,4
167701-4-6-4.wav,4,6
76585-9-0-57.wav,9,4
203913-8-0-0.wav,8,5
103199-4-6-0.wav,4,3
128160-5-0-1.wav,5,4
63095-4-0-14.wav,4,3
13579-2-0-62.wav,2,9
155219-2-0-57.wav,2,2
74677-0-0-130.wav,0,8
205610-4-0-2.wav,4,8
22883-7-49-3.wav,7,4
162432-6-3-0.wav,6,5
103076-3-1-0.wav,3,8
185909-2-0-22.wav,2,4
189981-0-0-17.wav,0,7
24347-8-0-6.wav,8,4
138468-1-0-0.wav,1,9
177729-0-0-53.wav,0,7
74677-0-0-135.wav,0,8
203913-8-0-11.wav,8,5
14114-4-0-2.wav,4,6
193697-2-0-107.wav,2,6
203929-7-2-3.wav,7,2
62837-7-0-15.wav,7,3
175296-2-0-128.wav,2,7
107357-8-0-5.wav,8,7
50629-4-2-0.wav,4,7
30206-7-0-30.wav,7,6
17615-3-0-4.wav,3,3
196059-2-0-1.wav,2,7
90013-7-0-6.wav,7,5
91396-8-0-0.wav,8,2
177742-0-0-84.wav,0,3
83196-9-0-15.wav,9,5
155129-1-2-0.wav,1,2
113203-5-0-7.wav,5,8
197080-3-0-7.wav,3,7
196063-2-0-0.wav,2,2
124389-8-1-16.wav,8,6
113202-5-0-23.wav,5,8
201988-5-0-1.wav,5,7
14780-9-0-1.wav,9,2
169043-2-0-15.wav,2,8
196076-2-0-0.wav,2,6
159752-8-0-11.wav,8,4
99157-9-0-15.wav,9,4
115240-9-0-28.wav,9,8
96920-9-0-2.wav,9,2
54823-3-2-1.wav,3,9
71082-4-0-0.wav,4,9
63724-0-0-2.wav,0,6
189023-0-0-13.wav,0,2
17480-2-0-35.wav,2,4
72259-1-7-9.wav,1,5
204240-0-0-3.wav,0,6
128160-5-0-8.wav,5,4
177756-2-0-10.wav,2,4
167701-4-11-0.wav,4,6
169098-7-4-3.wav,7,2
168846-5-1-14.wav,5,7
125678-7-3-1.wav,7,8
14111-4-0-3.wav,4,9
151149-2-0-11.wav,2,3
165644-4-0-1.wav,4,7
135544-6-17-0.wav,6,6
94636-8-0-3.wav,8,3
89442-9-0-14.wav,9,6
36263-9-0-3.wav,9,5
72567-1-4-3.wav,1,2
65750-3-3-68.wav,3,3
103199-4-2-2.wav,4,3
69598-4-9-0.wav,4,3
177537-7-0-31.wav,7,7
128152-9-0-167.wav,9,5
148841-6-1-0.wav,6,5
24347-8-0-42.wav,8,4
139948-3-0-0.wav,3,5
165039-7-2-1.wav,7,3
91533-5-0-3.wav,5,5
43805-8-2-0.wav,8,7
106015-5-0-13.wav,5,2
62837-7-0-30.wav,7,3
99812-1-3-0.wav,1,7
159752-8-0-5.wav,8,4
97193-3-0-0.wav,3,2
34643-4-1-1.wav,4,6
98680-9-0-14.wav,9,6
50629-4-4-0.wav,4,7
49313-2-0-4.wav,2,7
172338-9-0-21.wav,9,4
66619-2-0-5.wav,2,7
23219-5-0-7.wav,5,5
89099-4-0-1.wav,4,7
24347-8-0-99.wav,8,4
196058-2-0-0.wav,2,9
62837-7-1-51.wav,7,3
185436-1-7-0.wav,1,5
128607-4-1-1.wav,4,4
50629-4-1-9.wav,4,7
159752-8-0-7.wav,8,4
203913-8-0-8.wav,8,5
203929-7-2-8.wav,7,2
61503-2-0-8.wav,2,7
107842-4-2-1.wav,4,6
30206-7-0-33.wav,7,6
17853-5-0-1.wav,5,3
192382-2-0-36.wav,2,4
24364-4-0-3.wav,4,6
152908-5-0-11.wav,5,2
17578-5-0-2.wav,5,5
79089-0-0-136.wav,0,9
62837-7-1-55.wav,7,3
110371-3-0-1.wav,3,5
204067-2-0-20.wav,2,9
182103-9-0-22.wav,9,3
136399-6-2-0.wav,6,9
177742-0-0-99.wav,0,3
82317-1-0-0.wav,1,6
66623-4-0-5.wav,4,6
146714-0-0-58.wav,0,3
171305-7-29-0.wav,7,4
166942-0-0-6.wav,0,4
160011-2-0-0.wav,2,2
22601-8-0-31.wav,8,3
14772-7-6-0.wav,7,7
166942-0-0-8.wav,0,4
113202-5-0-27.wav,5,8
164344-9-0-38.wav,9,5
199769-1-0-7.wav,1,3
69598-4-3-0.wav,4,3
41364-9-0-23.wav,9,8
6988-5-0-4.wav,5,3
160010-2-0-19.wav,2,5
166942-0-0-13.wav,0,4
90013-7-0-1.wav,7,5
68080-7-0-0.wav,7,8
72724-3-1-0.wav,3,4
177729-0-0-50.wav,0,7
123688-8-0-7.wav,8,2
13230-0-0-11.wav,0,3
22601-8-0-30.wav,8,3
207214-2-0-63.wav,2,8
144351-4-2-2.wav,4,4
76085-4-0-89.wav,4,8
135526-6-12-0.wav,6,3
81068-5-0-5.wav,5,4
188824-7-2-0.wav,7,3
190680-3-4-0.wav,3,6
159735-2-0-99.wav,2,9
115240-9-0-4.wav,9,8
61791-9-1-40.wav,9,3
61077-3-1-0.wav,3,8
78651-5-0-5.wav,5,6
128152-9-0-48.wav,9,5
72259-1-7-13.wav,1,5
184449-2-0-12.wav,2,9
36429-2-0-15.wav,2,8
43787-3-2-0.wav,3,5
104421-2-0-15.wav,2,5
184805-0-0-101.wav,0,6
155217-9-0-85.wav,9,8
66622-4-0-2.wav,4,3
61503-2-0-6.wav,2,7
156362-4-3-2.wav,4,4
50668-5-7-0.wav,5,8
73168-1-1-0.wav,1,9
74507-0-0-17.wav,0,2
117181-8-0-6.wav,8,8
118072-3-0-0.wav,3,6
177537-7-0-1.wav,7,7
57607-1-0-0.wav,1,6
190894-2-0-8.wav,2,9
94632-5-1-28.wav,5,6
75743-0-0-10.wav,0,9
128160-5-0-3.wav,5,4
105029-7-3-3.wav,7,9
16692-5-0-2.wav,5,4
33340-7-9-0.wav,7,8
177592-5-0-4.wav,5,2
77751-4-4-0.wav,4,2
78651-5-0-17.wav,5,6
60935-2-0-0.wav,2,9
144068-5-4-2.wav,5,3
24347-8-0-1.wav,8,4
157866-8-0-6.wav,8,9
187378-3-0-7.wav,3,9
174786-2-0-19.wav,2,9
118587-3-0-2.wav,3,7
201652-5-2-1.wav,5,2
60605-9-0-90.wav,9,2
69883-3-0-5.wav,3,2
117181-8-0-4.wav,8,8
156869-8-0-11.wav,8,5
23219-5-1-0.wav,5,5
104817-4-0-4.wav,4,2
124389-8-1-6.wav,8,6
121528-8-1-1.wav,8,3
190894-2-0-7.wav,2,9
58005-4-0-23.wav,4,6
108638-9-0-5.wav,9,6
132016-7-0-0.wav,7,4
17578-5-0-4.wav,5,5
144007-5-1-3.wav,5,4
126153-9-0-11.wav,9,8
155242-9-0-4.wav,9,9
158597-2-0-30.wav,2,2
68389-3-1-0.wav,3,4
185800-4-2-0.wav,4,2
119449-5-0-2.wav,5,9
124389-8-1-15.wav,8,6
74677-0-0-35.wav,0,8
124389-8-1-9.wav,8,6
185909-2-0-116.wav,2,4
162433-6-0-0.wav,6,8
50885-3-0-2.wav,3,5
42324-4-2-4.wav,4,8
31973-9-0-56.wav,9,6
100852-0-0-12.wav,0,5
67049-3-0-1.wav,3,7
135160-8-0-8.wav,8,6
180128-4-9-0.wav,4,5
203654-9-0-60.wav,9,5
147926-0-0-17.wav,0,2
62878-8-0-2.wav,8,7
72567-1-2-2.wav,1,2
84143-2-0-38.wav,2,7
72259-1-9-4.wav,1,5
152908-5-0-12.wav,5,2
197320-6-7-0.wav,6,2
184623-8-0-0.wav,8,3
156362-4-2-0.wav,4,4
113202-5-0-17.wav,5,8
105029-7-0-5.wav,7,9
180134-4-1-7.wav,4,8
34952-8-0-2.wav,8,6
62837-7-1-44.wav,7,3
98263-9-0-10.wav,9,6
62837-7-0-12.wav,7,3
71700-3-3-2.wav,3,8
113202-5-0-2.wav,5,8
69598-4-4-0.wav,4,3
33641-3-7-0.wav,3,9
85362-3-1-0.wav,3,7
144007-5-0-20.wav,5,4
162432-6-1-0.wav,6,5
37236-6-0-0.wav,6,2
344-3-0-0.wav,3,4
192382-2-0-105.wav,2,4
122738-9-0-9.wav,9,6
61503-2-0-2.wav,2,7
100852-0-0-26.wav,0,5
207124-3-2-0.wav,3,3
30206-7-0-37.wav,7,6
34643-4-2-0.wav,4,6
33849-3-0-0.wav,3,2
76085-4-0-97.wav,4,8
50668-5-5-1.wav,5,8
144068-5-4-5.wav,5,3
115239-9-0-3.wav,9,5
189991-0-0-2.wav,0,2
77751-7-2-0.wav,7,7
55013-3-0-3.wav,3,8
207216-2-0-43.wav,2,7
7389-1-0-5.wav,1,4
178260-7-7-0.wav,7,5
22601-8-0-2.wav,8,3
171388-9-0-202.wav,9,5
54823-3-1-0.wav,3,9
203913-8-0-5.wav,8,5
149370-9-0-15.wav,9,2
161010-1-3-0.wav,1,4
66324-9-0-19.wav,9,8
178260-7-4-1.wav,7,5
71866-9-0-32.wav,9,7
20841-3-2-0.wav,3,3
189986-0-0-0.wav,0,6
190893-2-0-12.wav,2,5
74850-9-0-18.wav,9,7
79089-0-0-12.wav,0,9
50223-3-0-1.wav,3,9
155127-9-1-24.wav,9,6
49809-3-4-0.wav,3,3
107842-4-2-4.wav,4,6
123685-5-0-2.wav,5,7
177742-0-0-102.wav,0,3
145206-6-1-0.wav,6,8
60935-2-0-14.wav,2,9
196088-2-0-0.wav,2,6
74677-0-0-66.wav,0,8
185375-9-0-23.wav,9,3
44325-9-0-21.wav,9,6
54898-8-0-9.wav,8,3
132021-7-0-1.wav,7,6
60591-2-0-16.wav,2,2
165039-7-4-0.wav,7,3
111671-8-0-1.wav,8,5
6508-9-0-6.wav,9,5
201652-5-2-2.wav,5,2
167701-4-2-0.wav,4,6
85569-0-0-0.wav,0,5
90013-7-0-4.wav,7,5
155044-9-0-11.wav,9,9
50668-5-3-0.wav,5,8
111386-5-1-10.wav,5,6
121286-0-0-3.wav,0,5
144351-4-3-10.wav,4,4
62048-3-0-3.wav,3,8
135160-8-0-9.wav,8,6
156634-5-2-4.wav,5,5
113203-5-3-0.wav,5,8
186936-5-0-0.wav,5,7
168846-5-1-0.wav,5,7
36429-2-0-6.wav,2,8
62837-7-1-6.wav,7,3
105425-9-0-23.wav,9,5
94632-5-0-15.wav,5,6
72015-2-0-3.wav,2,8
159752-8-2-3.wav,8,4
24347-8-0-76.wav,8,4
203929-7-9-6.wav,7,2
7389-1-0-1.wav,1,4
148834-6-0-0.wav,6,6
41364-9-0-11.wav,9,8
95404-3-0-0.wav,3,4
31325-3-1-1.wav,3,8
209992-5-2-100.wav,5,7
62837-7-1-79.wav,7,3
7066-6-1-0.wav,6,5
29932-1-0-0.wav,1,6
159748-8-2-1.wav,8,9
22601-8-0-17.wav,8,3
201652-5-3-3.wav,5,2
165567-3-4-0.wav,3,9
94632-5-1-19.wav,5,6
197075-3-1-1.wav,3,6
72259-1-9-8.wav,1,5
159750-8-0-1.wav,8,2
155217-9-0-27.wav,9,8
189023-0-0-0.wav,0,2
148838-6-2-0.wav,6,3
16692-5-0-5.wav,5,4
74507-0-0-5.wav,0,2
66619-2-0-7.wav,2,7
113203-5-2-0.wav,5,8
171406-9-0-7.wav,9,9
39857-5-1-0.wav,5,7
95404-3-0-4.wav,3,4
47019-2-0-66.wav,2,4
83196-9-0-13.wav,9,5
169098-7-2-0.wav,7,2
32318-3-0-0.wav,3,3
121285-0-0-3.wav,0,6
76085-4-0-14.wav,4,8
137971-2-0-5.wav,2,4
178118-3-2-0.wav,3,9
52882-2-0-8.wav,2,6
190996-3-0-0.wav,3,8
89724-5-0-0.wav,5,5
183992-3-0-9.wav,3,7
113202-5-0-4.wav,5,8
115239-9-0-0.wav,9,5
98202-9-1-20.wav,9,2
168037-4-3-0.wav,4,8
178686-0-0-42.wav,0,5
17853-5-0-13.wav,5,3
99710-9-0-6.wav,9,6
39857-5-2-0.wav,5,7
117072-3-0-11.wav,3,3
59037-2-1-2.wav,2,9
86284-3-0-0.wav,3,5
168906-9-0-73.wav,9,9
36429-2-0-18.wav,2,8
178686-0-0-34.wav,0,5
35549-9-0-14.wav,9,4
180125-4-3-22.wav,4,5
42955-9-0-18.wav,9,6
155243-9-0-24.wav,9,5
40717-8-0-0.wav,8,2
24728-7-3-0.wav,7,8
118440-4-8-0.wav,4,5
60591-2-0-12.wav,2,2
196070-2-0-1.wav,2,7
123688-8-0-1.wav,8,2
63095-4-0-26.wav,4,3
203929-7-6-8.wav,7,2
156869-8-0-5.wav,8,5
132108-9-1-27.wav,9,4
196070-2-0-2.wav,2,7
133494-2-0-26.wav,2,6
121285-0-0-5.wav,0,6
18594-1-5-0.wav,1,3
94632-5-1-2.wav,5,6
99157-9-0-24.wav,9,4
121286-0-0-6.wav,0,5
34056-2-0-80.wav,2,4
36902-3-0-0.wav,3,6
24347-8-0-83.wav,8,4
175854-1-0-0.wav,1,3
207214-2-0-62.wav,2,8
184575-3-0-2.wav,3,9
38121-3-0-0.wav,3,6
159748-8-0-9.wav,8,9
135528-6-4-2.wav,6,4
203929-7-3-9.wav,7,2
22601-8-0-12.wav,8,3
82368-2-0-1.wav,2,6
103199-4-0-6.wav,4,3
72259-1-9-12.wav,1,5
42937-4-0-2.wav,4,3
162103-0-0-8.wav,0,8
96657-8-0-2.wav,8,8
177729-0-0-63.wav,0,7
106015-5-0-1.wav,5,2
168846-5-1-5.wav,5,7
7389-1-3-2.wav,1,4
55728-9-0-28.wav,9,4
186334-2-0-11.wav,2,3
204919-3-3-0.wav,3,6
200161-3-6-4.wav,3,3
203913-8-1-2.wav,8,5
125678-7-0-2.wav,7,8
13579-2-0-38.wav,2,9
99812-1-0-1.wav,1,7
154758-5-0-0.wav,5,4
144351-4-3-3.wav,4,4
159748-8-2-3.wav,8,9
205610-4-0-3.wav,4,8
159439-2-0-10.wav,2,5
57323-8-2-0.wav,8,7
184725-3-0-2.wav,3,3
204240-0-0-6.wav,0,6
201988-5-0-10.wav,5,7
155044-9-0-15.wav,9,9
155263-2-0-23.wav,2,3
189023-0-0-5.wav,0,2
159702-6-3-0.wav,6,6
100852-0-0-24.wav,0,5
88569-2-0-14.wav,2,3
98681-9-0-0.wav,9,3
110371-3-1-0.wav,3,5
63095-4-1-18.wav,4,3
144068-5-4-8.wav,5,3
49312-2-0-10.wav,2,5
146690-0-0-165.wav,0,2
174906-2-0-20.wav,2,2
177742-0-0-203.wav,0,3
74726-8-1-0.wav,8,6
41918-3-0-0.wav,3,4
69962-2-0-17.wav,2,6
71700-3-4-3.wav,3,8
7389-1-1-0.wav,1,4
36902-3-1-0.wav,3,6
117181-8-0-11.wav,8,8
58005-4-0-40.wav,4,6
24347-8-0-68.wav,8,4
104625-4-0-15.wav,4,7
161922-3-2-0.wav,3,6
81787-2-0-35.wav,2,8
159735-2-0-9.wav,2,9
177729-0-0-98.wav,0,7
191687-3-0-0.wav,3,7
98202-9-0-10.wav,9,2
122738-9-0-2.wav,9,6
177729-0-0-38.wav,0,7
116485-3-2-0.wav,3,7
118440-4-0-0.wav,4,5
177537-7-0-27.wav,7,7
39857-5-1-2.wav,5,7
165039-7-15-1.wav,7,3
207216-2-0-66.wav,2,7
149254-9-0-42.wav,9,2
62461-0-0-1.wav,0,4
24347-8-0-29.wav,8,4
128030-3-1-0.wav,3,3
125678-7-2-8.wav,7,8
185800-4-0-1.wav,4,2
168037-4-8-0.wav,4,8
136399-6-7-0.wav,6,9
159747-8-0-11.wav,8,2
156869-8-0-9.wav,8,5
111671-8-0-18.wav,8,5
159747-8-0-15.wav,8,2
39967-9-0-56.wav,9,8
111671-8-0-10.wav,8,5
127443-4-0-0.wav,4,7
178686-0-0-60.wav,0,5
41372-3-0-36.wav,3,3
201207-3-29-0.wav,3,4
22601-8-0-6.wav,8,3
171305-7-27-0.wav,7,4
78326-9-0-6.wav,9,3
159701-6-2-0.wav,6,5
6902-2-0-9.wav,2,7
115243-9-0-46.wav,9,6
77751-4-8-0.wav,4,2
177537-7-1-2.wav,7,7
113202-5-0-19.wav,5,8
148632-8-0-13.wav,8,8
209992-5-2-87.wav,5,7
169098-7-4-11.wav,7,2
60608-9-0-4.wav,9,4
58005-4-0-32.wav,4,6
132016-7-0-3.wav,7,4
157940-9-0-3.wav,9,7
54173-2-0-18.wav,2,4
176638-5-0-2.wav,5,4
77769-9-0-4.wav,9,3
78651-5-0-8.wav,5,6
50885-3-0-3.wav,3,5
159701-6-6-0.wav,6,5
62878-8-0-1.wav,8,7
174873-3-5-13.wav,3,8
77751-7-1-1.wav,7,7
189988-0-0-2.wav,0,9
76086-4-0-12.wav,4,2
173994-3-0-44.wav,3,4
71529-4-1-4.wav,4,7
95562-4-2-0.wav,4,3
159702-6-6-0.wav,6,6
75490-8-0-1.wav,8,6
22883-7-23-0.wav,7,4
156869-8-0-4.wav,8,5
111671-8-0-19.wav,8,5
72259-1-7-0.wav,1,5
157322-3-0-3.wav,3,6
81788-2-0-44.wav,2,7
74677-0-0-64.wav,0,8
162434-6-0-0.wav,6,6
159701-6-3-0.wav,6,5
159748-8-0-6.wav,8,9
76568-9-0-2.wav,9,4
133090-2-0-20.wav,2,8
113202-5-0-11.wav,5,8
151877-5-0-0.wav,5,4
180057-9-0-5.wav,9,3
113202-5-0-15.wav,5,8
169098-7-4-4.wav,7,2
31150-2-0-6.wav,2,5
155130-1-0-0.wav,1,9
128465-1-0-0.wav,1,6
71177-8-1-3.wav,8,8
184449-2-0-19.wav,2,9
98202-9-0-4.wav,9,2
117048-3-0-25.wav,3,3
148827-6-3-0.wav,6,7
22601-8-0-43.wav,8,3
6902-2-0-4.wav,2,7
180125-4-1-7.wav,4,5
105425-9-0-12.wav,9,5
61790-9-1-1.wav,9,4
148837-6-2-0.wav,6,4
62837-7-1-73.wav,7,3
190894-2-0-3.wav,2,9
62048-3-0-5.wav,3,8
42117-8-0-3.wav,8,3
76568-9-0-12.wav,9,4
146714-0-0-33.wav,0,3
124389-8-1-1.wav,8,6
66587-3-0-0.wav,3,5
72537-3-0-8.wav,3,3
107357-8-0-7.wav,8,7
131918-7-0-0.wav,7,6
178686-0-0-33.wav,0,5
79089-0-0-56.wav,0,9
85249-2-0-29.wav,2,6
132016-7-0-8.wav,7,4
89207-3-0-0.wav,3,8
22883-7-99-2.wav,7,4
30206-7-0-32.wav,7,6
17853-5-0-7.wav,5,3
144885-3-0-0.wav,3,3
109703-2-0-29.wav,2,2
178260-7-3-11.wav,7,5
177537-7-1-7.wav,7,7
42324-4-2-3.wav,4,8
34621-4-1-0.wav,4,2
100652-3-0-2.wav,3,2
90014-8-0-0.wav,8,3
194733-9-0-1.wav,9,8
71173-2-0-17.wav,2,5
152908-5-0-1.wav,5,2
180128-4-13-0.wav,4,5
100263-2-0-121.wav,2,5
68389-3-0-0.wav,3,4
203929-7-9-0.wav,7,2
129356-2-0-101.wav,2,6
100852-0-0-16.wav,0,5
171305-7-22-0.wav,7,4
77751-7-8-0.wav,7,7
177726-0-0-10.wav,0,8
88569-2-0-54.wav,2,3
203929-7-7-16.wav,7,2
30206-7-0-14.wav,7,6
93139-6-0-0.wav,6,5
166942-0-0-7.wav,0,4
104998-7-16-10.wav,7,5
69962-2-0-2.wav,2,6
208030-3-2-0.wav,3,6
78651-5-0-0.wav,5,6
205610-4-0-1.wav,4,8
93065-9-0-7.wav,9,3
39856-5-0-22.wav,5,9
180156-1-4-0.wav,1,9
76086-4-0-55.wav,4,2
174906-2-0-8.wav,2,2
112195-3-0-48.wav,3,2
203929-7-7-15.wav,7,2
118440-4-6-0.wav,4,5
203929-7-9-18.wav,7,2
180125-4-2-15.wav,4,5
174026-3-1-1.wav,3,4
79089-0-0-75.wav,0,9
58937-4-2-9.wav,4,9
154758-5-0-3.wav,5,4
61790-9-0-20.wav,9,4
117181-8-0-7.wav,8,8
158597-2-0-3.wav,2,2
104625-4-0-57.wav,4,7
155212-9-1-88.wav,9,6
146709-0-0-20.wav,0,4
89443-9-0-2.wav,9,7
115239-9-0-5.wav,9,5
82024-3-0-8.wav,3,7
145206-6-2-0.wav,6,8
132021-7-0-11.wav,7,6
135528-6-2-0.wav,6,4
88569-2-0-85.wav,2,3
32318-3-0-1.wav,3,3
35548-9-0-23.wav,9,6
148463-7-3-5.wav,7,4
59037-2-3-0.wav,2,9
79089-0-0-52.wav,0,9
162702-1-1-0.wav,1,6
159751-8-0-1.wav,8,4
159750-8-0-0.wav,8,2
180156-1-1-0.wav,1,9
106905-5-0-0.wav,5,8
159747-8-0-9.wav,8,2
35382-0-0-0.wav,0,7
113202-5-0-22.wav,5,8
196075-2-0-0.wav,2,7
27217-3-0-22.wav,3,7
132016-7-0-5.wav,7,4
94632-5-1-9.wav,5,6
206037-2-0-25.wav,2,4
171305-7-0-0.wav,7,4
62564-5-0-1.wav,5,6
113203-5-0-4.wav,5,8
185436-1-4-0.wav,1,5
192382-2-0-9.wav,2,4
39856-5-0-27.wav,5,9
105029-7-1-6.wav,7,9
23219-5-0-3.wav,5,5
55018-0-0-49.wav,0,4
58005-4-0-26.wav,4,6
146709-0-0-34.wav,0,4
74726-8-0-8.wav,8,6
104998-7-16-11.wav,7,5
62837-7-1-53.wav,7,3
54383-0-0-7.wav,0,8
159744-8-0-4.wav,8,9
50455-5-0-0.wav,5,6
175853-1-0-0.wav,1,9
77770-9-0-1.wav,9,7
18592-5-0-3.wav,5,9
130961-4-3-0.wav,4,7
76585-9-0-38.wav,9,4
159708-6-0-0.wav,6,7
100652-3-0-1.wav,3,2
171464-3-1-0.wav,3,8
177742-0-0-10.wav,0,3
156418-3-0-1.wav,3,3
50454-5-0-0.wav,5,7
49313-2-0-13.wav,2,7
22883-7-39-1.wav,7,4
30204-0-0-6.wav,0,3
188004-8-0-0.wav,8,6
17480-2-0-5.wav,2,4
139665-9-0-23.wav,9,5
194733-9-0-10.wav,9,8
209992-5-3-6.wav,5,7
125523-3-0-3.wav,3,3
155309-3-0-0.wav,3,3
39856-5-0-18.wav,5,9
79089-0-0-73.wav,0,9
203929-7-1-3.wav,7,2
98859-7-0-0.wav,7,9
116400-3-1-2.wav,3,3
102871-8-0-3.wav,8,2
94632-5-1-23.wav,5,6
178260-7-3-5.wav,7,5
186334-2-0-33.wav,2,3
94182-9-0-16.wav,9,9
54898-8-0-1.wav,8,3
176638-5-0-1.wav,5,4
128465-1-0-8.wav,1,6
102871-8-0-8.wav,8,2
72259-1-7-14.wav,1,5
209864-5-0-0.wav,5,4
148632-8-0-9.wav,8,8
87562-6-0-0.wav,6,9
123688-8-0-15.wav,8,2
101729-0-0-24.wav,0,9
192123-2-0-0.wav,2,9
204240-0-0-30.wav,0,6
155227-9-0-20.wav,9,3
110371-3-1-1.wav,3,5
39968-9-0-69.wav,9,4
132021-7-0-5.wav,7,6
203929-7-4-7.wav,7,2
167702-4-5-0.wav,4,8
157322-3-0-4.wav,3,6
13230-0-0-13.wav,0,3
128891-3-0-5.wav,3,6
180029-4-9-0.wav,4,9
137969-2-0-4.wav,2,6
152588-3-3-0.wav,3,9
36263-9-0-17.wav,9,5
59037-2-0-6.wav,2,9
34621-4-13-0.wav,4,2
103249-5-0-11.wav,5,9
195969-0-0-17.wav,0,4
119449-5-0-0.wav,5,9
123399-2-0-13.wav,2,3
77509-1-0-0.wav,1,5
100852-0-0-7.wav,0,5
62837-7-1-45.wav,7,3
177742-0-0-211.wav,0,3
17578-5-0-3.wav,5,5
178686-0-0-45.wav,0,5
99710-9-0-12.wav,9,6
66601-8-0-3.wav,8,9
17853-5-0-2.wav,5,3
123399-2-0-54.wav,2,3
61789-9-0-26.wav,9,7
159748-8-0-0.wav,8,9
31150-2-0-24.wav,2,5
157322-3-0-5.wav,3,6
123685-5-0-4.wav,5,7
135527-6-9-0.wav,6,7
159708-6-5-0.wav,6,7
102104-3-0-0.wav,3,2
57323-8-0-3.wav,8,7
171165-9-0-15.wav,9,7
50414-4-0-1.wav,4,9
62837-7-0-24.wav,7,3
