slice_file_name,classID,fold
194962-5-0-2.wav,5,7
22973-3-0-2.wav,3,10
123685-5-0-8.wav,5,7
46669-4-0-63.wav,4,1
189991-0-0-1.wav,0,2
76266-2-0-40.wav,2,8
79089-0-0-43.wav,0,9
87275-1-1-0.wav,1,1
78360-4-0-12.wav,4,1
113203-5-6-0.wav,5,8
162702-1-1-0.wav,1,6
94632-5-1-19.wav,5,6
118279-8-0-6.wav,8,1
46656-6-4-0.wav,6,1
52633-3-0-9.wav,3,8
96475-9-0-4.wav,9,2
192236-3-0-6.wav,3,7
105029-7-3-7.wav,7,9
107357-8-1-3.wav,8,7
39532-4-1-0.wav,4,9
146690-0-0-38.wav,0,2
39847-5-0-9.wav,5,10
111671-8-0-10.wav,8,5
201652-5-2-0.wav,5,2
196071-2-0-0.wav,2,5
93567-8-0-17.wav,8,10
177726-0-0-28.wav,0,8
107357-8-1-13.wav,8,7
117271-3-0-2.wav,3,6
176714-2-0-26.wav,2,1
115242-9-0-83.wav,9,7
148841-6-0-0.wav,6,5
72221-3-4-7.wav,3,8
28385-9-0-46.wav,9,7
178497-3-0-3.wav,3,5
196384-9-0-11.wav,9,2
79089-0-0-51.wav,0,9
171406-9-0-90.wav,9,9
18581-3-1-3.wav,3,2
100852-0-0-24.wav,0,5
34050-7-1-0.wav,7,10
165067-2-0-56.wav,2,1
204240-0-0-2.wav,0,6
74677-0-0-58.wav,0,8
155262-2-0-2.wav,2,10
177726-0-0-14.wav,0,8
135544-6-9-0.wav,6,6
123688-8-0-6.wav,8,2
57553-3-0-0.wav,3,1
159439-2-0-10.wav,2,5
169098-7-2-0.wav,7,2
209992-5-4-3.wav,5,7
161702-9-0-45.wav,9,1
177537-7-0-27.wav,7,7
17578-5-0-31.wav,5,5
197320-6-3-0.wav,6,2
115243-9-0-94.wav,9,6
201652-5-2-4.wav,5,2
87275-1-2-0.wav,1,1
167701-4-7-0.wav,4,6
77770-9-0-17.wav,9,7
19503-3-2-0.wav,3,5
99192-4-0-38.wav,4,10
94632-5-0-25.wav,5,6
36902-3-0-0.wav,3,6
180125-4-3-2.wav,4,5
113205-5-1-5.wav,5,1
172314-9-0-22.wav,9,1
77233-3-0-7.wav,3,5
72538-3-0-3.wav,3,10
77233-3-0-67.wav,3,5
17578-5-0-16.wav,5,5
165067-2-0-112.wav,2,1
107357-8-0-0.wav,8,7
42953-9-0-21.wav,9,9
187075-5-0-6.wav,5,9
118558-5-2-3.wav,5,10
28808-1-0-3.wav,1,10
62567-5-0-7.wav,5,9
188823-7-0-4.wav,7,9
77770-9-0-8.wav,9,7
179039-9-0-38.wav,9,8
145390-9-0-15.wav,9,9
79089-0-0-63.wav,0,9
157867-8-0-3.wav,8,1
169098-7-0-0.wav,7,2
178686-0-0-19.wav,0,5
71177-8-1-0.wav,8,8
160575-3-4-0.wav,3,6
31150-2-0-2.wav,2,5
78651-5-0-10.wav,5,6
145612-6-1-0.wav,6,8
4918-3-3-0.wav,3,8
180937-7-1-13.wav,7,1
128240-3-0-39.wav,3,10
55020-4-0-10.wav,4,1
146845-0-0-2.wav,0,7
104421-2-0-3.wav,2,5
26344-4-0-0.wav,4,10
69962-2-0-22.wav,2,6
54383-0-0-0.wav,0,8
74364-8-1-14.wav,8,10
159701-6-0-0.wav,6,5
190893-2-0-11.wav,2,5
6902-2-0-26.wav,2,7
72538-3-0-4.wav,3,10
200786-5-1-2.wav,5,10
148833-6-0-0.wav,6,6
66000-9-0-0.wav,9,6
26270-9-0-23.wav,9,1
94868-1-0-0.wav,1,1
177537-7-1-4.wav,7,7
180128-4-5-0.wav,4,5
180134-4-2-6.wav,4,8
105425-9-0-13.wav,9,5
38236-3-3-0.wav,3,7
145390-9-0-22.wav,9,9
177621-0-0-46.wav,0,1
162134-7-4-0.wav,7,10
160366-3-0-13.wav,3,2
99812-1-6-0.wav,1,7
161923-3-0-5.wav,3,6
102857-5-0-6.wav,5,10
99192-4-0-7.wav,4,10
105029-7-1-7.wav,7,9
105289-8-0-4.wav,8,7
136558-9-1-26.wav,9,10
161129-4-0-5.wav,4,8
197318-6-4-0.wav,6,1
103249-5-0-4.wav,5,9
161129-4-0-9.wav,4,8
135527-6-14-9.wav,6,7
178260-7-1-8.wav,7,5
176787-5-0-4.wav,5,1
78360-4-0-23.wav,4,1
168846-5-1-5.wav,5,7
180937-7-3-27.wav,7,1
196086-2-0-0.wav,2,10
135160-8-0-3.wav,8,6
155312-3-0-0.wav,3,9
152570-9-0-0.wav,9,9
176787-5-0-21.wav,5,1
69962-2-0-2.wav,2,6
105029-7-1-0.wav,7,9
18592-5-0-0.wav,5,9
54823-3-0-0.wav,3,9
207211-2-0-100.wav,2,9
169098-7-0-2.wav,7,2
43802-1-2-0.wav,1,6
178520-2-0-38.wav,2,2
65745-3-0-49.wav,3,7
52740-3-0-1.wav,3,9
177537-7-1-1.wav,7,7
181102-9-0-97.wav,9,7
113202-5-0-26.wav,5,8
182800-2-3-1.wav,2,1
54976-4-0-8.wav,4,9
159742-8-0-5.wav,8,10
196059-2-0-1.wav,2,7
57584-4-0-8.wav,4,1
30344-3-0-0.wav,3,10
176787-5-0-29.wav,5,1
7913-3-2-0.wav,3,10
159701-6-3-0.wav,6,5
71439-1-2-0.wav,1,5
135776-2-0-49.wav,2,1
27216-3-0-24.wav,3,7
159708-6-5-0.wav,6,7
180937-4-1-27.wav,4,9
191431-9-0-73.wav,9,1
200460-6-2-0.wav,6,10
29932-1-0-0.wav,1,6
113205-5-1-7.wav,5,1
145612-6-2-0.wav,6,8
17578-5-0-0.wav,5,5
125520-1-0-0.wav,1,8
46656-6-2-0.wav,6,1
157866-8-0-11.wav,8,9
51024-3-0-2.wav,3,10
180127-4-0-12.wav,4,10
159747-8-0-18.wav,8,2
157649-3-1-1.wav,3,8
65745-3-0-88.wav,3,7
189981-0-0-9.wav,0,7
102853-8-0-1.wav,8,7
26184-5-3-0.wav,5,5
162432-6-13-0.wav,6,5
59037-2-4-5.wav,2,9
167464-0-0-21.wav,0,10
203356-3-0-1.wav,3,1
72221-3-4-5.wav,3,8
71088-4-0-0.wav,4,6
204240-0-0-18.wav,0,6
14772-7-8-0.wav,7,7
90013-7-0-3.wav,7,5
186935-5-0-1.wav,5,8
98202-9-1-27.wav,9,2
194310-9-0-7.wav,9,9
185436-1-4-0.wav,1,5
180257-3-0-1.wav,3,7
25039-6-0-0.wav,6,8
187075-5-0-3.wav,5,9
39856-5-0-14.wav,5,9
94868-1-1-0.wav,1,1
177621-0-0-145.wav,0,1
147926-0-0-16.wav,0,2
77751-4-9-3.wav,4,2
77901-9-0-6.wav,9,10
147926-0-0-5.wav,0,2
196084-2-0-0.wav,2,10
14358-3-0-26.wav,3,6
76085-4-0-37.wav,4,8
162432-6-9-0.wav,6,5
162103-0-0-13.wav,0,8
39532-4-0-0.wav,4,9
74226-9-0-10.wav,9,2
158597-2-0-57.wav,2,2
174293-6-0-0.wav,6,2
14114-4-0-1.wav,4,6
137156-9-0-31.wav,9,1
159755-8-0-2.wav,8,9
74677-0-0-19.wav,0,8
42953-9-0-16.wav,9,9
159706-6-0-0.wav,6,8
203913-8-0-11.wav,8,5
61503-2-0-8.wav,2,7
188823-7-2-1.wav,7,9
104998-7-16-5.wav,7,5
167701-4-9-0.wav,4,6
151977-0-0-4.wav,0,1
78360-4-0-7.wav,4,1
203929-7-8-0.wav,7,2
102871-8-0-10.wav,8,2
196561-3-0-9.wav,3,8
166489-3-0-1.wav,3,6
162103-0-0-1.wav,0,8
39533-4-0-0.wav,4,5
117181-8-0-5.wav,8,8
162103-0-0-9.wav,0,8
86278-6-0-0.wav,6,1
165775-7-1-0.wav,7,2
81722-3-0-28.wav,3,9
136558-9-1-10.wav,9,10
71086-4-0-0.wav,4,5
161129-4-0-8.wav,4,8
121286-0-0-0.wav,0,5
83680-5-0-1.wav,5,6
178825-2-0-74.wav,2,5
27070-2-0-5.wav,2,10
14387-9-0-15.wav,9,2
101281-3-0-5.wav,3,6
40722-8-0-0.wav,8,1
42324-4-2-3.wav,4,8
201652-5-0-2.wav,5,2
158597-2-0-85.wav,2,2
72261-3-0-6.wav,3,1
69883-3-0-9.wav,3,2
180937-4-0-14.wav,4,9
166931-4-2-3.wav,4,6
155217-9-0-27.wav,9,8
17592-5-1-0.wav,5,1
98223-7-8-0.wav,7,1
14385-9-0-21.wav,9,9
121285-0-0-2.wav,0,6
108362-2-0-30.wav,2,1
178686-0-0-9.wav,0,5
57584-4-0-0.wav,4,1
119809-7-0-0.wav,7,9
54976-4-1-1.wav,4,9
7060-6-0-0.wav,6,7
74507-0-0-4.wav,0,2
106486-5-0-2.wav,5,6
146690-0-0-155.wav,0,2
110918-3-0-40.wav,3,7
89442-9-0-17.wav,9,6
121286-0-0-9.wav,0,5
113202-5-0-19.wav,5,8
79377-9-0-13.wav,9,2
77766-9-0-7.wav,9,1
149193-5-0-0.wav,5,7
175915-3-0-0.wav,3,9
180937-7-3-4.wav,7,1
24364-4-0-0.wav,4,6
202516-0-0-1.wav,0,7
143115-1-3-0.wav,1,6
98263-9-0-33.wav,9,6
79089-0-0-135.wav,0,9
85362-3-0-0.wav,3,7
116485-3-2-4.wav,3,7
155280-2-0-6.wav,2,10
104998-7-7-9.wav,7,5
60591-2-0-8.wav,2,2
167464-0-0-0.wav,0,10
178520-2-0-28.wav,2,2
125678-7-1-2.wav,7,8
161129-4-0-2.wav,4,8
57105-3-4-4.wav,3,9
102857-5-0-19.wav,5,10
162148-3-0-0.wav,3,10
180126-4-4-1.wav,4,2
77751-7-3-0.wav,7,7
180029-4-4-0.wav,4,9
55013-3-0-1.wav,3,8
78360-4-0-21.wav,4,1
189988-0-0-1.wav,0,9
70098-3-2-0.wav,3,9
161129-4-0-1.wav,4,8
39970-9-0-46.wav,9,2
164797-2-0-8.wav,2,7
30206-7-0-37.wav,7,6
178260-7-6-0.wav,7,5
159748-8-0-9.wav,8,9
180127-4-0-13.wav,4,10
104625-4-0-53.wav,4,7
44110-3-3-0.wav,3,8
24074-1-0-4.wav,1,1
70168-3-1-24.wav,3,8
26255-3-13-1.wav,3,10
166931-4-4-2.wav,4,6
31323-3-0-20.wav,3,1
101382-2-0-42.wav,2,10
184805-0-0-4.wav,0,6
180156-1-12-0.wav,1,9
54976-4-0-9.wav,4,9
54976-4-0-1.wav,4,9
66619-2-0-18.wav,2,7
196400-6-0-0.wav,6,1
207216-2-0-43.wav,2,7
164377-9-1-92.wav,9,10
161005-2-0-4.wav,2,9
180937-7-3-0.wav,7,1
147491-9-2-6.wav,9,10
180937-7-4-12.wav,7,1
174873-3-5-13.wav,3,8
100852-0-0-6.wav,0,5
72538-3-0-0.wav,3,10
178686-0-0-18.wav,0,5
113202-5-0-23.wav,5,8
167464-0-0-15.wav,0,10
181624-4-6-0.wav,4,10
14358-3-0-90.wav,3,6
178260-7-1-3.wav,7,5
203913-8-0-10.wav,8,5
105029-7-4-1.wav,7,9
97193-3-0-1.wav,3,2
125678-7-4-7.wav,7,8
74677-0-0-6.wav,0,8
93567-8-0-8.wav,8,10
34866-9-0-11.wav,9,8
17578-5-0-28.wav,5,5
180937-7-3-6.wav,7,1
155242-9-0-44.wav,9,9
180125-4-1-3.wav,4,5
100852-0-0-20.wav,0,5
34621-4-13-0.wav,4,2
177537-7-0-28.wav,7,7
162134-7-9-3.wav,7,10
188823-7-2-0.wav,7,9
118279-8-0-2.wav,8,1
193698-2-0-89.wav,2,1
156634-5-2-7.wav,5,5
43787-3-1-0.wav,3,5
180937-7-4-11.wav,7,1
184449-2-0-19.wav,2,9
149193-5-0-3.wav,5,7
134717-0-0-13.wav,0,1
83502-0-0-7.wav,0,10
204240-0-0-19.wav,0,6
178260-7-0-0.wav,7,5
151977-0-0-6.wav,0,1
21683-9-0-30.wav,9,7
184805-0-0-81.wav,0,6
209992-5-2-100.wav,5,7
103074-7-3-2.wav,7,1
178521-2-0-93.wav,2,2
207216-2-0-112.wav,2,7
119449-5-0-5.wav,5,9
177726-0-0-18.wav,0,8
162432-6-0-0.wav,6,5
17124-1-0-0.wav,1,10
15544-5-0-1.wav,5,10
135544-6-5-0.wav,6,6
72259-1-9-3.wav,1,5
30206-7-0-32.wav,7,6
165774-7-0-0.wav,7,5
55020-4-0-11.wav,4,1
167464-0-0-23.wav,0,10
115418-9-0-11.wav,9,10
76085-4-0-93.wav,4,8
28385-9-0-44.wav,9,7
167464-0-0-18.wav,0,10
115240-9-0-34.wav,9,8
174786-2-0-60.wav,2,9
197243-3-0-0.wav,3,5
164312-3-3-0.wav,3,1
178826-2-0-14.wav,2,10
4201-3-0-0.wav,3,2
100652-3-0-0.wav,3,2
207216-2-0-66.wav,2,7
145608-6-2-0.wav,6,2
77674-3-0-0.wav,3,7
75743-0-0-0.wav,0,9
177726-0-0-8.wav,0,8
106015-5-0-12.wav,5,2
188813-7-0-0.wav,7,10
55020-4-0-7.wav,4,1
49312-2-0-10.wav,2,5
178260-7-3-10.wav,7,5
196078-2-0-0.wav,2,2
100852-0-0-2.wav,0,5
18592-5-0-3.wav,5,9
104998-7-17-7.wav,7,5
192124-2-0-7.wav,2,1
105425-9-0-14.wav,9,5
194732-9-0-95.wav,9,1
89724-5-0-5.wav,5,5
102857-5-0-12.wav,5,10
178260-7-3-2.wav,7,5
166931-4-0-0.wav,4,6
126521-3-0-12.wav,3,5
118279-8-0-13.wav,8,1
34866-9-0-5.wav,9,8
146690-0-0-151.wav,0,2
18581-3-0-5.wav,3,2
58005-4-0-30.wav,4,6
26185-1-1-0.wav,1,9
104998-7-11-2.wav,7,5
59595-4-0-1.wav,4,8
187075-5-0-8.wav,5,9
180937-7-0-0.wav,7,1
103074-7-4-1.wav,7,1
36263-9-0-12.wav,9,5
177621-0-0-88.wav,0,1
157867-8-0-15.wav,8,1
162134-7-8-0.wav,7,10
20285-3-1-1.wav,3,5
111386-5-0-4.wav,5,6
13577-3-0-2.wav,3,5
131199-3-0-0.wav,3,5
93567-8-0-12.wav,8,10
36429-2-0-7.wav,2,8
174292-6-0-0.wav,6,10
192124-2-0-5.wav,2,1
167464-0-0-24.wav,0,10
125678-7-1-8.wav,7,8
195063-4-1-0.wav,4,10
122199-3-1-1.wav,3,8
127443-4-0-2.wav,4,7
70168-3-1-20.wav,3,8
164646-6-0-0.wav,6,10
118558-5-1-0.wav,5,10
105029-7-2-9.wav,7,9
34643-4-2-1.wav,4,6
160011-2-0-34.wav,2,2
201988-5-0-4.wav,5,7
180126-4-1-2.wav,4,2
16860-9-0-8.wav,9,8
139000-4-0-0.wav,4,8
60605-9-0-34.wav,9,2
180937-7-4-7.wav,7,1
47160-0-0-0.wav,0,6
66619-2-0-5.wav,2,7
83502-0-0-12.wav,0,10
46669-4-0-37.wav,4,1
159742-8-0-14.wav,8,10
203929-7-7-13.wav,7,2
98223-7-9-0.wav,7,1
164194-2-0-14.wav,2,10
125678-7-0-5.wav,7,8
94632-5-0-33.wav,5,6
157866-8-0-10.wav,8,9
104998-7-19-8.wav,7,5
39856-5-0-1.wav,5,9
189981-0-0-16.wav,0,7
157868-8-0-6.wav,8,8
98859-7-2-2.wav,7,9
24074-1-0-5.wav,1,1
180029-4-20-0.wav,4,9
103074-7-4-5.wav,7,1
34050-7-3-0.wav,7,10
177729-0-0-3.wav,0,7
61250-3-0-31.wav,3,9
180937-7-4-2.wav,7,1
160009-2-0-50.wav,2,1
74507-0-0-22.wav,0,2
159745-8-1-3.wav,8,9
105029-7-2-2.wav,7,9
147926-0-0-39.wav,0,2
169098-7-4-3.wav,7,2
204240-0-0-27.wav,0,6
76086-4-0-53.wav,4,2
133494-2-0-19.wav,2,6
75743-0-0-20.wav,0,9
31973-9-0-64.wav,9,6
201988-5-0-5.wav,5,7
168713-9-0-46.wav,9,2
34050-7-5-0.wav,7,10
35548-9-2-9.wav,9,6
99192-4-0-0.wav,4,10
57320-0-0-32.wav,0,1
101382-2-0-21.wav,2,10
164344-9-0-38.wav,9,5
189825-9-0-3.wav,9,8
204240-0-0-13.wav,0,6
177726-0-0-25.wav,0,8
168906-9-0-95.wav,9,9
72259-1-5-3.wav,1,5
180256-3-0-2.wav,3,1
162103-0-0-6.wav,0,8
33340-7-9-0.wav,7,8
116423-2-0-2.wav,2,6
178686-0-0-23.wav,0,5
180937-7-3-26.wav,7,1
189981-0-0-8.wav,0,7
181102-9-0-50.wav,9,7
197073-3-4-3.wav,3,1
79089-0-0-73.wav,0,9
162134-7-8-7.wav,7,10
39854-5-1-0.wav,5,6
146690-0-0-93.wav,0,2
128152-9-0-167.wav,9,5
23219-5-1-2.wav,5,5
182739-2-0-78.wav,2,2
50613-3-0-0.wav,3,8
104998-7-9-13.wav,7,5
74726-8-1-0.wav,8,6
193697-2-0-103.wav,2,6
180937-7-1-5.wav,7,1
132016-9-0-11.wav,9,1
74458-9-0-5.wav,9,2
72567-1-4-2.wav,1,2
77751-7-2-0.wav,7,7
175917-3-0-3.wav,3,6
196067-2-0-0.wav,2,2
165454-0-0-1.wav,0,9
138031-2-0-13.wav,2,1
188497-2-0-2.wav,2,10
77751-4-8-0.wav,4,2
142641-3-0-0.wav,3,10
44736-5-0-1.wav,5,1
133090-2-0-38.wav,2,8
121286-0-0-14.wav,0,5
98680-9-0-14.wav,9,6
6508-9-0-6.wav,9,5
44325-9-0-72.wav,9,6
23219-5-0-8.wav,5,5
139665-9-0-9.wav,9,5
102857-5-0-23.wav,5,10
174786-2-0-89.wav,2,9
115241-9-0-20.wav,9,10
81788-2-0-12.wav,2,7
159747-8-0-3.wav,8,2
203913-8-0-5.wav,8,5
155127-9-1-2.wav,9,6
190893-2-0-23.wav,2,5
165645-4-2-0.wav,4,1
59277-0-0-2.wav,0,1
95536-3-0-1.wav,3,6
168037-4-0-0.wav,4,8
178261-7-0-0.wav,7,10
149929-9-1-0.wav,9,9
50668-5-1-0.wav,5,8
146845-0-0-15.wav,0,7
180126-4-0-0.wav,4,2
126153-9-0-0.wav,9,8
17578-5-0-1.wav,5,5
159743-8-0-0.wav,8,2
105029-7-1-3.wav,7,9
75743-0-0-7.wav,0,9
73524-0-0-54.wav,0,10
103249-5-0-16.wav,5,9
119420-3-0-0.wav,3,9
132021-7-0-6.wav,7,6
122199-3-1-6.wav,3,8
101415-3-0-3.wav,3,1
152908-5-0-1.wav,5,2
100263-2-0-117.wav,2,5
193699-2-0-54.wav,2,8
188813-7-6-0.wav,7,10
142003-2-0-21.wav,2,8
118278-4-0-12.wav,4,10
54976-4-0-2.wav,4,9
177621-0-0-100.wav,0,1
33340-7-5-0.wav,7,8
105029-7-1-11.wav,7,9
114280-3-0-0.wav,3,8
146845-0-0-30.wav,0,7
124389-8-1-8.wav,8,6
42953-9-0-49.wav,9,9
205610-4-0-3.wav,4,8
162434-6-2-0.wav,6,6
34952-8-0-1.wav,8,6
157868-8-0-27.wav,8,8
146845-0-0-0.wav,0,7
171184-9-0-17.wav,9,7
50668-5-3-0.wav,5,8
72259-1-0-3.wav,1,5
50885-3-0-5.wav,3,5
175849-1-0-0.wav,1,5
159748-8-2-4.wav,8,9
159738-8-0-17.wav,8,1
7065-6-0-0.wav,6,8
39856-5-0-0.wav,5,9
59594-4-0-0.wav,4,2
203929-7-9-11.wav,7,2
15544-5-0-7.wav,5,10
86284-3-1-0.wav,3,5
203128-3-9-0.wav,3,2
136558-9-0-2.wav,9,10
118558-5-2-0.wav,5,10
174289-6-3-0.wav,6,10
135544-6-18-0.wav,6,6
54976-4-1-0.wav,4,9
169098-7-0-1.wav,7,2
50413-4-0-3.wav,4,5
98202-9-0-4.wav,9,2
71529-4-1-2.wav,4,7
18592-5-0-1.wav,5,9
105415-2-0-24.wav,2,1
71173-2-0-21.wav,2,5
160011-2-0-7.wav,2,2
103258-5-0-8.wav,5,1
130961-4-3-0.wav,4,7
177729-0-0-67.wav,0,7
20285-3-1-0.wav,3,5
177537-7-0-21.wav,7,7
162134-7-3-0.wav,7,10
178686-0-0-17.wav,0,5
54697-7-0-0.wav,7,6
155262-2-0-21.wav,2,10
165454-0-0-2.wav,0,9
105289-8-2-3.wav,8,7
124389-8-1-0.wav,8,6
91209-5-1-3.wav,5,8
104998-7-18-3.wav,7,5
166931-4-2-12.wav,4,6
181624-4-8-0.wav,4,10
180937-4-1-46.wav,4,9
77751-4-9-2.wav,4,2
180134-4-2-19.wav,4,8
171184-9-0-23.wav,9,7
178825-2-0-62.wav,2,5
17009-2-0-9.wav,2,8
119455-5-0-0.wav,5,1
162432-6-6-0.wav,6,5
104817-4-0-0.wav,4,2
103258-5-0-16.wav,5,1
76085-4-0-35.wav,4,8
74922-4-0-3.wav,4,10
86284-3-0-0.wav,3,5
99192-4-0-20.wav,4,10
123685-5-0-0.wav,5,7
108638-9-0-6.wav,9,6
123688-8-0-15.wav,8,2
146845-0-0-10.wav,0,7
72567-1-0-1.wav,1,2
55020-4-0-13.wav,4,1
118440-4-7-0.wav,4,5
34621-4-4-0.wav,4,2
100263-2-0-143.wav,2,5
27349-3-2-1.wav,3,2
7913-3-0-0.wav,3,10
113202-5-0-20.wav,5,8
76086-4-0-55.wav,4,2
94182-9-0-9.wav,9,9
183894-1-8-0.wav,1,7
192123-2-0-11.wav,2,9
29937-3-0-4.wav,3,5
71309-1-0-1.wav,1,8
204408-2-0-21.wav,2,5
203929-7-3-9.wav,7,2
160575-3-7-0.wav,3,6
118279-8-0-14.wav,8,1
135544-6-1-0.wav,6,6
73524-0-0-98.wav,0,10
201988-5-0-10.wav,5,7
19007-4-0-0.wav,4,5
185374-9-0-23.wav,9,9
69661-3-0-29.wav,3,10
30206-7-0-31.wav,7,6
125678-7-3-5.wav,7,8
118278-4-0-5.wav,4,10
157866-8-0-3.wav,8,9
201988-5-0-19.wav,5,7
74726-8-1-1.wav,8,6
85574-3-0-8.wav,3,10
133090-2-0-28.wav,2,8
203913-8-0-2.wav,8,5
104998-7-3-1.wav,7,5
165454-0-0-10.wav,0,9
104998-7-8-15.wav,7,5
135160-8-0-6.wav,8,6
39857-5-1-0.wav,5,7
146845-0-0-17.wav,0,7
69304-9-0-14.wav,9,1
81788-2-0-35.wav,2,7
43787-3-2-0.wav,3,5
137815-4-0-9.wav,4,9
50668-5-4-0.wav,5,8
201652-5-0-1.wav,5,2
194841-9-0-144.wav,9,2
187110-2-0-27.wav,2,10
180127-4-0-17.wav,4,10
57584-4-0-2.wav,4,1
115240-9-0-28.wav,9,8
205874-4-10-0.wav,4,5
169043-2-0-15.wav,2,8
14385-9-0-13.wav,9,9
203962-5-0-1.wav,5,5
39856-5-0-27.wav,5,9
143115-1-1-0.wav,1,6
14468-3-0-3.wav,3,10
174786-2-0-18.wav,2,9
66000-9-0-8.wav,9,6
41364-9-0-27.wav,9,8
194754-3-0-1.wav,3,7
103076-3-1-0.wav,3,8
81117-4-0-5.wav,4,9
124389-8-1-9.wav,8,6
20015-3-0-12.wav,3,5
155311-3-0-0.wav,3,10
50629-4-1-13.wav,4,7
138468-1-0-0.wav,1,9
193394-3-0-4.wav,3,1
204240-0-0-10.wav,0,6
60935-2-0-0.wav,2,9
205610-4-0-4.wav,4,8
151977-0-0-3.wav,0,1
148828-6-1-0.wav,6,7
6508-9-0-1.wav,9,5
60605-9-0-52.wav,9,2
94632-5-1-2.wav,5,6
82024-3-0-4.wav,3,7
139951-9-0-13.wav,9,1
35382-0-0-1.wav,0,7
73524-0-0-32.wav,0,10
115242-9-0-44.wav,9,7
156634-5-0-3.wav,5,5
196127-3-0-3.wav,3,10
46654-6-0-0.wav,6,1
159748-8-2-3.wav,8,9
189846-3-3-0.wav,3,8
118278-4-0-3.wav,4,10
98680-9-0-3.wav,9,6
165166-8-0-7.wav,8,10
71088-4-1-0.wav,4,6
57320-0-0-22.wav,0,1
54383-0-0-9.wav,0,8
30226-3-1-1.wav,3,8
76640-3-0-0.wav,3,9
115240-9-0-16.wav,9,8
145206-6-5-0.wav,6,8
171406-9-0-124.wav,9,9
135527-6-3-0.wav,6,7
72259-1-10-3.wav,1,5
72259-1-1-0.wav,1,5
159705-6-0-0.wav,6,7
108041-9-0-2.wav,9,1
105088-3-0-19.wav,3,9
132073-1-6-0.wav,1,2
66324-9-0-30.wav,9,8
102853-8-1-0.wav,8,7
121285-0-0-4.wav,0,6
74726-8-0-6.wav,8,6
201652-5-4-7.wav,5,2
74677-0-0-47.wav,0,8
31325-3-4-0.wav,3,8
102853-8-0-4.wav,8,7
179039-9-0-22.wav,9,8
156869-8-0-4.wav,8,5
180937-7-1-14.wav,7,1
155243-9-0-55.wav,9,5
72259-1-2-0.wav,1,5
43805-8-0-0.wav,8,7
145612-6-0-0.wav,6,8
107357-8-1-10.wav,8,7
145683-6-5-0.wav,6,9
121286-0-0-7.wav,0,5
104625-4-1-20.wav,4,7
145608-6-3-0.wav,6,2
77751-7-9-0.wav,7,7
176787-5-0-13.wav,5,1
99812-1-3-0.wav,1,7
143115-1-2-0.wav,1,6
59277-0-0-6.wav,0,1
80589-0-0-0.wav,0,8
73524-0-0-2.wav,0,10
72259-1-9-8.wav,1,5
123688-8-0-12.wav,8,2
108041-9-0-6.wav,9,1
21684-9-0-5.wav,9,1
51022-3-29-0.wav,3,1
99179-9-0-17.wav,9,8
113202-5-0-16.wav,5,8
47160-0-0-3.wav,0,6
147491-9-0-0.wav,9,10
149177-6-0-0.wav,6,2
187920-7-0-0.wav,7,5
177729-0-0-22.wav,0,7
123688-8-1-5.wav,8,2
63724-0-0-4.wav,0,6
56385-0-0-2.wav,0,2
28284-3-0-0.wav,3,6
33340-7-13-0.wav,7,8
180134-4-2-9.wav,4,8
137156-9-0-5.wav,9,1
7383-3-0-1.wav,3,1
178260-7-1-6.wav,7,5
147926-0-0-27.wav,0,2
4918-3-0-0.wav,3,8
156634-5-0-5.wav,5,5
131918-7-0-0.wav,7,6
72259-1-7-4.wav,1,5
135160-8-0-9.wav,8,6
160009-2-0-1.wav,2,1
184449-2-0-28.wav,2,9
137969-2-0-20.wav,2,6
39856-5-0-6.wav,5,9
106015-5-0-11.wav,5,2
165645-4-4-0.wav,4,1
115243-9-0-4.wav,9,6
157867-8-0-20.wav,8,1
172519-9-0-13.wav,9,10
102842-3-1-0.wav,3,1
134717-0-0-5.wav,0,1
203913-8-0-1.wav,8,5
50901-0-0-0.wav,0,1
110371-3-0-1.wav,3,5
189985-0-0-2.wav,0,10
157868-8-0-17.wav,8,8
156893-7-9-0.wav,7,2
135544-6-3-0.wav,6,6
197318-6-7-0.wav,6,1
207213-2-0-81.wav,2,10
180937-7-4-6.wav,7,1
197318-6-5-0.wav,6,1
124489-9-0-12.wav,9,1
155314-3-0-1.wav,3,7
102871-8-0-4.wav,8,2
114587-3-0-2.wav,3,1
111386-5-1-1.wav,5,6
84143-2-0-7.wav,2,7
177537-7-0-16.wav,7,7
105029-7-1-4.wav,7,9
159744-8-0-8.wav,8,9
112195-3-0-48.wav,3,2
52882-2-0-4.wav,2,6
100263-2-0-36.wav,2,5
46669-4-0-10.wav,4,1
82368-2-0-17.wav,2,6
66587-3-2-0.wav,3,5
43784-3-0-0.wav,3,7
103258-5-0-12.wav,5,1
189989-0-0-2.wav,0,9
159738-8-0-1.wav,8,1
171165-9-0-15.wav,9,7
111671-8-0-1.wav,8,5
39847-5-0-7.wav,5,10
101729-0-0-29.wav,0,9
180126-4-4-2.wav,4,2
30206-7-0-16.wav,7,6
157207-6-7-0.wav,6,10
169098-7-4-9.wav,7,2
130961-4-2-1.wav,4,7
167464-0-0-2.wav,0,10
204240-0-0-30.wav,0,6
192269-2-0-54.wav,2,2
101848-9-0-2.wav,9,7
71177-8-0-0.wav,8,8
77927-3-0-2.wav,3,10
104998-7-15-9.wav,7,5
24364-4-0-8.wav,4,6
113205-5-1-9.wav,5,1
167750-4-0-0.wav,4,10
