slice_file_name,classID,fold
94636-8-0-15.wav,8,3
185800-4-0-0.wav,4,2
101848-9-0-9.wav,9,7
196073-2-0-0.wav,2,3
130961-4-1-2.wav,4,7
79377-9-0-13.wav,9,2
168037-4-6-0.wav,4,8
183992-3-0-9.wav,3,7
78651-5-0-2.wav,5,6
133090-2-0-14.wav,2,8
107357-8-1-10.wav,8,7
125520-1-1-0.wav,1,8
22962-4-0-0.wav,4,1
36429-2-0-15.wav,2,8
34872-3-0-0.wav,3,5
132016-9-0-14.wav,9,1
107357-8-0-5.wav,8,7
143651-2-0-22.wav,2,1
71866-9-0-21.wav,9,7
178497-3-0-1.wav,3,5
81068-5-0-1.wav,5,4
145609-6-0-0.wav,6,5
133090-2-0-20.wav,2,8
177592-5-0-1.wav,5,2
111386-5-1-0.wav,5,6
117181-8-0-6.wav,8,8
177756-2-0-7.wav,2,4
180937-7-4-13.wav,7,1
177726-0-0-18.wav,0,8
89099-4-0-2.wav,4,7
72259-1-7-4.wav,1,5
166942-0-0-0.wav,0,4
146845-0-0-0.wav,0,7
49809-3-0-0.wav,3,3
189987-0-0-1.wav,0,7
185373-9-0-21.wav,9,3
207214-2-0-3.wav,2,8
166942-0-0-14.wav,0,4
115242-9-0-83.wav,9,7
146845-0-0-3.wav,0,7
69962-2-0-16.wav,2,6
103199-4-0-6.wav,4,3
34871-3-6-0.wav,3,7
176787-5-0-26.wav,5,1
17578-5-0-21.wav,5,5
113202-5-0-14.wav,5,8
57320-0-0-0.wav,0,1
193698-2-0-42.wav,2,1
102547-3-0-2.wav,3,5
165039-7-6-1.wav,7,3
29722-4-0-4.wav,4,4
151005-4-1-1.wav,4,4
156358-5-0-0.wav,5,8
77751-7-3-0.wav,7,7
102102-3-0-0.wav,3,4
135526-6-12-0.wav,6,3
206037-2-0-3.wav,2,4
62837-7-0-22.wav,7,3
31973-9-0-57.wav,9,6
155314-3-0-1.wav,3,7
196065-2-0-0.wav,2,1
121299-1-0-0.wav,1,5
34241-1-1-0.wav,1,7
159751-8-0-11.wav,8,4
111671-8-0-9.wav,8,5
151071-6-0-0.wav,6,3
177729-0-0-53.wav,0,7
40722-8-0-8.wav,8,1
102871-8-0-3.wav,8,2
72259-1-7-2.wav,1,5
104817-4-0-0.wav,4,2
177756-2-0-10.wav,2,4
71309-1-0-6.wav,1,8
88569-2-0-21.wav,2,3
60591-2-0-7.wav,2,2
207214-2-0-62.wav,2,8
185800-4-2-1.wav,4,2
180128-4-6-1.wav,4,5
16860-9-0-26.wav,9,8
98680-9-0-5.wav,9,6
187356-1-5-0.wav,1,4
17853-5-0-6.wav,5,3
135526-6-2-0.wav,6,3
203929-7-2-9.wav,7,2
82024-3-0-5.wav,3,7
177729-0-0-120.wav,0,7
50629-4-0-0.wav,4,7
24347-8-0-44.wav,8,4
63724-0-0-7.wav,0,6
78360-4-0-22.wav,4,1
104817-4-0-8.wav,4,2
107357-8-1-5.wav,8,7
169098-7-0-4.wav,7,2
79377-9-0-4.wav,9,2
203913-8-0-1.wav,8,5
110688-3-0-17.wav,3,8
99157-9-0-15.wav,9,4
38231-3-0-0.wav,3,4
195969-0-0-28.wav,0,4
76568-9-0-2.wav,9,4
125678-7-2-7.wav,7,8
63724-0-0-8.wav,0,6
135526-6-13-0.wav,6,3
176787-5-0-10.wav,5,1
165785-4-2-0.wav,4,4
116423-2-0-1.wav,2,6
66996-8-1-0.wav,8,2
80806-2-0-3.wav,2,5
174026-3-2-2.wav,3,4
82368-2-0-7.wav,2,6
196561-3-0-44.wav,3,8
7066-6-0-0.wav,6,5
518-4-0-2.wav,4,7
204240-0-0-8.wav,0,6
61789-9-0-65.wav,9,7
177621-0-0-27.wav,0,1
105289-8-1-2.wav,8,7
24347-8-0-81.wav,8,4
6988-5-0-1.wav,5,3
159439-2-0-10.wav,2,5
182800-2-2-3.wav,2,1
203440-3-0-0.wav,3,1
177742-0-0-99.wav,0,3
76086-4-0-12.wav,4,2
195969-0-0-12.wav,0,4
159176-3-0-0.wav,3,4
171305-7-10-0.wav,7,4
147764-4-4-2.wav,4,1
13230-0-0-16.wav,0,3
128607-4-0-4.wav,4,4
95549-3-0-14.wav,3,8
72259-1-5-4.wav,1,5
175296-2-0-86.wav,2,7
37560-4-0-3.wav,4,3
30206-7-0-10.wav,7,6
177537-7-0-12.wav,7,7
134717-0-0-26.wav,0,1
125678-7-1-4.wav,7,8
116484-3-0-6.wav,3,4
111386-5-1-11.wav,5,6
165039-7-15-0.wav,7,3
155217-9-0-57.wav,9,8
196063-2-0-1.wav,2,2
148828-6-0-0.wav,6,7
65472-1-0-0.wav,1,5
58005-4-0-23.wav,4,6
205610-4-0-5.wav,4,8
131199-3-0-0.wav,3,5
178825-2-0-9.wav,2,5
156362-4-3-0.wav,4,4
39854-5-1-1.wav,5,6
55018-0-0-106.wav,0,4
72259-1-7-9.wav,1,5
129356-2-0-118.wav,2,6
62837-7-1-80.wav,7,3
110371-3-0-1.wav,3,5
155202-9-0-124.wav,9,1
159702-6-4-0.wav,6,6
46656-6-5-0.wav,6,1
63095-4-1-27.wav,4,3
177742-0-0-165.wav,0,3
89724-5-0-1.wav,5,5
76086-4-0-14.wav,4,2
74226-9-0-6.wav,9,2
50668-5-6-0.wav,5,8
37560-4-0-2.wav,4,3
16692-5-0-8.wav,5,4
144007-5-1-8.wav,5,4
205610-4-0-3.wav,4,8
166101-5-2-1.wav,5,3
22883-7-78-2.wav,7,4
159439-2-0-0.wav,2,5
157649-3-2-0.wav,3,8
152908-5-0-9.wav,5,2
164053-8-1-0.wav,8,1
78326-9-0-6.wav,9,3
157868-8-0-4.wav,8,8
185436-1-2-0.wav,1,5
132016-9-0-20.wav,9,1
26184-5-3-0.wav,5,5
151977-0-0-9.wav,0,1
76085-4-0-27.wav,4,8
124389-8-1-0.wav,8,6
13230-0-0-14.wav,0,3
162318-2-0-34.wav,2,5
77766-9-0-0.wav,9,1
157868-8-0-2.wav,8,8
100852-0-0-16.wav,0,5
165067-2-0-72.wav,2,1
199769-1-0-3.wav,1,3
22883-7-36-0.wav,7,4
109703-2-0-48.wav,2,2
194910-9-0-65.wav,9,5
83680-5-0-1.wav,5,6
85569-0-0-1.wav,0,5
158597-2-0-33.wav,2,2
178686-0-0-14.wav,0,5
13577-3-0-2.wav,3,5
24347-8-0-48.wav,8,4
74677-0-0-57.wav,0,8
54383-0-0-0.wav,0,8
66619-2-0-7.wav,2,7
75490-8-0-0.wav,8,6
175296-2-0-3.wav,2,7
171184-9-0-18.wav,9,7
61791-9-1-42.wav,9,3
195969-0-0-25.wav,0,4
30206-7-0-12.wav,7,6
209992-5-2-77.wav,5,7
146690-0-0-112.wav,0,2
103258-5-0-9.wav,5,1
39967-9-0-99.wav,9,8
177742-0-0-73.wav,0,3
113601-9-0-34.wav,9,5
62837-7-1-31.wav,7,3
169043-2-0-3.wav,2,8
90013-7-1-0.wav,7,5
62837-7-1-2.wav,7,3
182103-9-0-0.wav,9,3
203654-9-0-15.wav,9,5
72259-1-9-10.wav,1,5
24347-8-0-80.wav,8,4
55018-0-0-209.wav,0,4
155219-2-0-22.wav,2,2
159702-6-3-0.wav,6,6
106905-8-0-2.wav,8,1
196079-2-0-0.wav,2,1
46669-4-0-54.wav,4,1
155283-1-0-0.wav,1,8
89948-5-0-0.wav,5,1
106486-5-0-2.wav,5,6
197080-3-0-6.wav,3,7
178260-7-1-3.wav,7,5
178521-2-0-2.wav,2,2
155309-3-0-0.wav,3,3
201988-5-0-0.wav,5,7
147764-4-2-0.wav,4,1
104817-4-0-7.wav,4,2
203929-7-9-12.wav,7,2
72259-1-9-1.wav,1,5
108041-9-0-5.wav,9,1
118587-3-0-21.wav,3,7
133797-6-2-0.wav,6,6
195451-5-0-2.wav,5,3
191431-9-0-66.wav,9,1
7390-9-0-9.wav,9,8
124489-9-0-17.wav,9,1
107357-8-1-9.wav,8,7
164344-9-0-0.wav,9,5
197075-3-7-5.wav,3,6
182800-2-3-1.wav,2,1
63724-0-0-6.wav,0,6
158608-8-0-10.wav,8,4
6508-9-0-3.wav,9,5
113601-9-0-35.wav,9,5
14386-9-0-16.wav,9,8
24347-8-0-20.wav,8,4
132021-7-0-6.wav,7,6
158593-2-0-47.wav,2,7
43784-3-0-0.wav,3,7
19338-5-1-0.wav,5,3
21683-9-0-34.wav,9,7
123688-8-1-4.wav,8,2
175845-1-0-0.wav,1,1
29721-4-0-14.wav,4,3
177729-0-0-74.wav,0,7
161702-9-0-8.wav,9,1
34241-1-2-0.wav,1,7
152908-5-0-0.wav,5,2
82368-2-0-23.wav,2,6
127443-4-0-0.wav,4,7
207962-3-2-0.wav,3,7
104998-7-2-4.wav,7,5
184725-3-0-2.wav,3,3
105289-8-2-7.wav,8,7
155238-2-0-75.wav,2,7
168846-5-1-0.wav,5,7
13230-0-0-8.wav,0,3
183894-1-5-0.wav,1,7
30206-7-0-37.wav,7,6
96657-8-0-0.wav,8,8
111671-8-0-21.wav,8,5
170015-3-0-0.wav,3,3
100852-0-0-22.wav,0,5
17578-5-0-35.wav,5,5
118279-8-0-9.wav,8,1
145577-1-0-0.wav,1,2
154758-5-0-0.wav,5,4
203356-3-0-3.wav,3,1
9674-1-0-0.wav,1,3
7064-6-4-0.wav,6,4
186936-5-0-1.wav,5,7
146845-0-0-7.wav,0,7
59277-0-0-5.wav,0,1
155202-9-0-42.wav,9,1
103199-4-1-0.wav,4,3
171305-7-5-0.wav,7,4
132162-9-1-63.wav,9,6
28385-9-0-44.wav,9,7
17810-3-1-0.wav,3,8
7060-6-0-0.wav,6,7
36264-9-0-7.wav,9,7
29721-4-0-0.wav,4,3
54697-7-0-4.wav,7,6
124489-9-0-6.wav,9,1
57584-4-0-6.wav,4,1
178520-2-0-11.wav,2,2
121528-8-1-0.wav,8,3
164782-8-0-6.wav,8,5
34621-4-27-0.wav,4,2
76266-2-0-91.wav,2,8
144068-5-5-1.wav,5,3
98680-9-0-14.wav,9,6
33849-3-2-0.wav,3,2
139665-9-0-32.wav,9,5
199769-1-0-9.wav,1,3
143651-2-0-0.wav,2,1
144068-5-4-4.wav,5,3
29721-4-0-3.wav,4,3
74226-9-0-14.wav,9,2
74726-8-1-0.wav,8,6
36429-2-0-14.wav,2,8
135528-6-2-0.wav,6,4
58382-3-0-0.wav,3,5
171165-9-0-103.wav,9,7
145612-6-3-0.wav,6,8
169466-4-3-7.wav,4,4
189846-3-1-0.wav,3,8
176787-5-0-3.wav,5,1
55018-0-0-246.wav,0,4
62837-7-1-54.wav,7,3
180937-7-2-10.wav,7,1
41372-3-0-51.wav,3,3
104998-7-17-0.wav,7,5
144007-5-0-10.wav,5,4
94868-1-0-0.wav,1,1
165645-4-3-0.wav,4,1
135160-8-0-0.wav,8,6
143115-1-2-0.wav,1,6
168713-9-0-38.wav,9,2
180057-9-0-34.wav,9,3
180125-4-1-3.wav,4,5
126153-9-0-8.wav,9,8
39968-9-0-227.wav,9,4
55020-4-0-5.wav,4,1
156362-4-2-1.wav,4,4
34952-8-0-2.wav,8,6
158593-2-0-31.wav,2,7
127443-4-0-10.wav,4,7
121888-3-0-0.wav,3,4
22883-7-39-1.wav,7,4
125678-7-4-0.wav,7,8
24347-8-0-13.wav,8,4
201988-5-0-10.wav,5,7
153261-0-0-2.wav,0,3
135528-6-6-0.wav,6,4
116484-3-0-8.wav,3,4
31150-2-0-2.wav,2,5
35548-9-2-9.wav,9,6
203913-8-0-7.wav,8,5
118279-8-0-2.wav,8,1
59594-4-0-1.wav,4,2
62048-3-0-5.wav,3,8
194841-9-0-144.wav,9,2
73373-3-0-0.wav,3,3
38121-3-0-0.wav,3,6
171388-9-0-43.wav,9,5
201988-5-0-18.wav,5,7
180052-3-0-3.wav,3,5
46669-4-0-10.wav,4,1
180937-7-2-1.wav,7,1
171165-9-0-54.wav,9,7
123688-8-1-1.wav,8,2
24347-8-0-99.wav,8,4
71529-4-1-6.wav,4,7
82024-3-0-8.wav,3,7
102106-3-0-0.wav,3,1
177726-0-0-8.wav,0,8
104998-7-18-12.wav,7,5
177537-7-0-31.wav,7,7
22601-8-0-7.wav,8,3
176787-5-0-2.wav,5,1
63724-0-0-14.wav,0,6
208030-3-4-0.wav,3,6
40717-8-0-4.wav,8,2
104327-2-0-28.wav,2,6
108357-9-0-30.wav,9,5
113201-5-0-5.wav,5,2
111386-5-0-1.wav,5,6
135528-6-7-0.wav,6,4
146845-0-0-20.wav,0,7
85249-2-0-29.wav,2,6
88569-2-0-77.wav,2,3
76086-4-0-2.wav,4,2
161129-4-0-1.wav,4,8
175917-3-4-1.wav,3,6
68389-3-2-0.wav,3,4
54898-8-0-5.wav,8,3
159738-8-0-2.wav,8,1
155219-2-0-24.wav,2,2
162318-2-0-40.wav,2,5
197320-6-5-0.wav,6,2
143970-5-0-1.wav,5,2
132021-7-0-8.wav,7,6
177537-7-0-20.wav,7,7
54383-0-0-7.wav,0,8
42117-8-0-11.wav,8,3
104625-4-0-52.wav,4,7
19338-5-2-0.wav,5,3
171305-7-19-0.wav,7,4
159750-8-0-1.wav,8,2
146709-0-0-19.wav,0,4
111671-8-0-10.wav,8,5
156634-5-1-0.wav,5,5
30206-7-0-36.wav,7,6
155238-2-0-36.wav,2,7
151005-4-2-0.wav,4,4
113201-5-0-6.wav,5,2
154758-5-0-6.wav,5,4
63724-0-0-11.wav,0,6
182800-2-0-0.wav,2,1
203929-7-1-7.wav,7,2
193697-2-0-99.wav,2,6
168713-9-0-82.wav,9,2
180937-7-3-19.wav,7,1
209864-5-0-3.wav,5,4
166931-4-1-4.wav,4,6
24364-4-0-7.wav,4,6
158607-3-2-0.wav,3,2
46918-5-0-2.wav,5,1
193698-2-0-114.wav,2,1
72259-1-9-9.wav,1,5
165192-9-0-146.wav,9,7
178260-7-3-6.wav,7,5
62566-5-0-3.wav,5,5
71171-4-3-1.wav,4,5
104625-4-1-20.wav,4,7
155212-9-1-14.wav,9,6
176787-5-0-19.wav,5,1
171305-7-3-0.wav,7,4
78651-5-0-3.wav,5,6
196075-2-0-0.wav,2,7
144068-5-0-5.wav,5,3
170245-0-0-0.wav,0,5
24347-8-0-42.wav,8,4
139948-3-4-0.wav,3,5
204240-0-0-13.wav,0,6
55018-0-0-92.wav,0,4
63095-4-1-20.wav,4,3
155313-3-0-0.wav,3,8
13230-0-0-3.wav,0,3
204240-0-0-29.wav,0,6
6984-1-0-0.wav,1,8
144007-5-0-2.wav,5,4
100852-0-0-8.wav,0,5
13230-0-0-11.wav,0,3
197075-3-6-0.wav,3,6
44110-3-4-0.wav,3,8
131428-9-1-19.wav,9,4
144351-4-2-5.wav,4,4
194321-9-0-241.wav,9,6
177726-0-0-23.wav,0,8
113203-5-1-2.wav,5,8
203929-7-7-16.wav,7,2
108187-3-4-0.wav,3,2
119455-5-0-1.wav,5,1
104998-7-16-0.wav,7,5
135526-6-0-0.wav,6,3
203929-7-6-1.wav,7,2
124389-8-1-13.wav,8,6
126153-9-0-5.wav,9,8
22601-8-0-12.wav,8,3
115239-9-0-2.wav,9,5
183992-3-0-6.wav,3,7
180132-4-2-0.wav,4,8
180134-4-2-0.wav,4,8
61503-2-0-0.wav,2,7
98263-9-0-35.wav,9,6
180937-7-3-18.wav,7,1
29937-3-0-4.wav,3,5
160016-2-0-40.wav,2,8
29722-4-0-2.wav,4,4
108041-9-0-11.wav,9,1
159752-8-2-1.wav,8,4
89724-5-0-0.wav,5,5
157867-8-0-15.wav,8,1
35549-9-0-2.wav,9,4
46669-4-0-8.wav,4,1
77766-9-0-5.wav,9,1
165529-2-0-3.wav,2,7
7390-9-1-11.wav,9,8
344-3-1-0.wav,3,4
177726-0-0-19.wav,0,8
61791-9-1-41.wav,9,3
23219-5-0-8.wav,5,5
155263-2-0-57.wav,2,3
108638-9-0-4.wav,9,6
180128-4-13-0.wav,4,5
195451-5-0-14.wav,5,3
115243-9-0-46.wav,9,6
113203-5-1-0.wav,5,8
151977-0-0-12.wav,0,1
74965-4-1-2.wav,4,7
42954-9-0-12.wav,9,4
132021-7-0-3.wav,7,6
63095-4-1-7.wav,4,3
104998-7-16-6.wav,7,5
57584-4-0-1.wav,4,1
172593-2-0-13.wav,2,2
34621-4-12-0.wav,4,2
203913-8-0-5.wav,8,5
94631-9-0-12.wav,9,3
76086-4-0-43.wav,4,2
177729-0-0-69.wav,0,7
134717-0-0-22.wav,0,1
24347-8-0-73.wav,8,4
103199-4-0-0.wav,4,3
17853-5-0-13.wav,5,3
152908-5-0-12.wav,5,2
185375-9-0-61.wav,9,3
146714-0-0-41.wav,0,3
148837-6-1-0.wav,6,4
54067-2-0-48.wav,2,3
23161-6-0-0.wav,6,4
91209-5-0-1.wav,5,8
116485-3-2-4.wav,3,7
146690-0-0-116.wav,0,2
188824-7-2-0.wav,7,3
153057-1-0-0.wav,1,7
58202-1-0-0.wav,1,2
175856-1-1-0.wav,1,8
160366-3-0-13.wav,3,2
157649-3-1-1.wav,3,8
123688-8-1-5.wav,8,2
155243-9-0-53.wav,9,5
162103-0-0-5.wav,0,8
28284-3-0-0.wav,3,6
29936-3-2-0.wav,3,8
6508-9-0-2.wav,9,5
4918-3-1-0.wav,3,8
74810-9-0-32.wav,9,3
169098-7-4-1.wav,7,2
185375-9-0-84.wav,9,3
186935-5-0-0.wav,5,8
130961-4-5-1.wav,4,7
179866-1-0-0.wav,1,2
26270-9-0-23.wav,9,1
71177-8-1-3.wav,8,8
128891-3-0-2.wav,3,6
165641-4-0-0.wav,4,6
72259-1-9-11.wav,1,5
124489-9-0-12.wav,9,1
165645-4-0-0.wav,4,1
49312-2-0-7.wav,2,5
166101-5-0-1.wav,5,3
202516-0-0-11.wav,0,7
105415-2-0-21.wav,2,1
76266-2-0-76.wav,2,8
30832-3-5-1.wav,3,4
103074-7-4-1.wav,7,1
121286-0-0-8.wav,0,5
105289-8-2-0.wav,8,7
167701-4-3-0.wav,4,6
194321-9-0-6.wav,9,6
66996-8-3-0.wav,8,2
63724-0-0-5.wav,0,6
159747-8-0-0.wav,8,2
159738-8-0-9.wav,8,1
33340-7-16-0.wav,7,8
146845-0-0-36.wav,0,7
66587-3-1-0.wav,3,5
76093-6-0-0.wav,6,1
106905-8-0-0.wav,8,1
100032-3-0-0.wav,3,5
129356-2-0-48.wav,2,6
194458-9-1-122.wav,9,4
178686-0-0-8.wav,0,5
43787-3-1-0.wav,3,5
22883-7-99-2.wav,7,4
104998-7-18-3.wav,7,5
102842-3-1-5.wav,3,1
170564-2-0-3.wav,2,4
178686-0-0-65.wav,0,5
104998-7-17-8.wav,7,5
66587-3-0-0.wav,3,5
71529-4-1-5.wav,4,7
123399-2-0-74.wav,2,3
148463-7-3-8.wav,7,4
110868-9-0-15.wav,9,6
169098-7-0-6.wav,7,2
160010-2-0-33.wav,2,5
180125-4-2-15.wav,4,5
204240-0-0-19.wav,0,6
167701-4-5-0.wav,4,6
160011-2-0-12.wav,2,2
62837-7-0-20.wav,7,3
195451-5-0-7.wav,5,3
196081-2-0-0.wav,2,5
47160-0-0-3.wav,0,6
159747-8-0-18.wav,8,2
182103-9-0-47.wav,9,3
106015-5-0-2.wav,5,2
58005-4-0-55.wav,4,6
155227-9-0-23.wav,9,3
72221-3-4-7.wav,3,8
176714-2-0-51.wav,2,1
14114-4-0-2.wav,4,6
77233-3-0-79.wav,3,5
162103-0-0-3.wav,0,8
17578-5-0-18.wav,5,5
194733-9-0-1.wav,9,8
180937-7-3-22.wav,7,1
98223-7-4-0.wav,7,1
76086-4-0-29.wav,4,2
146690-0-0-35.wav,0,2
174284-6-2-0.wav,6,7
106015-5-0-20.wav,5,2
9031-3-1-0.wav,3,1
135544-6-15-0.wav,6,6
7389-1-0-6.wav,1,4
196059-2-0-0.wav,2,7
56385-0-0-0.wav,0,2
76085-4-0-93.wav,4,8
156868-8-0-0.wav,8,4
144351-4-0-1.wav,4,4
103074-7-4-3.wav,7,1
193698-2-0-140.wav,2,1
105289-8-0-5.wav,8,7
86284-3-1-0.wav,3,5
180057-9-0-5.wav,9,3
13230-0-0-24.wav,0,3
94636-8-0-5.wav,8,3
156869-8-0-3.wav,8,5
88569-2-0-14.wav,2,3
23219-5-0-5.wav,5,5
106015-5-0-11.wav,5,2
24347-8-0-74.wav,8,4
189991-0-0-2.wav,0,2
94632-5-0-27.wav,5,6
24347-8-0-34.wav,8,4
185909-2-0-87.wav,2,4
205878-4-0-0.wav,4,5
130961-4-2-2.wav,4,7
103258-5-0-14.wav,5,1
178260-7-1-10.wav,7,5
193699-2-0-69.wav,2,8
22883-7-99-3.wav,7,4
180125-4-1-8.wav,4,5
124389-8-1-14.wav,8,6
34866-9-0-10.wav,9,8
118101-3-0-3.wav,3,1
72259-1-10-10.wav,1,5
111386-5-0-5.wav,5,6
189981-0-0-6.wav,0,7
188004-8-0-0.wav,8,6
155127-9-1-24.wav,9,6
37560-4-0-0.wav,4,3
138015-3-0-5.wav,3,1
50901-0-1-1.wav,0,1
128160-5-0-15.wav,5,4
176714-2-0-40.wav,2,1
157867-8-0-19.wav,8,1
203929-7-9-0.wav,7,2
17578-5-0-7.wav,5,5
103199-4-2-7.wav,4,3
199769-1-0-16.wav,1,3
118101-3-0-4.wav,3,1
182739-2-0-62.wav,2,2
34708-6-4-0.wav,6,3
74850-9-0-18.wav,9,7
104998-7-16-7.wav,7,5
144351-4-2-4.wav,4,4
14772-7-5-0.wav,7,7
14780-9-0-0.wav,9,2
147926-0-0-28.wav,0,2
89679-1-0-0.wav,1,7
118101-3-0-0.wav,3,1
177537-7-1-6.wav,7,7
159710-6-0-0.wav,6,2
161702-9-0-6.wav,9,1
7389-1-4-15.wav,1,4
147926-0-0-34.wav,0,2
24364-4-0-0.wav,4,6
152908-5-0-3.wav,5,2
74677-0-0-38.wav,0,8
184805-0-0-61.wav,0,6
43805-8-1-0.wav,8,7
178686-0-0-7.wav,0,5
99812-1-3-0.wav,1,7
180937-7-3-30.wav,7,1
62837-7-0-21.wav,7,3
40722-8-0-4.wav,8,1
165039-7-2-0.wav,7,3
151877-5-0-0.wav,5,4
206037-2-0-4.wav,2,4
164782-8-0-3.wav,8,5
171305-7-20-0.wav,7,4
94632-5-1-14.wav,5,6
177729-0-0-80.wav,0,7
180937-7-4-11.wav,7,1
177729-0-0-82.wav,0,7
22601-8-0-52.wav,8,3
203929-7-1-0.wav,7,2
177621-0-0-0.wav,0,1
50629-4-1-9.wav,4,7
46669-4-0-26.wav,4,1
72567-1-4-1.wav,1,2
148632-8-0-15.wav,8,8
100852-0-0-0.wav,0,5
49809-3-3-0.wav,3,3
138015-3-0-1.wav,3,1
113202-5-0-28.wav,5,8
129356-2-0-101.wav,2,6
113202-5-0-24.wav,5,8
177756-2-0-12.wav,2,4
63261-3-0-1.wav,3,2
114587-3-0-5.wav,3,1
126153-9-0-1.wav,9,8
98202-9-0-10.wav,9,2
164311-3-0-0.wav,3,6
94632-5-0-29.wav,5,6
108362-2-0-11.wav,2,1
72259-1-9-4.wav,1,5
30204-0-0-13.wav,0,3
144068-5-5-2.wav,5,3
74723-3-0-0.wav,3,4
156362-4-3-8.wav,4,4
7389-1-4-7.wav,1,4
166931-4-1-2.wav,4,6
155243-9-0-24.wav,9,5
109703-2-0-14.wav,2,2
76221-2-0-0.wav,2,3
103357-4-0-1.wav,4,3
202516-0-0-7.wav,0,7
144068-5-1-0.wav,5,3
72259-1-7-13.wav,1,5
66000-9-0-0.wav,9,6
113205-5-1-3.wav,5,1
46669-4-0-0.wav,4,1
134717-0-0-5.wav,0,1
203929-7-1-3.wav,7,2
39533-4-0-0.wav,4,5
66000-9-0-3.wav,9,6
171305-7-25-0.wav,7,4
89207-3-0-0.wav,3,8
108362-2-0-9.wav,2,1
166942-0-0-1.wav,0,4
148463-7-3-0.wav,7,4
26256-3-4-0.wav,3,4
23131-3-5-0.wav,3,2
135526-6-5-0.wav,6,3
135528-6-4-1.wav,6,4
80806-2-0-7.wav,2,5
177592-5-0-7.wav,5,2
22601-8-0-26.wav,8,3
77770-9-0-17.wav,9,7
166489-3-0-1.wav,3,6
74507-0-0-16.wav,0,2
148838-6-1-0.wav,6,3
99179-9-0-19.wav,9,8
169098-7-4-11.wav,7,2
105425-9-0-14.wav,9,5
31325-3-4-0.wav,3,8
106015-5-0-7.wav,5,2
159738-8-0-17.wav,8,1
135527-6-14-7.wav,6,7
159747-8-0-4.wav,8,2
166421-3-0-5.wav,3,2
61790-9-0-20.wav,9,4
180125-4-3-4.wav,4,5
203929-7-1-8.wav,7,2
171388-9-0-88.wav,9,5
72015-2-0-3.wav,2,8
144007-5-0-21.wav,5,4
167701-4-1-0.wav,4,6
155129-1-1-0.wav,1,2
209992-5-4-17.wav,5,7
151359-1-2-0.wav,1,3
39967-9-0-44.wav,9,8
20285-3-2-0.wav,3,5
107653-9-0-7.wav,9,4
88466-7-0-0.wav,7,1
72015-2-0-2.wav,2,8
76085-4-0-103.wav,4,8
46655-6-0-0.wav,6,2
15356-2-0-0.wav,2,3
104998-7-7-7.wav,7,5
77751-7-2-0.wav,7,7
178686-0-0-19.wav,0,5
160010-2-0-30.wav,2,5
183894-1-8-0.wav,1,7
24347-8-0-75.wav,8,4
70740-8-0-0.wav,8,6
203356-3-0-0.wav,3,1
36429-2-0-7.wav,2,8
144007-5-0-8.wav,5,4
156634-5-2-2.wav,5,5
132016-7-0-3.wav,7,4
93139-6-0-0.wav,6,5
146714-0-0-58.wav,0,3
80589-0-0-0.wav,0,8
4912-3-2-0.wav,3,6
100852-0-0-2.wav,0,5
107090-1-0-0.wav,1,8
162318-2-0-39.wav,2,5
146714-0-0-47.wav,0,3
146845-0-0-1.wav,0,7
194733-9-0-7.wav,9,8
177729-0-0-67.wav,0,7
63095-4-1-4.wav,4,3
159701-6-6-0.wav,6,5
151149-2-0-4.wav,2,3
196070-2-0-2.wav,2,7
89443-9-0-1.wav,9,7
191431-9-0-73.wav,9,1
7064-6-2-0.wav,6,4
201988-5-0-4.wav,5,7
161702-9-0-37.wav,9,1
155219-2-0-51.wav,2,2
78360-4-0-1.wav,4,1
196561-3-0-29.wav,3,8
44831-3-2-0.wav,3,3
43805-8-0-0.wav,8,7
132021-7-0-12.wav,7,6
144068-5-0-16.wav,5,3
149370-9-0-37.wav,9,2
63095-4-1-19.wav,4,3
125678-7-3-3.wav,7,8
134717-0-0-12.wav,0,1
159753-8-0-0.wav,8,4
30204-0-0-9.wav,0,3
78651-5-0-4.wav,5,6
148838-6-0-0.wav,6,3
77766-9-0-4.wav,9,1
68080-7-0-0.wav,7,8
134717-0-0-19.wav,0,1
62837-7-1-61.wav,7,3
76086-4-0-50.wav,4,2
62837-7-1-41.wav,7,3
62837-7-0-18.wav,7,3
14386-9-0-11.wav,9,8
94632-5-1-7.wav,5,6
166931-4-2-8.wav,4,6
147926-0-0-54.wav,0,2
22883-7-77-0.wav,7,4
58005-4-0-44.wav,4,6
94710-5-0-2.wav,5,2
30823-8-0-0.wav,8,1
151977-0-0-11.wav,0,1
180937-7-4-12.wav,7,1
34771-3-0-14.wav,3,5
39852-5-0-0.wav,5,6
82811-3-4-0.wav,3,3
197320-6-9-0.wav,6,2
205874-4-0-0.wav,4,5
169466-4-3-1.wav,4,4
104421-2-0-5.wav,2,5
52882-2-0-11.wav,2,6
78326-9-0-0.wav,9,3
159747-8-0-3.wav,8,2
81799-3-1-0.wav,3,7
174873-3-5-10.wav,3,8
180257-3-0-3.wav,3,7
101848-9-0-1.wav,9,7
106015-5-0-18.wav,5,2
199769-1-0-17.wav,1,3
193698-2-0-58.wav,2,1
19496-3-1-0.wav,3,3
178260-7-3-1.wav,7,5
13577-3-0-0.wav,3,5
159702-6-5-0.wav,6,6
81799-3-0-0.wav,3,7
167701-4-6-1.wav,4,6
196063-2-0-0.wav,2,2
