slice_file_name,classID,fold
157866-8-0-26.wav,8,9
57320-0-0-33.wav,0,1
81788-2-0-12.wav,2,7
122690-6-0-0.wav,6,1
107357-8-1-16.wav,8,7
36264-9-0-0.wav,9,7
159752-8-0-7.wav,8,4
207211-2-0-72.wav,2,9
125678-7-4-3.wav,7,8
100852-0-0-20.wav,0,5
199261-3-0-2.wav,3,10
115241-9-0-8.wav,9,10
30206-7-0-36.wav,7,6
184805-0-0-13.wav,0,6
132021-7-0-10.wav,7,6
113160-8-0-0.wav,8,4
85574-3-0-12.wav,3,10
119455-5-0-5.wav,5,1
22883-7-83-0.wav,7,4
105415-2-0-15.wav,2,1
169466-4-3-12.wav,4,4
180937-7-2-7.wav,7,1
72259-1-7-10.wav,1,5
188497-2-0-11.wav,2,10
162134-7-9-4.wav,7,10
178260-7-3-6.wav,7,5
173891-9-0-2.wav,9,7
146709-0-0-34.wav,0,4
123685-5-0-6.wav,5,7
125678-7-4-8.wav,7,8
160016-2-0-8.wav,2,8
180937-7-3-2.wav,7,1
125678-7-2-1.wav,7,8
146845-0-0-7.wav,0,7
100852-0-0-0.wav,0,5
157867-8-0-2.wav,8,1
201988-5-1-0.wav,5,7
72221-3-4-7.wav,3,8
180128-4-9-0.wav,4,5
197075-3-6-0.wav,3,6
162318-2-0-7.wav,2,5
49312-2-0-16.wav,2,5
76568-9-0-11.wav,9,4
55728-9-0-34.wav,9,4
166942-0-0-4.wav,0,4
162134-7-17-4.wav,7,10
50629-4-1-13.wav,4,7
145612-6-3-0.wav,6,8
178260-7-3-8.wav,7,5
166942-0-0-11.wav,0,4
155044-9-0-19.wav,9,9
17009-2-0-1.wav,2,8
148833-6-0-0.wav,6,6
185436-1-1-0.wav,1,5
159753-8-0-0.wav,8,4
28385-9-0-46.wav,9,7
101848-9-0-8.wav,9,7
55018-0-0-162.wav,0,4
176258-3-1-2.wav,3,1
174026-3-1-0.wav,3,4
126521-3-0-17.wav,3,5
99192-4-0-27.wav,4,10
39847-5-0-2.wav,5,10
131918-7-0-6.wav,7,6
178686-0-0-7.wav,0,5
159708-6-2-0.wav,6,7
178260-7-3-5.wav,7,5
180052-3-0-1.wav,3,5
91209-5-1-5.wav,5,8
203356-3-0-1.wav,3,1
113202-5-0-8.wav,5,8
144351-4-3-14.wav,4,4
23219-5-0-6.wav,5,5
185709-0-0-0.wav,0,4
155243-9-0-18.wav,9,5
180052-3-0-3.wav,3,5
24728-7-0-0.wav,7,8
72259-1-10-5.wav,1,5
23219-5-0-7.wav,5,5
129356-2-0-115.wav,2,6
146845-0-0-2.wav,0,7
167702-4-5-0.wav,4,8
85544-3-5-0.wav,3,4
177729-0-0-69.wav,0,7
139948-3-4-0.wav,3,5
60608-9-0-3.wav,9,4
187356-1-3-0.wav,1,4
155217-9-0-85.wav,9,8
146709-0-0-3.wav,0,4
85569-0-0-9.wav,0,5
104998-7-19-9.wav,7,5
161129-4-0-16.wav,4,8
196084-2-0-1.wav,2,10
178686-0-0-34.wav,0,5
160009-2-0-50.wav,2,1
57696-4-0-2.wav,4,7
71171-4-0-4.wav,4,5
54914-2-0-3.wav,2,8
199261-3-0-0.wav,3,10
113202-5-0-10.wav,5,8
102857-5-0-4.wav,5,10
201988-5-0-4.wav,5,7
115535-3-0-0.wav,3,4
151977-0-0-3.wav,0,1
171305-7-10-0.wav,7,4
50414-4-0-0.wav,4,9
143115-1-3-0.wav,1,6
135544-6-5-0.wav,6,6
161005-2-0-4.wav,2,9
43805-8-4-0.wav,8,7
159742-8-0-8.wav,8,10
77770-9-0-15.wav,9,7
66619-2-0-7.wav,2,7
113203-5-6-0.wav,5,8
201988-5-0-10.wav,5,7
78360-4-0-0.wav,4,1
22883-7-10-0.wav,7,4
193697-2-0-135.wav,2,6
29936-3-1-0.wav,3,8
204408-2-0-8.wav,2,5
174292-6-1-0.wav,6,10
34866-9-0-5.wav,9,8
110868-9-0-11.wav,9,6
111386-5-0-1.wav,5,6
27070-2-0-5.wav,2,10
105029-7-0-5.wav,7,9
107190-3-0-0.wav,3,8
110868-9-0-14.wav,9,6
159735-2-0-80.wav,2,9
166942-0-0-6.wav,0,4
72259-1-5-3.wav,1,5
77509-1-0-0.wav,1,5
131918-7-0-3.wav,7,6
146845-0-0-1.wav,0,7
187110-2-0-27.wav,2,10
74677-0-0-95.wav,0,8
162702-1-1-0.wav,1,6
154758-5-0-5.wav,5,4
52411-9-0-64.wav,9,9
30206-7-0-33.wav,7,6
113202-5-0-16.wav,5,8
180134-4-2-13.wav,4,8
178686-0-0-44.wav,0,5
171305-7-26-0.wav,7,4
193698-2-0-58.wav,2,1
176787-5-0-10.wav,5,1
155242-9-0-12.wav,9,9
83502-0-0-5.wav,0,10
39968-9-0-81.wav,9,4
147764-4-4-2.wav,4,1
25038-6-1-0.wav,6,9
111386-5-1-13.wav,5,6
166931-4-2-3.wav,4,6
207962-3-1-0.wav,3,7
34056-2-0-40.wav,2,4
102853-8-0-1.wav,8,7
72015-2-0-1.wav,2,8
39967-9-0-0.wav,9,8
159745-8-1-1.wav,8,9
117889-9-0-30.wav,9,10
157868-8-0-5.wav,8,8
127443-4-0-11.wav,4,7
193699-2-0-32.wav,2,8
194458-9-1-122.wav,9,4
88121-8-0-3.wav,8,10
51024-3-0-16.wav,3,10
22883-7-11-0.wav,7,4
115242-9-0-70.wav,9,7
102857-5-0-24.wav,5,10
24347-8-0-79.wav,8,4
93567-8-0-2.wav,8,10
62566-5-0-1.wav,5,5
196127-3-0-3.wav,3,10
113205-5-1-7.wav,5,1
54914-2-0-23.wav,2,8
161702-9-0-45.wav,9,1
149929-9-1-0.wav,9,9
73168-1-1-0.wav,1,9
103249-5-0-17.wav,5,9
169466-4-2-6.wav,4,4
184805-0-0-82.wav,0,6
180127-4-0-10.wav,4,10
76266-2-0-76.wav,2,8
20688-2-0-1.wav,2,4
161923-3-0-19.wav,3,6
72829-3-0-1.wav,3,4
60846-0-0-1.wav,0,5
7383-3-1-0.wav,3,1
149255-9-0-0.wav,9,9
102857-5-0-12.wav,5,10
107842-4-0-1.wav,4,6
71171-4-3-2.wav,4,5
59037-2-4-8.wav,2,9
132021-7-0-9.wav,7,6
167702-4-1-0.wav,4,8
133494-2-0-18.wav,2,6
164194-2-0-26.wav,2,10
178826-2-0-20.wav,2,10
166931-4-1-2.wav,4,6
23219-5-0-3.wav,5,5
157866-8-0-6.wav,8,9
24728-7-3-0.wav,7,8
135160-8-0-4.wav,8,6
115243-9-0-94.wav,9,6
157868-8-0-22.wav,8,8
26186-1-0-0.wav,1,9
184805-0-0-99.wav,0,6
57323-8-0-2.wav,8,7
177726-0-0-14.wav,0,8
63724-0-0-16.wav,0,6
46669-4-0-61.wav,4,1
137971-2-0-2.wav,2,4
184449-2-0-28.wav,2,9
181624-4-2-0.wav,4,10
46669-4-0-36.wav,4,1
72259-1-9-17.wav,1,5
93567-8-0-19.wav,8,10
24347-8-0-65.wav,8,4
100263-2-0-3.wav,2,5
101729-0-0-28.wav,0,9
46299-2-0-8.wav,2,6
83191-9-0-13.wav,9,10
195969-0-0-8.wav,0,4
89099-4-0-0.wav,4,7
27070-2-0-7.wav,2,10
103074-7-4-3.wav,7,1
24347-8-0-12.wav,8,4
74364-8-1-24.wav,8,10
159751-8-0-2.wav,8,4
14386-9-0-20.wav,9,8
159744-8-0-10.wav,8,9
137815-4-0-4.wav,4,9
194321-9-0-126.wav,9,6
113203-5-0-5.wav,5,8
157207-6-3-0.wav,6,10
29937-3-0-14.wav,3,5
17578-5-0-10.wav,5,5
43784-3-0-0.wav,3,7
180128-4-14-0.wav,4,5
159738-8-0-10.wav,8,1
177537-7-1-10.wav,7,7
155202-9-0-6.wav,9,1
62564-5-0-7.wav,5,6
24347-8-0-47.wav,8,4
174290-6-1-0.wav,6,1
187110-2-0-6.wav,2,10
71088-4-2-0.wav,4,6
66619-2-0-6.wav,2,7
77233-3-0-105.wav,3,5
183992-3-0-9.wav,3,7
55728-9-0-67.wav,9,4
164626-1-0-0.wav,1,8
39968-9-0-144.wav,9,4
196066-2-0-1.wav,2,9
161005-2-0-6.wav,2,9
189985-0-0-5.wav,0,10
77233-3-0-67.wav,3,5
155262-2-0-21.wav,2,10
197318-6-1-0.wav,6,1
177729-0-0-67.wav,0,7
144007-5-0-7.wav,5,4
78651-5-0-12.wav,5,6
180937-7-3-32.wav,7,1
171243-9-0-81.wav,9,8
77901-9-0-3.wav,9,10
104998-7-15-9.wav,7,5
74850-9-0-18.wav,9,7
72015-2-0-3.wav,2,8
129356-2-0-129.wav,2,6
204067-2-0-29.wav,2,9
84249-9-0-10.wav,9,10
146709-0-0-26.wav,0,4
23219-5-0-13.wav,5,5
133090-2-0-28.wav,2,8
177726-0-0-13.wav,0,8
101729-0-0-11.wav,0,9
72538-3-0-4.wav,3,10
57584-4-0-0.wav,4,1
62878-8-0-2.wav,8,7
99180-9-0-0.wav,9,1
107842-4-2-3.wav,4,6
102857-5-0-27.wav,5,10
172314-9-0-22.wav,9,1
51027-3-0-7.wav,3,6
126153-9-0-6.wav,9,8
187863-4-0-2.wav,4,10
147764-4-4-1.wav,4,1
200460-6-4-0.wav,6,10
159738-8-0-19.wav,8,1
58005-4-0-45.wav,4,6
178118-3-1-0.wav,3,9
81791-3-1-0.wav,3,10
105029-7-2-12.wav,7,9
139951-9-0-13.wav,9,1
57320-0-0-13.wav,0,1
83680-5-0-0.wav,5,6
137969-2-0-41.wav,2,6
180029-4-4-0.wav,4,9
35296-3-0-0.wav,3,4
178260-7-1-8.wav,7,5
24347-8-0-44.wav,8,4
39857-5-1-3.wav,5,7
78651-5-0-3.wav,5,6
74965-4-0-1.wav,4,7
50885-3-0-5.wav,3,5
113203-5-4-0.wav,5,8
71309-1-0-1.wav,1,8
174282-6-2-0.wav,6,9
15544-5-0-0.wav,5,10
180125-4-3-0.wav,4,5
118440-4-4-0.wav,4,5
105088-3-0-8.wav,3,9
178826-2-0-12.wav,2,10
166931-4-2-13.wav,4,6
55020-4-0-11.wav,4,1
16692-5-0-4.wav,5,4
31323-3-0-2.wav,3,1
167750-4-1-0.wav,4,10
200786-5-1-2.wav,5,10
179862-1-0-0.wav,1,4
72259-1-0-3.wav,1,5
146709-0-0-1.wav,0,4
209992-5-4-3.wav,5,7
122738-9-0-3.wav,9,6
203356-3-0-3.wav,3,1
84143-2-0-38.wav,2,7
124389-8-1-7.wav,8,6
162103-0-0-4.wav,0,8
148463-7-3-10.wav,7,4
171464-3-2-0.wav,3,8
171388-9-0-43.wav,9,5
144007-5-1-3.wav,5,4
96158-4-0-0.wav,4,1
73524-0-0-114.wav,0,10
14470-2-0-4.wav,2,10
99192-4-0-38.wav,4,10
121888-3-0-0.wav,3,4
145612-6-1-0.wav,6,8
160009-2-0-11.wav,2,1
202516-0-0-11.wav,0,7
209992-5-2-131.wav,5,7
183989-3-1-23.wav,3,4
135528-6-2-0.wav,6,4
72259-1-2-0.wav,1,5
34866-9-0-3.wav,9,8
24076-1-1-0.wav,1,10
146186-5-0-4.wav,5,1
39847-5-1-0.wav,5,10
50885-3-0-2.wav,3,5
179039-9-0-4.wav,9,8
117271-3-0-1.wav,3,6
154758-5-0-8.wav,5,4
180937-7-3-13.wav,7,1
165644-4-0-0.wav,4,7
78360-4-0-4.wav,4,1
156897-6-0-0.wav,6,4
171464-3-0-0.wav,3,8
23161-6-0-0.wav,6,4
207214-2-0-126.wav,2,8
201988-5-0-20.wav,5,7
164625-1-0-0.wav,1,9
73524-0-0-126.wav,0,10
189825-9-0-5.wav,9,8
135527-6-13-0.wav,6,7
155280-2-0-11.wav,2,10
14386-9-0-11.wav,9,8
45256-1-0-0.wav,1,5
50629-4-1-9.wav,4,7
159751-8-0-11.wav,8,4
61790-9-0-10.wav,9,4
118278-4-0-8.wav,4,10
180128-4-12-0.wav,4,5
106905-5-0-1.wav,5,8
132016-9-0-14.wav,9,1
107842-4-2-2.wav,4,6
24074-1-0-6.wav,1,1
177537-7-0-4.wav,7,7
144351-4-3-10.wav,4,4
135776-2-0-32.wav,2,1
102857-5-0-26.wav,5,10
22883-7-48-0.wav,7,4
74364-8-1-14.wav,8,10
137815-4-0-9.wav,4,9
60935-2-0-14.wav,2,9
162134-7-7-0.wav,7,10
162318-2-0-34.wav,2,5
78651-5-0-15.wav,5,6
189981-0-0-14.wav,0,7
177537-7-1-6.wav,7,7
164646-6-0-0.wav,6,10
180128-4-7-0.wav,4,5
124489-9-0-18.wav,9,1
165067-2-0-72.wav,2,1
98223-7-1-0.wav,7,1
49312-2-0-10.wav,2,5
67049-3-0-1.wav,3,7
78360-4-0-18.wav,4,1
97606-7-4-0.wav,7,7
22883-7-17-2.wav,7,4
196064-2-0-0.wav,2,7
178686-0-0-1.wav,0,5
85249-2-0-10.wav,2,6
204240-0-0-7.wav,0,6
177729-0-0-1.wav,0,7
42955-9-0-22.wav,9,6
143115-1-0-0.wav,1,6
102842-3-1-0.wav,3,1
160010-2-0-38.wav,2,5
186935-5-0-0.wav,5,8
178261-7-3-4.wav,7,10
178686-0-0-57.wav,0,5
36902-3-2-0.wav,3,6
58005-4-0-17.wav,4,6
165454-0-0-3.wav,0,9
105289-8-2-1.wav,8,7
108041-9-0-9.wav,9,1
105029-7-2-15.wav,7,9
159735-2-0-9.wav,2,9
197318-6-5-0.wav,6,1
37869-3-3-0.wav,3,5
171305-7-5-0.wav,7,4
203913-8-0-11.wav,8,5
156634-5-0-9.wav,5,5
167464-0-0-18.wav,0,10
180937-7-4-3.wav,7,1
157866-8-0-12.wav,8,9
93567-8-0-6.wav,8,10
157867-8-0-27.wav,8,1
190680-3-6-0.wav,3,6
115240-9-0-4.wav,9,8
139951-9-0-45.wav,9,1
44325-9-0-21.wav,9,6
204526-2-0-166.wav,2,8
518-4-0-3.wav,4,7
133797-6-0-0.wav,6,6
162134-7-15-3.wav,7,10
166268-3-1-0.wav,3,1
196065-2-0-0.wav,2,1
44736-5-0-0.wav,5,1
57323-8-0-7.wav,8,7
146845-0-0-26.wav,0,7
17578-5-0-31.wav,5,5
30206-7-0-6.wav,7,6
101729-0-0-6.wav,0,9
17486-3-0-0.wav,3,10
197318-6-2-0.wav,6,1
159751-8-0-12.wav,8,4
159754-8-2-0.wav,8,5
103258-5-0-14.wav,5,1
55013-3-0-1.wav,3,8
59037-2-1-2.wav,2,9
72259-1-7-22.wav,1,5
50415-4-0-0.wav,4,7
196085-2-0-4.wav,2,5
54976-4-0-2.wav,4,9
94632-5-0-22.wav,5,6
55018-0-0-146.wav,0,4
57323-8-0-4.wav,8,7
169466-4-2-2.wav,4,4
105029-7-2-0.wav,7,9
71866-9-0-32.wav,9,7
197073-3-0-0.wav,3,1
93567-8-0-13.wav,8,10
55018-0-0-93.wav,0,4
190996-3-0-8.wav,3,8
157867-8-0-6.wav,8,1
77770-9-0-17.wav,9,7
157867-8-0-4.wav,8,1
128607-4-0-1.wav,4,4
96921-9-0-1.wav,9,9
173993-3-0-39.wav,3,5
168037-4-2-0.wav,4,8
41364-9-0-18.wav,9,8
34056-2-0-61.wav,2,4
71088-4-1-0.wav,4,6
175915-3-0-3.wav,3,9
157695-3-0-2.wav,3,4
184805-0-0-48.wav,0,6
180134-4-1-9.wav,4,8
111671-8-0-4.wav,8,5
170022-0-0-0.wav,0,8
71171-4-0-0.wav,4,5
207214-2-0-3.wav,2,8
113202-5-0-2.wav,5,8
50223-3-0-1.wav,3,9
125520-1-2-0.wav,1,8
147019-4-0-0.wav,4,8
34871-3-6-0.wav,3,7
116484-3-0-8.wav,3,4
127443-4-0-4.wav,4,7
21683-9-0-18.wav,9,7
146186-5-0-2.wav,5,1
156634-5-0-4.wav,5,5
34056-2-0-80.wav,2,4
204240-0-0-25.wav,0,6
74726-8-2-1.wav,8,6
118278-4-0-12.wav,4,10
171305-7-16-0.wav,7,4
139000-4-0-2.wav,4,8
102857-5-0-0.wav,5,10
103249-5-0-19.wav,5,9
159754-8-1-0.wav,8,5
76566-3-0-8.wav,3,5
177726-0-0-2.wav,0,8
16692-5-0-3.wav,5,4
174292-6-0-0.wav,6,10
118279-8-0-12.wav,8,1
157649-3-1-1.wav,3,8
122199-3-1-2.wav,3,8
104625-4-0-21.wav,4,7
99500-2-0-11.wav,2,9
61790-9-1-1.wav,9,4
7389-1-0-7.wav,1,4
174026-3-1-1.wav,3,4
174032-2-0-17.wav,2,4
72221-3-4-1.wav,3,8
22883-7-54-0.wav,7,4
147491-9-2-25.wav,9,10
138015-3-0-7.wav,3,1
74364-8-1-10.wav,8,10
103258-5-0-12.wav,5,1
188823-7-2-3.wav,7,9
128607-4-0-0.wav,4,4
54081-9-0-56.wav,9,4
171165-9-0-19.wav,9,7
159748-8-2-2.wav,8,9
159738-8-0-4.wav,8,1
146845-0-0-6.wav,0,7
82368-2-0-1.wav,2,6
91209-5-1-1.wav,5,8
132016-9-0-20.wav,9,1
99500-2-0-50.wav,2,9
207214-2-0-63.wav,2,8
118278-4-0-13.wav,4,10
69304-9-0-0.wav,9,1
178686-0-0-6.wav,0,5
135776-2-0-37.wav,2,1
142003-2-0-21.wav,2,8
168037-4-3-0.wav,4,8
159748-8-2-1.wav,8,9
161129-4-0-3.wav,4,8
54914-2-0-35.wav,2,8
180128-4-4-0.wav,4,5
189982-0-0-27.wav,0,10
46656-6-3-0.wav,6,1
103249-5-0-7.wav,5,9
7060-6-1-0.wav,6,7
144351-4-3-11.wav,4,4
178260-7-1-6.wav,7,5
101729-0-0-37.wav,0,9
165067-2-0-111.wav,2,1
98680-9-0-11.wav,9,6
192382-2-0-9.wav,2,4
180937-7-3-15.wav,7,1
175904-2-0-24.wav,2,4
125678-7-2-0.wav,7,8
157866-8-0-15.wav,8,9
169466-4-3-14.wav,4,4
99710-9-0-6.wav,9,6
66115-1-0-0.wav,1,10
33340-7-0-0.wav,7,8
166942-0-0-1.wav,0,4
118278-4-0-2.wav,4,10
43787-3-2-0.wav,3,5
142641-3-0-0.wav,3,10
50629-4-1-2.wav,4,7
167701-4-6-0.wav,4,6
146845-0-0-5.wav,0,7
157868-8-0-25.wav,8,8
62567-5-0-7.wav,5,9
180937-7-0-1.wav,7,1
94182-9-0-0.wav,9,9
77233-3-0-79.wav,3,5
207962-3-2-0.wav,3,7
50668-5-0-2.wav,5,8
157867-8-0-25.wav,8,1
103258-5-0-17.wav,5,1
94632-5-0-34.wav,5,6
168846-5-1-6.wav,5,7
72259-1-5-0.wav,1,5
131199-3-0-0.wav,3,5
158608-8-0-1.wav,8,4
162432-6-12-0.wav,6,5
180127-4-0-4.wav,4,10
122738-9-0-12.wav,9,6
146244-4-0-0.wav,4,10
76085-4-0-27.wav,4,8
124489-9-0-14.wav,9,1
164377-9-1-92.wav,9,10
176714-2-0-51.wav,2,1
16860-9-0-28.wav,9,8
24347-8-0-29.wav,8,4
155280-2-0-15.wav,2,10
74850-9-0-27.wav,9,7
104998-7-8-14.wav,7,5
157322-3-0-4.wav,3,6
170022-0-0-1.wav,0,8
74677-0-0-19.wav,0,8
177621-0-0-35.wav,0,1
83488-1-1-0.wav,1,7
29722-4-0-2.wav,4,4
191687-3-0-11.wav,3,7
111671-8-0-0.wav,8,5
144007-5-0-2.wav,5,4
180128-4-11-1.wav,4,5
102857-5-0-30.wav,5,10
174292-6-2-0.wav,6,10
72259-1-7-6.wav,1,5
14772-7-8-0.wav,7,7
176258-3-1-18.wav,3,1
54187-1-0-3.wav,1,9
194310-9-0-3.wav,9,9
196400-6-0-0.wav,6,1
72538-3-0-3.wav,3,10
132016-7-0-8.wav,7,4
107653-9-0-5.wav,9,4
100648-1-3-0.wav,1,10
151977-0-0-0.wav,0,1
39967-9-0-56.wav,9,8
125678-7-1-0.wav,7,8
49313-2-0-30.wav,2,7
28808-1-0-8.wav,1,10
13579-2-0-16.wav,2,9
156634-5-0-5.wav,5,5
24347-8-0-25.wav,8,4
191449-6-0-0.wav,6,5
162134-7-12-2.wav,7,10
196074-2-0-0.wav,2,8
159742-8-0-10.wav,8,10
188813-7-13-0.wav,7,10
176787-5-0-0.wav,5,1
76568-9-0-2.wav,9,4
155044-9-0-11.wav,9,9
118101-3-0-0.wav,3,1
98263-9-0-33.wav,9,6
177621-0-0-100.wav,0,1
17578-5-0-6.wav,5,5
189825-9-0-7.wav,9,8
180029-4-9-0.wav,4,9
181102-9-0-97.wav,9,7
43787-3-1-0.wav,3,5
28385-9-0-32.wav,9,7
177620-3-0-25.wav,3,9
165774-7-1-0.wav,7,5
159745-8-1-2.wav,8,9
166489-3-0-2.wav,3,6
180156-1-7-0.wav,1,9
39857-5-3-0.wav,5,7
180937-7-0-6.wav,7,1
87275-1-3-0.wav,1,1
72259-1-9-6.wav,1,5
176787-5-0-8.wav,5,1
39847-5-0-5.wav,5,10
39884-5-0-4.wav,5,6
137815-4-0-10.wav,4,9
136399-6-6-0.wav,6,9
177756-2-0-12.wav,2,4
42954-9-0-22.wav,9,4
26270-9-0-3.wav,9,1
94632-5-0-0.wav,5,6
14358-3-0-26.wav,3,6
177537-7-0-11.wav,7,7
171243-9-0-123.wav,9,8
54173-2-0-21.wav,2,4
73524-0-0-8.wav,0,10
77766-9-0-5.wav,9,1
88121-8-0-2.wav,8,10
111671-8-0-9.wav,8,5
151005-4-1-1.wav,4,4
144007-5-0-11.wav,5,4
22883-7-110-1.wav,7,4
85362-3-0-0.wav,3,7
162103-0-0-10.wav,0,8
175296-2-0-3.wav,2,7
59037-2-4-5.wav,2,9
128607-4-1-0.wav,4,4
118963-3-0-0.wav,3,1
157940-9-0-5.wav,9,7
72259-1-9-3.wav,1,5
50629-4-0-0.wav,4,7
82024-3-0-8.wav,3,7
180937-7-2-0.wav,7,1
105425-9-0-10.wav,9,5
24347-8-0-99.wav,8,4
187356-1-4-0.wav,1,4
168846-5-0-1.wav,5,7
165454-0-0-5.wav,0,9
201988-5-0-12.wav,5,7
39856-5-0-26.wav,5,9
132108-9-1-27.wav,9,4
80589-0-0-2.wav,0,8
107357-8-1-17.wav,8,7
30206-7-0-23.wav,7,6
115241-9-0-1.wav,9,10
180156-1-3-0.wav,1,9
188823-7-0-4.wav,7,9
85249-2-0-62.wav,2,6
26256-3-4-0.wav,3,4
169045-2-0-1.wav,2,6
187920-7-0-0.wav,7,5
85569-0-0-2.wav,0,5
74677-0-0-2.wav,0,8
67049-3-0-0.wav,3,7
177726-0-0-6.wav,0,8
30823-8-0-0.wav,8,1
174290-6-3-0.wav,6,1
148463-7-3-5.wav,7,4
180125-4-2-1.wav,4,5
131918-7-0-8.wav,7,6
35549-9-0-58.wav,9,4
189981-0-0-17.wav,0,7
178260-7-3-7.wav,7,5
17009-2-0-9.wav,2,8
176638-5-0-1.wav,5,4
196069-2-0-0.wav,2,10
137969-2-0-18.wav,2,6
144007-5-0-17.wav,5,4
200460-6-2-0.wav,6,10
44325-9-0-18.wav,9,6
22883-7-49-1.wav,7,4
17578-5-0-14.wav,5,5
85664-3-0-0.wav,3,9
105319-3-0-39.wav,3,6
162134-7-9-2.wav,7,10
126153-9-0-5.wav,9,8
111386-5-0-3.wav,5,6
66324-9-0-42.wav,9,8
62461-0-0-0.wav,0,4
102547-3-0-2.wav,3,5
178686-0-0-45.wav,0,5
100263-2-0-143.wav,2,5
66000-9-0-2.wav,9,6
30206-7-0-0.wav,7,6
94182-9-0-10.wav,9,9
75490-8-0-0.wav,8,6
180128-4-5-0.wav,4,5
14111-4-0-5.wav,4,9
57696-4-0-5.wav,4,7
194754-3-0-2.wav,3,7
72259-1-9-2.wav,1,5
166931-4-2-12.wav,4,6
157866-8-0-5.wav,8,9
61077-3-2-0.wav,3,8
163459-3-0-0.wav,3,10
148166-6-0-0.wav,6,9
139665-9-0-19.wav,9,5
15544-5-0-18.wav,5,10
49312-2-0-17.wav,2,5
191431-9-0-66.wav,9,1
105088-3-0-11.wav,3,9
71177-8-2-0.wav,8,8
203913-8-0-0.wav,8,5
76566-3-0-6.wav,3,5
162134-7-17-0.wav,7,10
93567-8-0-0.wav,8,10
205013-6-0-0.wav,6,10
100852-0-0-30.wav,0,5
194753-3-2-0.wav,3,6
171478-9-0-38.wav,9,10
147764-4-8-0.wav,4,1
104421-2-0-7.wav,2,5
54383-0-0-5.wav,0,8
178686-0-0-16.wav,0,5
34771-3-0-5.wav,3,5
40722-8-0-0.wav,8,1
157867-8-0-14.wav,8,1
125678-7-1-7.wav,7,8
103249-5-0-4.wav,5,9
197554-2-0-60.wav,2,10
184805-0-0-49.wav,0,6
24347-8-0-59.wav,8,4
93567-8-0-16.wav,8,10
183894-1-5-0.wav,1,7
167464-0-0-12.wav,0,10
24347-8-0-30.wav,8,4
189825-9-0-1.wav,9,8
162103-0-0-17.wav,0,8
178260-7-3-11.wav,7,5
165166-8-0-7.wav,8,10
101729-0-0-1.wav,0,9
204408-2-0-83.wav,2,5
164312-3-1-0.wav,3,1
76568-9-0-14.wav,9,4
71312-3-0-2.wav,3,10
176787-5-0-27.wav,5,1
33340-7-3-0.wav,7,8
180937-7-3-30.wav,7,1
57320-0-0-27.wav,0,1
178260-7-1-5.wav,7,5
180052-3-0-4.wav,3,5
189982-0-0-13.wav,0,10
28808-1-0-7.wav,1,10
197554-2-0-74.wav,2,10
180937-7-2-8.wav,7,1
81791-3-0-0.wav,3,10
74364-8-1-19.wav,8,10
125678-7-0-5.wav,7,8
104998-7-10-9.wav,7,5
28808-1-0-9.wav,1,10
159744-8-0-4.wav,8,9
79584-3-0-5.wav,3,9
154758-5-0-20.wav,5,4
132016-9-0-0.wav,9,1
35629-3-1-0.wav,3,4
73524-0-0-74.wav,0,10
180029-4-16-0.wav,4,9
15564-2-0-0.wav,2,1
17578-5-0-30.wav,5,5
196071-2-0-0.wav,2,5
122738-9-0-2.wav,9,6
195969-0-0-21.wav,0,4
17480-2-0-35.wav,2,4
17578-5-0-18.wav,5,5
57105-3-0-1.wav,3,9
134717-0-0-26.wav,0,1
50455-5-0-0.wav,5,6
172338-9-0-6.wav,9,4
74965-4-1-0.wav,4,7
190894-2-0-6.wav,2,9
162134-7-11-2.wav,7,10
63724-0-0-4.wav,0,6
58005-4-0-63.wav,4,6
82368-2-0-30.wav,2,6
135160-8-0-3.wav,8,6
135527-6-11-0.wav,6,7
34241-1-1-0.wav,1,7
72259-1-9-13.wav,1,5
40722-8-0-1.wav,8,1
21684-9-0-25.wav,9,1
180937-7-1-7.wav,7,1
17578-5-0-24.wav,5,5
59277-0-0-6.wav,0,1
132162-9-1-73.wav,9,6
79584-3-0-4.wav,3,9
162434-6-1-0.wav,6,6
125678-7-3-2.wav,7,8
37869-3-0-0.wav,3,5
121285-0-0-1.wav,0,6
16692-5-0-7.wav,5,4
72724-3-2-9.wav,3,4
26184-5-1-0.wav,5,5
162103-0-0-7.wav,0,8
51022-3-7-0.wav,3,1
156358-5-0-6.wav,5,8
99157-9-0-24.wav,9,4
118440-4-0-0.wav,4,5
101382-2-0-42.wav,2,10
80806-2-0-1.wav,2,5
146709-0-0-33.wav,0,4
107842-4-1-0.wav,4,6
15544-5-0-15.wav,5,10
185909-2-0-102.wav,2,4
135528-6-7-0.wav,6,4
14470-2-0-21.wav,2,10
71529-4-1-4.wav,4,7
61250-3-0-36.wav,3,9
143651-2-0-0.wav,2,1
26270-9-0-23.wav,9,1
72259-1-0-4.wav,1,5
61789-9-0-10.wav,9,7
30206-7-0-18.wav,7,6
204240-0-0-34.wav,0,6
180029-4-7-0.wav,4,9
24347-8-0-70.wav,8,4
34643-4-2-1.wav,4,6
128891-3-0-2.wav,3,6
189985-0-0-1.wav,0,10
165529-2-0-8.wav,2,7
135160-8-0-10.wav,8,6
52882-2-0-0.wav,2,6
58005-4-0-30.wav,4,6
171406-9-0-90.wav,9,9
176638-5-0-2.wav,5,4
157940-9-0-3.wav,9,7
