slice_file_name,classID
42117-8-0-6.wav,8
34708-6-2-0.wav,6
101415-3-0-3.wav,3
72259-1-9-6.wav,1
31325-3-1-1.wav,3
19496-3-1-0.wav,3
55018-0-0-246.wav,0
24347-8-0-71.wav,8
101729-0-0-29.wav,0
24364-4-0-8.wav,4
78651-5-0-3.wav,5
99500-2-0-1.wav,2
72538-3-0-1.wav,3
72259-1-10-10.wav,1
7389-1-1-0.wav,1
22601-8-0-6.wav,8
58806-0-0-0.wav,0
34056-2-0-40.wav,2
17973-2-0-31.wav,2
77770-9-0-9.wav,9
76640-3-0-0.wav,3
24347-8-0-94.wav,8
74507-0-0-20.wav,0
30206-7-0-19.wav,7
17853-5-0-8.wav,5
22883-7-34-0.wav,7
57320-0-0-36.wav,0
89948-5-0-0.wav,5
77751-4-1-0.wav,4
76094-6-0-0.wav,6
17578-5-0-24.wav,5
102104-3-0-0.wav,3
24347-8-0-88.wav,8
54173-2-0-28.wav,2
7390-9-1-11.wav,9
98202-9-1-27.wav,9
79089-0-0-134.wav,0
22601-8-0-37.wav,8
12812-5-0-0.wav,5
47926-3-2-0.wav,3
39847-5-0-8.wav,5
94632-5-0-10.wav,5
60608-9-0-0.wav,9
71173-2-0-69.wav,2
14527-9-0-7.wav,9
63095-4-0-20.wav,4
28808-1-0-9.wav,1
72538-3-0-4.wav,3
68080-7-0-9.wav,7
79089-0-0-138.wav,0
37869-3-3-0.wav,3
57320-0-0-34.wav,0
100852-0-0-25.wav,0
18581-3-1-1.wav,3
39847-5-0-4.wav,5
50901-0-1-1.wav,0
63724-0-0-4.wav,0
20571-3-1-0.wav,3
72538-3-0-0.wav,3
66000-9-0-0.wav,9
77751-7-0-0.wav,7
27217-3-0-13.wav,3
12647-3-1-0.wav,3
55018-0-0-87.wav,0
16692-5-0-3.wav,5
44736-5-0-0.wav,5
90014-8-0-0.wav,8
71866-9-0-3.wav,9
39968-9-0-227.wav,9
34952-8-0-0.wav,8
72220-3-2-2.wav,3
77233-3-0-7.wav,3
9032-3-2-0.wav,3
52171-3-6-0.wav,3
7913-3-0-0.wav,3
78360-4-0-1.wav,4
7389-1-0-0.wav,1
47160-0-0-0.wav,0
83502-0-0-4.wav,0
102103-3-0-0.wav,3
6508-9-0-1.wav,9
96158-4-0-0.wav,4
74507-0-0-0.wav,0
98223-7-7-0.wav,7
30204-0-0-9.wav,0
96657-8-0-2.wav,8
22883-7-92-0.wav,7
93567-8-0-7.wav,8
49485-9-0-154.wav,9
62564-5-0-10.wav,5
76568-9-0-12.wav,9
77927-3-0-1.wav,3
72259-1-10-3.wav,1
17913-4-1-0.wav,4
71171-4-4-0.wav,4
72829-3-0-0.wav,3
79377-9-0-10.wav,9
95404-3-0-5.wav,3
14387-9-0-19.wav,9
71309-1-0-5.wav,1
25039-6-1-0.wav,6
63095-4-0-28.wav,4
60591-2-0-7.wav,2
39857-5-1-3.wav,5
62837-7-1-4.wav,7
14772-7-9-0.wav,7
28808-1-0-10.wav,1
63095-4-0-14.wav,4
62837-7-0-37.wav,7
42117-8-0-4.wav,8
74364-8-1-10.wav,8
23219-5-0-8.wav,5
59037-2-0-6.wav,2
24347-8-0-37.wav,8
22883-7-110-1.wav,7
74726-8-2-4.wav,8
81787-2-0-49.wav,2
57584-4-0-1.wav,4
76085-4-0-81.wav,4
97331-2-0-55.wav,2
72259-1-7-2.wav,1
52077-3-0-3.wav,3
17578-5-0-1.wav,5
62837-7-0-28.wav,7
33696-3-4-1.wav,3
49485-9-0-28.wav,9
24347-8-0-16.wav,8
71529-4-1-2.wav,4
13230-0-0-16.wav,0
4201-3-1-0.wav,3
14780-9-0-1.wav,9
34050-7-4-0.wav,7
22601-8-0-18.wav,8
18581-3-0-5.wav,3
24347-8-0-13.wav,8
24347-8-0-41.wav,8
24347-8-0-12.wav,8
71173-2-0-88.wav,2
14470-2-0-14.wav,2
78360-4-0-3.wav,4
57584-4-0-6.wav,4
83195-9-0-6.wav,9
6988-5-0-3.wav,5
24347-8-0-81.wav,8
33696-3-0-0.wav,3
74726-8-0-15.wav,8
24347-8-0-28.wav,8
94182-9-0-9.wav,9
24347-8-0-75.wav,8
7383-3-1-0.wav,3
61077-3-2-0.wav,3
60935-2-0-9.wav,2
59277-0-0-0.wav,0
85362-3-1-0.wav,3
51022-3-29-0.wav,3
74677-0-0-135.wav,0
93567-8-0-16.wav,8
9223-2-0-5.wav,2
100263-2-0-137.wav,2
93567-8-0-12.wav,8
29936-3-2-0.wav,3
22601-8-0-33.wav,8
89209-3-0-0.wav,3
84699-4-2-0.wav,4
39967-9-0-99.wav,9
52411-9-0-4.wav,9
46299-2-0-8.wav,2
71171-4-1-5.wav,4
17853-5-0-0.wav,5
74810-9-1-12.wav,9
63095-4-1-33.wav,4
77751-7-8-0.wav,7
63724-0-0-15.wav,0
42953-9-0-16.wav,9
46668-4-0-2.wav,4
57696-4-0-3.wav,4
17973-2-0-22.wav,2
52882-2-0-6.wav,2
7383-3-0-0.wav,3
96657-8-0-0.wav,8
54187-1-0-3.wav,1
24364-4-0-6.wav,4
23219-5-1-1.wav,5
99180-9-0-36.wav,9
30226-3-1-1.wav,3
54383-0-0-1.wav,0
34871-3-6-0.wav,3
98859-7-2-1.wav,7
99180-9-0-48.wav,9
71309-1-2-0.wav,1
72567-1-0-1.wav,1
22973-3-0-0.wav,3
17480-2-0-30.wav,2
63095-4-1-6.wav,4
78326-9-0-6.wav,9
30206-7-0-11.wav,7
40722-8-0-3.wav,8
94632-5-1-2.wav,5
35548-9-0-21.wav,9
76086-4-0-17.wav,4
24347-8-0-2.wav,8
97331-2-0-50.wav,2
98202-9-0-10.wav,9
61790-9-0-10.wav,9
99812-1-3-0.wav,1
97606-7-1-0.wav,7
4918-3-4-0.wav,3
55018-0-0-93.wav,0
71080-4-0-0.wav,4
68080-7-0-3.wav,7
49808-3-1-22.wav,3
49313-2-0-9.wav,2
72259-1-0-2.wav,1
34056-2-0-2.wav,2
74507-0-0-23.wav,0
73524-0-0-52.wav,0
58005-4-0-68.wav,4
37560-4-0-0.wav,4
7389-1-4-12.wav,1
18592-5-0-0.wav,5
76093-6-1-0.wav,6
57323-8-0-0.wav,8
20688-2-0-1.wav,2
59277-0-0-1.wav,0
31884-7-0-3.wav,7
7390-9-0-9.wav,9
99192-4-0-7.wav,4
75490-8-1-0.wav,8
61503-2-0-9.wav,2
76091-6-5-0.wav,6
50901-0-0-0.wav,0
13230-0-0-17.wav,0
62837-7-0-8.wav,7
66599-9-1-21.wav,9
76094-6-1-0.wav,6
83191-9-0-0.wav,9
62837-7-0-4.wav,7
27070-2-0-5.wav,2
88569-2-0-14.wav,2
27216-3-0-9.wav,3
100795-3-1-2.wav,3
30226-3-1-3.wav,3
57584-4-0-5.wav,4
77233-3-0-67.wav,3
39847-5-0-2.wav,5
24347-8-0-78.wav,8
72259-1-9-2.wav,1
69962-2-0-17.wav,2
72537-3-0-6.wav,3
89099-4-0-0.wav,4
7062-6-0-0.wav,6
97193-3-0-4.wav,3
74495-3-0-1.wav,3
49769-5-1-0.wav,5
7389-1-4-3.wav,1
100852-0-0-29.wav,0
54067-2-0-23.wav,2
59513-3-0-0.wav,3
85362-3-2-0.wav,3
16772-8-0-0.wav,8
36264-9-0-2.wav,9
59037-2-4-5.wav,2
40722-8-0-8.wav,8
22601-8-0-54.wav,8
85249-2-0-68.wav,2
27216-3-0-18.wav,3
76085-4-0-93.wav,4
35296-3-1-0.wav,3
80806-2-0-3.wav,2
74677-0-0-19.wav,0
60935-2-0-13.wav,2
28284-3-1-0.wav,3
54081-9-0-24.wav,9
58857-2-0-14.wav,2
96475-9-0-6.wav,9
29721-4-0-14.wav,4
99192-4-0-26.wav,4
46299-2-0-22.wav,2
102842-3-1-0.wav,3
62837-7-1-39.wav,7
50629-4-1-2.wav,4
87275-1-2-0.wav,1
76086-4-0-12.wav,4
72221-3-4-1.wav,3
71309-1-0-7.wav,1
30344-3-0-0.wav,3
62837-7-1-56.wav,7
63095-4-1-23.wav,4
74677-0-0-66.wav,0
71173-2-0-71.wav,2
74226-9-0-14.wav,9
77751-7-9-2.wav,7
55728-9-0-28.wav,9
24347-8-0-33.wav,8
81722-3-0-21.wav,3
61789-9-0-12.wav,9
22601-8-0-9.wav,8
41372-3-0-36.wav,3
39856-5-0-4.wav,5
49312-2-0-1.wav,2
43787-3-0-0.wav,3
83488-1-0-0.wav,1
52633-3-0-1.wav,3
83195-9-0-3.wav,9
78651-5-0-17.wav,5
24074-1-0-13.wav,1
55728-9-0-14.wav,9
97193-3-0-6.wav,3
22883-7-61-1.wav,7
72259-1-7-0.wav,1
59513-3-0-4.wav,3
24347-8-0-46.wav,8
62566-5-0-0.wav,5
57105-3-4-2.wav,3
86284-3-0-0.wav,3
71177-8-1-2.wav,8
93065-9-0-17.wav,9
72259-1-7-12.wav,1
81788-2-0-44.wav,2
30344-3-0-1.wav,3
17615-3-0-6.wav,3
22883-7-49-1.wav,7
72539-3-0-1.wav,3
96657-8-0-1.wav,8
94632-5-0-13.wav,5
90013-7-1-0.wav,7
54067-2-0-70.wav,2
99192-4-0-33.wav,4
71171-4-1-0.wav,4
54383-0-0-6.wav,0
99192-4-0-3.wav,4
99812-1-4-0.wav,1
24347-8-0-64.wav,8
94636-8-0-6.wav,8
55728-9-0-67.wav,9
39857-5-5-0.wav,5
46669-4-0-37.wav,4
102857-5-0-12.wav,5
81117-4-0-5.wav,4
90013-7-1-3.wav,7
98202-9-1-20.wav,9
65750-3-0-5.wav,3
72259-1-7-4.wav,1
54081-9-0-56.wav,9
34056-2-0-22.wav,2
28808-1-0-4.wav,1
73277-9-0-16.wav,9
101281-3-0-0.wav,3
74513-3-0-5.wav,3
82811-3-0-2.wav,3
74507-0-0-10.wav,0
24347-8-0-34.wav,8
100852-0-0-4.wav,0
77927-3-1-1.wav,3
49313-2-0-4.wav,2
77751-4-6-0.wav,4
518-4-0-2.wav,4
76221-2-0-0.wav,2
74677-0-0-95.wav,0
17973-2-0-8.wav,2
39856-5-0-1.wav,5
99192-4-0-48.wav,4
71309-1-0-6.wav,1
97331-2-0-20.wav,2
77770-9-0-20.wav,9
58937-4-3-6.wav,4
54858-3-2-0.wav,3
55020-4-0-10.wav,4
30832-3-5-1.wav,3
39532-4-3-0.wav,4
42117-8-0-0.wav,8
74507-0-0-12.wav,0
61791-9-1-41.wav,9
19503-3-0-0.wav,3
41364-9-0-22.wav,9
39884-5-0-1.wav,5
14385-9-0-17.wav,9
34871-3-8-0.wav,3
72567-1-4-2.wav,1
62837-7-1-22.wav,7
49485-9-0-138.wav,9
30206-7-0-10.wav,7
74507-0-0-8.wav,0
99180-9-0-2.wav,9
83680-5-0-2.wav,5
73524-0-0-54.wav,0
39970-9-0-41.wav,9
18453-3-0-0.wav,3
47019-2-0-65.wav,2
101729-0-0-40.wav,0
79089-0-0-28.wav,0
100795-3-1-1.wav,3
24347-8-0-26.wav,8
62837-7-1-41.wav,7
95536-3-0-4.wav,3
46668-4-0-1.wav,4
20015-3-0-14.wav,3
33340-7-8-0.wav,7
30832-3-7-0.wav,3
17853-5-0-7.wav,5
68080-7-0-1.wav,7
100648-1-2-0.wav,1
66324-9-0-4.wav,9
72259-1-0-5.wav,1
66000-9-0-1.wav,9
14111-4-0-0.wav,4
35549-9-0-51.wav,9
94632-5-1-11.wav,5
46669-4-0-48.wav,4
17578-5-0-14.wav,5
22883-7-17-5.wav,7
30206-7-0-33.wav,7
17810-3-1-0.wav,3
4918-3-3-0.wav,3
37869-3-5-0.wav,3
23131-3-2-0.wav,3
96169-9-1-74.wav,9
29722-4-0-2.wav,4
93193-9-1-11.wav,9
61077-3-1-0.wav,3
61077-3-0-0.wav,3
42117-8-0-7.wav,8
66622-4-0-1.wav,4
47019-2-0-55.wav,2
35548-9-2-9.wav,9
24347-8-0-59.wav,8
50668-5-0-1.wav,5
75743-0-0-6.wav,0
29721-4-0-13.wav,4
54383-0-0-2.wav,0
71529-4-1-5.wav,4
34872-3-0-0.wav,3
34050-7-2-0.wav,7
76086-4-0-22.wav,4
62837-7-1-28.wav,7
99192-4-0-30.wav,4
39532-4-0-0.wav,4
27216-3-0-21.wav,3
57320-0-0-7.wav,0
7965-3-16-0.wav,3
72259-1-10-2.wav,1
14111-4-0-1.wav,4
74507-0-0-6.wav,0
76585-9-0-69.wav,9
49809-3-3-0.wav,3
62566-5-1-0.wav,5
52077-3-0-13.wav,3
79089-0-0-73.wav,0
72259-1-9-14.wav,1
99179-9-0-58.wav,9
34621-4-18-0.wav,4
76086-4-0-23.wav,4
79584-3-0-8.wav,3
46656-6-3-0.wav,6
81799-3-1-0.wav,3
34952-8-0-1.wav,8
100852-0-0-20.wav,0
77751-4-3-0.wav,4
23219-5-0-9.wav,5
102853-8-0-4.wav,8
74677-0-0-67.wav,0
99812-1-0-0.wav,1
79089-0-0-25.wav,0
26184-5-0-0.wav,5
46669-4-0-49.wav,4
518-4-0-3.wav,4
74507-0-0-24.wav,0
60846-0-0-1.wav,0
518-4-0-0.wav,4
17480-2-0-5.wav,2
80589-0-0-4.wav,0
67049-3-0-1.wav,3
24347-8-0-79.wav,8
100263-2-0-126.wav,2
55018-0-0-209.wav,0
78360-4-0-20.wav,4
38231-3-0-0.wav,3
74364-8-1-20.wav,8
94020-8-0-0.wav,8
20015-3-0-19.wav,3
100852-0-0-2.wav,0
65472-1-0-0.wav,1
77751-4-0-0.wav,4
41372-3-0-25.wav,3
7389-1-2-0.wav,1
57596-3-1-0.wav,3
28385-9-0-46.wav,9
100852-0-0-3.wav,0
12812-5-0-1.wav,5
19218-3-0-0.wav,3
88569-2-0-77.wav,2
44735-5-0-0.wav,5
58005-4-0-13.wav,4
54081-9-0-93.wav,9
70098-3-2-0.wav,3
69962-2-0-20.wav,2
55018-0-0-37.wav,0
33340-7-4-0.wav,7
46656-6-5-0.wav,6
77751-4-7-0.wav,4
34621-4-25-0.wav,4
72567-1-4-1.wav,1
47160-0-0-4.wav,0
9032-3-1-0.wav,3
101729-0-0-16.wav,0
85544-3-6-0.wav,3
96169-9-1-61.wav,9
71177-8-1-1.wav,8
85569-0-0-7.wav,0
24347-8-0-51.wav,8
74922-4-0-5.wav,4
13230-0-0-27.wav,0
22962-4-0-0.wav,4
52740-3-0-2.wav,3
99192-4-0-43.wav,4
59277-0-0-7.wav,0
39857-5-0-2.wav,5
94710-5-0-1.wav,5
98536-8-0-0.wav,8
39856-5-0-10.wav,5
57320-0-0-33.wav,0
22962-4-0-2.wav,4
63095-4-0-16.wav,4
50629-4-1-1.wav,4
24347-8-0-14.wav,8
100852-0-0-17.wav,0
74364-8-1-9.wav,8
62566-5-0-3.wav,5
34952-8-0-4.wav,8
54976-4-0-8.wav,4
57696-4-0-4.wav,4
76085-4-0-89.wav,4
93567-8-0-3.wav,8
24074-1-0-6.wav,1
60605-9-0-34.wav,9
30823-8-0-0.wav,8
31323-3-0-20.wav,3
72259-1-2-0.wav,1
46669-4-0-63.wav,4
62837-7-0-15.wav,7
17853-5-0-13.wav,5
34621-4-15-0.wav,4
28385-9-0-65.wav,9
59594-4-0-0.wav,4
62837-7-1-84.wav,7
74810-9-0-32.wav,9
97193-3-0-1.wav,3
54976-4-1-2.wav,4
30206-7-0-30.wav,7
52633-3-0-2.wav,3
7066-6-0-0.wav,6
74507-0-0-4.wav,0
24074-1-0-2.wav,1
84359-2-0-1.wav,2
91396-8-0-2.wav,8
72259-1-5-0.wav,1
42955-9-0-12.wav,9
99157-9-0-22.wav,9
75743-0-0-17.wav,0
34621-4-12-0.wav,4
102842-3-0-1.wav,3
58202-1-0-0.wav,1
6902-2-0-7.wav,2
74850-9-0-6.wav,9
62837-7-1-44.wav,7
94636-8-0-12.wav,8
99179-9-0-19.wav,9
13579-2-0-53.wav,2
81788-2-0-35.wav,2
46299-2-0-36.wav,2
35548-9-0-10.wav,9
57553-3-0-0.wav,3
39967-9-0-78.wav,9
78360-4-0-12.wav,4
59513-3-0-1.wav,3
97331-2-0-35.wav,2
39847-5-0-6.wav,5
82024-3-0-4.wav,3
24347-8-0-11.wav,8
74507-0-0-3.wav,0
35549-9-0-14.wav,9
65745-3-0-88.wav,3
7389-1-2-2.wav,1
20571-3-0-0.wav,3
72015-2-0-2.wav,2
76221-2-0-2.wav,2
24074-1-0-8.wav,1
89443-9-0-1.wav,9
34871-3-11-0.wav,3
101382-2-0-20.wav,2
89679-1-1-0.wav,1
17578-5-0-3.wav,5
24728-7-0-0.wav,7
34643-4-2-0.wav,4
23219-5-0-0.wav,5
61789-9-0-14.wav,9
60935-2-0-4.wav,2
74677-0-0-21.wav,0
95562-4-3-1.wav,4
74677-0-0-75.wav,0
26186-1-0-0.wav,1
29937-3-0-6.wav,3
52171-3-6-1.wav,3
7390-9-0-6.wav,9
34643-4-1-0.wav,4
71439-1-3-0.wav,1
93567-8-0-18.wav,8
24347-8-0-89.wav,8
96921-9-0-18.wav,9
102857-5-0-13.wav,5
72539-3-0-5.wav,3
17853-5-0-3.wav,5
22601-8-0-36.wav,8
6508-9-0-3.wav,9
27068-1-0-0.wav,1
33849-3-4-0.wav,3
42324-4-2-4.wav,4
99192-4-0-55.wav,4
36264-9-0-7.wav,9
63095-4-1-27.wav,4
81791-3-0-1.wav,3
4918-3-0-0.wav,3
76568-9-0-11.wav,9
69598-4-4-0.wav,4
47019-2-0-42.wav,2
78651-5-0-1.wav,5
57320-0-0-38.wav,0
30204-0-0-7.wav,0
84699-4-6-0.wav,4
38121-3-0-0.wav,3
46669-4-0-26.wav,4
42117-8-0-5.wav,8
40717-8-0-5.wav,8
76085-4-0-66.wav,4
46299-2-0-9.wav,2
77901-9-0-1.wav,9
30206-7-0-1.wav,7
77901-9-0-0.wav,9
15356-2-0-3.wav,2
72567-1-4-6.wav,1
31325-3-3-6.wav,3
98680-9-0-2.wav,9
30206-7-0-18.wav,7
33340-7-16-0.wav,7
88121-8-0-0.wav,8
33340-7-3-0.wav,7
31323-3-0-1.wav,3
54086-1-2-0.wav,1
60935-2-0-15.wav,2
50885-3-0-2.wav,3
24074-1-0-11.wav,1
76091-6-1-0.wav,6
82811-3-4-0.wav,3
98859-7-2-3.wav,7
60608-9-0-3.wav,9
24347-8-0-66.wav,8
24347-8-0-65.wav,8
57320-0-0-9.wav,0
78776-6-0-0.wav,6
82811-3-0-1.wav,3
99710-9-0-12.wav,9
36263-9-0-12.wav,9
17853-5-0-5.wav,5
74723-3-0-1.wav,3
17009-2-0-9.wav,2
46656-6-0-0.wav,6
66324-9-0-53.wav,9
54383-0-0-8.wav,0
91396-8-0-3.wav,8
43802-1-2-0.wav,1
24347-8-0-63.wav,8
40717-8-0-1.wav,8
88569-2-0-54.wav,2
62837-7-1-24.wav,7
71087-4-0-0.wav,4
29722-4-0-1.wav,4
22882-5-0-0.wav,5
102105-3-0-0.wav,3
81068-5-0-1.wav,5
82811-3-3-0.wav,3
63095-4-0-21.wav,4
17578-5-0-21.wav,5
17592-5-0-0.wav,5
58005-4-0-17.wav,4
62566-5-0-5.wav,5
74726-8-0-0.wav,8
22601-8-0-35.wav,8
102857-5-0-5.wav,5
74726-8-0-7.wav,8
50668-5-3-0.wav,5
44325-9-0-21.wav,9
74364-8-1-27.wav,8
28426-8-1-0.wav,8
49808-3-1-8.wav,3
17578-5-0-27.wav,5
99812-1-0-2.wav,1
22601-8-0-3.wav,8
63095-4-1-18.wav,4
39532-4-1-0.wav,4
42117-8-1-0.wav,8
58937-4-1-0.wav,4
99179-9-0-17.wav,9
69777-3-0-0.wav,3
101729-0-0-12.wav,0
88466-7-0-0.wav,7
72259-1-7-17.wav,1
28808-1-0-2.wav,1
37560-4-0-4.wav,4
75743-0-0-0.wav,0
62837-7-1-69.wav,7
31973-9-0-56.wav,9
72259-1-9-17.wav,1
59037-2-1-2.wav,2
62837-7-1-14.wav,7
58005-4-0-41.wav,4
36263-9-0-5.wav,9
24347-8-0-30.wav,8
7389-1-2-3.wav,1
77674-3-0-0.wav,3
22883-7-9-0.wav,7
91396-8-0-1.wav,8
85249-2-0-62.wav,2
77751-7-1-0.wav,7
80806-2-0-5.wav,2
98525-8-0-0.wav,8
58005-4-0-23.wav,4
24728-7-3-0.wav,7
22883-7-29-2.wav,7
52411-9-0-64.wav,9
95404-3-0-1.wav,3
72259-1-5-4.wav,1
13579-2-0-62.wav,2
52171-3-3-0.wav,3
97331-2-0-59.wav,2
85574-3-0-2.wav,3
14114-4-0-0.wav,4
90013-7-1-4.wav,7
30204-0-0-1.wav,0
36264-9-0-0.wav,9
60605-9-0-52.wav,9
35382-0-0-1.wav,0
7389-1-3-1.wav,1
22885-5-0-0.wav,5
83680-5-0-3.wav,5
17578-5-0-4.wav,5
62837-7-0-17.wav,7
17853-5-0-6.wav,5
24364-4-0-2.wav,4
72259-1-9-5.wav,1
55020-4-0-5.wav,4
71177-8-1-0.wav,8
55018-0-0-106.wav,0
100852-0-0-8.wav,0
27070-2-0-2.wav,2
62837-7-1-55.wav,7
72220-3-2-4.wav,3
30206-7-0-15.wav,7
80806-2-0-2.wav,2
71173-2-0-24.wav,2
40722-8-0-6.wav,8
72015-2-0-5.wav,2
57696-4-0-0.wav,4
100648-1-4-0.wav,1
76568-9-0-10.wav,9
58937-4-2-9.wav,4
15544-5-0-13.wav,5
24965-3-0-0.wav,3
34708-6-3-0.wav,6
39854-5-1-1.wav,5
34643-4-1-1.wav,4
57320-0-0-0.wav,0
69883-3-0-5.wav,3
46655-6-0-0.wav,6
17578-5-0-18.wav,5
74850-9-0-5.wav,9
96920-9-0-13.wav,9
43805-8-0-0.wav,8
83488-1-1-0.wav,1
96657-8-0-3.wav,8
71309-1-0-1.wav,1
59277-0-0-4.wav,0
39856-5-0-7.wav,5
100852-0-0-5.wav,0
94632-5-0-25.wav,5
31973-9-0-57.wav,9
34056-2-0-48.wav,2
24728-7-4-0.wav,7
72537-3-0-2.wav,3
40722-8-0-7.wav,8
52441-3-0-13.wav,3
22883-7-99-3.wav,7
55020-4-0-14.wav,4
24631-6-0-0.wav,6
44325-9-0-72.wav,9
98680-9-0-3.wav,9
100852-0-0-28.wav,0
7389-1-2-1.wav,1
65750-3-3-68.wav,3
71088-4-2-0.wav,4
93065-9-0-12.wav,9
31150-2-0-14.wav,2
62837-7-0-18.wav,7
74850-9-0-22.wav,9
84249-9-0-8.wav,9
57320-0-0-11.wav,0
60608-9-0-4.wav,9
42953-9-0-21.wav,9
22883-7-36-1.wav,7
76266-2-0-46.wav,2
101729-0-0-19.wav,0
14470-2-0-4.wav,2
22883-7-99-2.wav,7
72261-3-0-27.wav,3
30832-3-1-0.wav,3
77751-7-2-0.wav,7
44325-9-0-35.wav,9
97317-2-0-34.wav,2
66619-2-0-18.wav,2
33340-7-5-0.wav,7
65749-3-1-9.wav,3
41918-3-0-1.wav,3
39884-5-0-7.wav,5
14358-3-0-90.wav,3
22601-8-0-28.wav,8
18592-5-0-3.wav,5
22601-8-0-25.wav,8
13230-0-0-28.wav,0
39968-9-0-181.wav,9
76085-4-0-38.wav,4
29721-4-0-5.wav,4
54383-0-0-11.wav,0
44737-5-0-1.wav,5
89679-1-0-0.wav,1
71309-1-0-2.wav,1
34871-3-9-0.wav,3
89724-5-0-2.wav,5
14386-9-0-20.wav,9
76266-2-0-80.wav,2
7389-1-3-0.wav,1
63261-3-0-0.wav,3
61503-2-0-7.wav,2
55013-3-0-1.wav,3
40722-8-0-2.wav,8
39854-5-0-0.wav,5
57323-8-0-8.wav,8
40722-8-0-4.wav,8
74507-0-0-27.wav,0
77509-1-0-0.wav,1
62837-7-0-34.wav,7
33641-3-7-0.wav,3
71312-3-0-5.wav,3
50629-4-4-8.wav,4
100263-2-0-161.wav,2
75743-0-0-10.wav,0
65745-3-0-61.wav,3
69598-4-1-0.wav,4
43802-1-0-0.wav,1
74850-9-0-11.wav,9
24347-8-0-52.wav,8
93567-8-0-9.wav,8
74677-0-0-94.wav,0
34952-8-0-6.wav,8
74677-0-0-28.wav,0
29721-4-0-12.wav,4
102857-5-0-4.wav,5
29937-3-0-4.wav,3
39856-5-0-25.wav,5
34241-1-0-0.wav,1
89724-5-0-4.wav,5
96159-4-0-0.wav,4
81799-3-0-1.wav,3
40722-8-0-1.wav,8
77751-7-5-0.wav,7
66587-3-3-0.wav,3
81787-2-0-48.wav,2
81791-3-1-0.wav,3
94632-5-1-19.wav,5
74726-8-0-16.wav,8
54976-4-1-1.wav,4
50629-4-4-0.wav,4
50661-5-0-4.wav,5
57323-8-0-6.wav,8
72724-3-2-9.wav,3
24347-8-0-83.wav,8
50413-4-0-0.wav,4
96169-9-1-10.wav,9
22601-8-0-22.wav,8
9031-3-1-0.wav,3
60935-2-0-14.wav,2
