slice_file_name,classID
133473-8-0-0.wav,8
189825-9-0-3.wav,9
133494-2-0-45.wav,2
62837-7-1-14.wav,7
203929-7-5-6.wav,7
180937-7-3-11.wav,7
178825-2-0-4.wav,2
161005-2-0-12.wav,2
26184-5-2-0.wav,5
165067-2-0-56.wav,2
50629-4-1-9.wav,4
189989-0-0-2.wav,0
139951-9-0-45.wav,9
180937-4-1-12.wav,4
20841-3-4-0.wav,3
89213-3-0-0.wav,3
13230-0-0-1.wav,0
74364-8-1-7.wav,8
77233-3-0-7.wav,3
162134-7-11-4.wav,7
115418-9-0-12.wav,9
184805-0-0-112.wav,0
30206-7-0-8.wav,7
78360-4-0-16.wav,4
147926-0-0-7.wav,0
159726-3-1-0.wav,3
128152-9-0-126.wav,9
180937-4-1-54.wav,4
58937-4-2-10.wav,4
115242-9-0-44.wav,9
24632-6-1-0.wav,6
205878-4-0-0.wav,4
62837-7-1-73.wav,7
148463-7-3-2.wav,7
49313-2-0-9.wav,2
137971-2-0-5.wav,2
79377-9-0-4.wav,9
90013-7-1-5.wav,7
209992-5-3-5.wav,5
22601-8-0-17.wav,8
148835-6-2-0.wav,6
99192-4-0-24.wav,4
157867-8-0-15.wav,8
146714-0-0-50.wav,0
207211-2-0-11.wav,2
168846-5-1-6.wav,5
50668-5-3-0.wav,5
22601-8-0-30.wav,8
179865-1-0-0.wav,1
17578-5-0-18.wav,5
17480-2-0-25.wav,2
74677-0-0-10.wav,0
40717-8-0-6.wav,8
24728-7-1-0.wav,7
159748-8-2-5.wav,8
156868-8-1-0.wav,8
146845-0-0-3.wav,0
91209-5-0-1.wav,5
148833-6-1-0.wav,6
162433-6-5-0.wav,6
65381-3-0-6.wav,3
144068-5-4-2.wav,5
190996-3-0-1.wav,3
125678-7-3-0.wav,7
189991-0-0-6.wav,0
135527-6-5-0.wav,6
14387-9-0-12.wav,9
34050-7-1-0.wav,7
152908-5-0-12.wav,5
161010-1-3-0.wav,1
174906-2-0-21.wav,2
196384-9-0-27.wav,9
17578-5-0-12.wav,5
72259-1-9-11.wav,1
22883-7-54-0.wav,7
14772-7-4-0.wav,7
193697-2-0-107.wav,2
161129-4-0-10.wav,4
22601-8-0-51.wav,8
168713-9-0-62.wav,9
139665-9-0-25.wav,9
50898-5-0-0.wav,5
101729-0-0-3.wav,0
57105-3-4-4.wav,3
171165-9-0-54.wav,9
4201-3-1-0.wav,3
182739-2-0-13.wav,2
174906-2-0-18.wav,2
156358-5-0-3.wav,5
107357-8-0-4.wav,8
54976-4-0-5.wav,4
157207-6-4-0.wav,6
13230-0-0-25.wav,0
158597-2-0-16.wav,2
97606-7-4-0.wav,7
55728-9-0-67.wav,9
75743-0-0-12.wav,0
188824-7-12-0.wav,7
98680-9-0-2.wav,9
39856-5-0-4.wav,5
180029-4-7-0.wav,4
156869-8-0-7.wav,8
207216-2-0-137.wav,2
107228-5-0-0.wav,5
137969-2-0-37.wav,2
81787-2-0-4.wav,2
144007-5-1-11.wav,5
71086-4-2-0.wav,4
30204-0-0-4.wav,0
157207-6-9-0.wav,6
54545-3-0-1.wav,3
162134-7-7-0.wav,7
7389-1-4-5.wav,1
174284-6-2-0.wav,6
205874-4-3-0.wav,4
189988-0-0-1.wav,0
169043-2-0-21.wav,2
175904-2-0-124.wav,2
42955-9-0-18.wav,9
22601-8-0-6.wav,8
128160-5-0-15.wav,5
62837-7-0-4.wav,7
177742-0-0-165.wav,0
187356-1-6-0.wav,1
180127-4-0-0.wav,4
71079-4-1-0.wav,4
184805-0-0-103.wav,0
193394-3-0-4.wav,3
165067-2-0-72.wav,2
61790-9-1-20.wav,9
62567-5-0-8.wav,5
109703-2-0-153.wav,2
122738-9-0-3.wav,9
177621-0-0-120.wav,0
162318-2-0-17.wav,2
174287-6-3-0.wav,6
22883-7-36-0.wav,7
147672-3-0-0.wav,3
177729-0-0-108.wav,0
144068-5-1-0.wav,5
107357-8-1-10.wav,8
46299-2-0-16.wav,2
118279-8-0-6.wav,8
72538-3-0-4.wav,3
194841-9-0-48.wav,9
184805-0-0-5.wav,0
17615-3-0-3.wav,3
14470-2-0-56.wav,2
177592-5-0-2.wav,5
195451-5-0-6.wav,5
105415-2-0-15.wav,2
157866-8-0-9.wav,8
104421-2-0-7.wav,2
151359-1-0-0.wav,1
145683-6-2-0.wav,6
128607-4-1-2.wav,4
14527-9-0-5.wav,9
157867-8-0-25.wav,8
104625-4-0-55.wav,4
121285-0-0-6.wav,0
105289-8-2-3.wav,8
59513-3-0-3.wav,3
49313-2-0-13.wav,2
169098-7-0-6.wav,7
97606-7-3-0.wav,7
135160-8-0-7.wav,8
99192-4-0-28.wav,4
77901-9-0-7.wav,9
31325-3-1-1.wav,3
149255-9-0-3.wav,9
50901-0-0-0.wav,0
165039-7-4-0.wav,7
184623-8-1-0.wav,8
71171-4-5-0.wav,4
156634-5-2-4.wav,5
168906-9-0-128.wav,9
115241-9-0-6.wav,9
49313-2-0-4.wav,2
30204-0-0-13.wav,0
108638-9-0-5.wav,9
161005-2-0-27.wav,2
17009-2-0-9.wav,2
57323-8-0-9.wav,8
36902-3-0-0.wav,3
135544-6-7-0.wav,6
159747-8-0-13.wav,8
177537-7-0-13.wav,7
66587-3-3-0.wav,3
201988-5-0-22.wav,5
147764-4-1-0.wav,4
94632-5-1-2.wav,5
177537-7-0-16.wav,7
99500-2-0-50.wav,2
13230-0-0-24.wav,0
167464-0-0-15.wav,0
144068-5-4-8.wav,5
95562-4-0-0.wav,4
102871-8-0-8.wav,8
146845-0-0-11.wav,0
145611-6-0-0.wav,6
42324-4-2-4.wav,4
73623-7-3-0.wav,7
78360-4-0-7.wav,4
184623-8-0-3.wav,8
123685-5-0-3.wav,5
69598-4-2-1.wav,4
104998-7-2-4.wav,7
24364-4-0-0.wav,4
177726-0-0-18.wav,0
139948-3-0-0.wav,3
36263-9-0-17.wav,9
117181-8-0-11.wav,8
71309-1-0-7.wav,1
167464-0-0-16.wav,0
17009-2-0-4.wav,2
125678-7-2-5.wav,7
195063-4-0-0.wav,4
119420-3-1-0.wav,3
34708-6-2-0.wav,6
209864-5-0-2.wav,5
194321-9-0-6.wav,9
63261-3-0-1.wav,3
155283-1-1-0.wav,1
151977-0-0-4.wav,0
74726-8-0-1.wav,8
123688-8-1-2.wav,8
197243-3-1-0.wav,3
184449-2-0-19.wav,2
105029-7-2-0.wav,7
59277-0-0-0.wav,0
156634-5-0-11.wav,5
33340-7-14-0.wav,7
204408-2-0-83.wav,2
41364-9-0-18.wav,9
201652-5-4-0.wav,5
162134-7-15-3.wav,7
209992-5-2-82.wav,5
180937-7-1-14.wav,7
186935-5-0-0.wav,5
177621-0-0-35.wav,0
177742-0-0-202.wav,0
39847-5-0-8.wav,5
54823-3-1-0.wav,3
62837-7-1-81.wav,7
72259-1-7-7.wav,1
103074-7-0-1.wav,7
96475-9-0-9.wav,9
192124-2-0-3.wav,2
185709-0-0-8.wav,0
177537-7-0-29.wav,7
203913-8-1-0.wav,8
189981-0-0-13.wav,0
171184-9-0-23.wav,9
35548-9-2-9.wav,9
22347-3-1-1.wav,3
132021-7-0-6.wav,7
159747-8-0-6.wav,8
146714-0-0-2.wav,0
24347-8-0-7.wav,8
62566-5-0-7.wav,5
158608-8-0-5.wav,8
203929-7-4-6.wav,7
28808-1-0-11.wav,1
152570-9-1-63.wav,9
22883-7-77-0.wav,7
76086-4-0-17.wav,4
124389-8-1-7.wav,8
76085-4-0-55.wav,4
113202-5-0-14.wav,5
159735-2-0-99.wav,2
94636-8-0-18.wav,8
52633-3-0-9.wav,3
84359-2-0-2.wav,2
131918-7-0-0.wav,7
49312-2-0-10.wav,2
102871-8-0-14.wav,8
125791-3-0-15.wav,3
39970-9-0-98.wav,9
197320-6-12-0.wav,6
104817-4-0-1.wav,4
203929-7-6-3.wav,7
55020-4-0-6.wav,4
138017-9-1-4.wav,9
25039-6-1-0.wav,6
128152-9-0-10.wav,9
73277-9-0-0.wav,9
203929-7-9-24.wav,7
132016-7-0-6.wav,7
169261-6-0-0.wav,6
24347-8-0-65.wav,8
157322-3-0-5.wav,3
62837-7-0-12.wav,7
194310-9-0-35.wav,9
135528-6-12-0.wav,6
115241-9-0-1.wav,9
180029-4-10-0.wav,4
24347-8-0-10.wav,8
191687-3-0-11.wav,3
175904-2-0-76.wav,2
174840-1-0-0.wav,1
125678-7-1-3.wav,7
136399-6-1-0.wav,6
74725-3-0-1.wav,3
185709-0-0-7.wav,0
203929-7-2-6.wav,7
78360-4-0-22.wav,4
180937-7-0-4.wav,7
111386-5-1-8.wav,5
24347-8-0-90.wav,8
100263-2-0-137.wav,2
135527-6-2-0.wav,6
113202-5-0-0.wav,5
20688-2-0-2.wav,2
60846-0-0-0.wav,0
184449-2-0-12.wav,2
94182-9-0-10.wav,9
46391-1-0-0.wav,1
54914-2-0-26.wav,2
197320-6-0-0.wav,6
171165-9-0-84.wav,9
203355-3-1-0.wav,3
122199-3-1-6.wav,3
134717-0-0-22.wav,0
144007-5-0-20.wav,5
199261-3-0-0.wav,3
180937-7-3-18.wav,7
99812-1-6-0.wav,1
60591-2-0-11.wav,2
62837-7-0-31.wav,7
116483-3-0-2.wav,3
165039-7-2-1.wav,7
60608-9-0-1.wav,9
115240-9-0-1.wav,9
105415-2-0-19.wav,2
39856-5-0-2.wav,5
167701-4-9-1.wav,4
39856-5-0-15.wav,5
94636-8-0-14.wav,8
174292-6-0-0.wav,6
39852-5-0-1.wav,5
178521-2-0-86.wav,2
157866-8-0-26.wav,8
99192-4-0-38.wav,4
118279-8-0-1.wav,8
7389-1-0-0.wav,1
173995-3-0-0.wav,3
105029-7-2-8.wav,7
180029-4-6-0.wav,4
72259-1-6-1.wav,1
49312-2-0-1.wav,2
16692-5-0-8.wav,5
30206-7-0-5.wav,7
96475-9-0-4.wav,9
93567-8-0-9.wav,8
177620-3-0-20.wav,3
112075-5-0-0.wav,5
117181-8-0-3.wav,8
72567-1-4-5.wav,1
135160-8-0-4.wav,8
58937-4-5-2.wav,4
50668-5-4-0.wav,5
149255-9-0-4.wav,9
163459-3-0-0.wav,3
51022-3-29-0.wav,3
65749-3-1-14.wav,3
98223-7-5-0.wav,7
73524-0-0-6.wav,0
74507-0-0-5.wav,0
77233-3-0-67.wav,3
177537-7-1-3.wav,7
178099-9-0-7.wav,9
177537-7-0-22.wav,7
134717-0-0-25.wav,0
22883-7-48-0.wav,7
69598-4-9-0.wav,4
118279-8-0-12.wav,8
69598-4-1-0.wav,4
162134-7-11-0.wav,7
71088-4-1-0.wav,4
154758-5-0-0.wav,5
125678-7-3-5.wav,7
157867-8-0-23.wav,8
164312-3-3-0.wav,3
81117-4-0-2.wav,4
189982-0-0-35.wav,0
104625-4-0-41.wav,4
73277-9-0-19.wav,9
98859-7-2-5.wav,7
178260-7-3-12.wav,7
31840-3-0-0.wav,3
31884-7-0-2.wav,7
152908-5-0-8.wav,5
106014-5-0-1.wav,5
119449-5-0-3.wav,5
166489-3-0-4.wav,3
62837-7-1-79.wav,7
105415-2-0-4.wav,2
106015-5-0-14.wav,5
144068-5-0-2.wav,5
18592-5-0-0.wav,5
174292-6-2-0.wav,6
178260-7-3-9.wav,7
22883-7-9-0.wav,7
204067-2-0-20.wav,2
78776-6-0-0.wav,6
123688-8-1-5.wav,8
196064-2-0-0.wav,2
77751-7-2-0.wav,7
128607-4-0-2.wav,4
102871-8-0-15.wav,8
93139-6-0-0.wav,6
154758-5-0-11.wav,5
135160-8-0-9.wav,8
187378-3-0-30.wav,3
118279-8-0-9.wav,8
201652-5-2-1.wav,5
50223-3-0-6.wav,3
83502-0-0-1.wav,0
26184-5-0-0.wav,5
117072-3-0-11.wav,3
79089-0-0-122.wav,0
30206-7-0-4.wav,7
124489-9-0-16.wav,9
36264-9-0-0.wav,9
145390-9-0-22.wav,9
135527-6-11-0.wav,6
104998-7-19-3.wav,7
188823-7-0-4.wav,7
72259-1-9-1.wav,1
185436-1-3-0.wav,1
175915-3-0-0.wav,3
166931-4-4-3.wav,4
203929-7-9-8.wav,7
91209-5-1-3.wav,5
180128-4-7-4.wav,4
157322-3-0-6.wav,3
154758-5-0-21.wav,5
24347-8-0-0.wav,8
178686-0-0-7.wav,0
24347-8-0-28.wav,8
128607-4-0-4.wav,4
107842-4-2-2.wav,4
69598-4-2-0.wav,4
52882-2-0-4.wav,2
100852-0-0-12.wav,0
99192-4-0-7.wav,4
68080-7-0-8.wav,7
89209-3-0-0.wav,3
71529-4-1-3.wav,4
189981-0-0-7.wav,0
159747-8-0-15.wav,8
71309-1-0-1.wav,1
158597-2-0-41.wav,2
175848-1-0-0.wav,1
17009-2-0-6.wav,2
27216-3-0-21.wav,3
159742-8-0-10.wav,8
7390-9-0-0.wav,9
110918-3-0-26.wav,3
132016-9-0-11.wav,9
83502-0-0-12.wav,0
194732-9-0-126.wav,9
177742-0-0-102.wav,0
59800-3-0-0.wav,3
204240-0-0-20.wav,0
190680-3-6-0.wav,3
157649-3-0-0.wav,3
54976-4-0-6.wav,4
197320-6-2-0.wav,6
43805-8-4-0.wav,8
95536-3-0-2.wav,3
158608-8-0-10.wav,8
43806-8-0-0.wav,8
174786-2-0-18.wav,2
178521-2-0-93.wav,2
42324-4-2-2.wav,4
103249-5-0-12.wav,5
174906-2-0-14.wav,2
52171-3-6-1.wav,3
113201-5-0-7.wav,5
27070-2-0-3.wav,2
47160-0-0-1.wav,0
83191-9-0-17.wav,9
27217-3-0-6.wav,3
54914-2-0-48.wav,2
127443-4-0-10.wav,4
81068-5-0-4.wav,5
105029-7-3-0.wav,7
127443-4-0-9.wav,4
72567-1-4-1.wav,1
162435-6-3-0.wav,6
63724-0-0-3.wav,0
194732-9-0-95.wav,9
151005-4-2-0.wav,4
157868-8-0-3.wav,8
207216-2-0-22.wav,2
194310-9-0-73.wav,9
66619-2-0-6.wav,2
162103-0-0-8.wav,0
17913-4-0-1.wav,4
159702-6-4-0.wav,6
113202-5-0-5.wav,5
107842-4-2-3.wav,4
50661-5-0-0.wav,5
66324-9-0-54.wav,9
74723-3-0-2.wav,3
184805-0-0-47.wav,0
74364-8-1-11.wav,8
160575-3-0-0.wav,3
162432-6-11-0.wav,6
144068-5-4-1.wav,5
24364-4-0-11.wav,4
180937-7-3-2.wav,7
78360-4-0-11.wav,4
175904-2-0-64.wav,2
144068-5-0-12.wav,5
174284-6-1-0.wav,6
177537-7-1-2.wav,7
31150-2-0-34.wav,2
105029-7-3-6.wav,7
197318-6-2-0.wav,6
102871-8-0-0.wav,8
202516-0-0-2.wav,0
41306-3-0-13.wav,3
62837-7-1-29.wav,7
39852-5-0-0.wav,5
29721-4-0-2.wav,4
75743-0-0-20.wav,0
123399-2-0-54.wav,2
146690-0-0-112.wav,0
71173-2-0-88.wav,2
62837-7-1-21.wav,7
22883-7-110-1.wav,7
30832-3-5-1.wav,3
162433-6-7-0.wav,6
91533-5-0-1.wav,5
34952-8-0-5.wav,8
77751-7-9-1.wav,7
146845-0-0-14.wav,0
22601-8-0-21.wav,8
33340-7-12-0.wav,7
155217-9-0-85.wav,9
159702-6-3-0.wav,6
39857-5-1-3.wav,5
101729-0-0-18.wav,0
69962-2-0-20.wav,2
106487-5-0-1.wav,5
344-3-5-0.wav,3
34708-6-0-0.wav,6
178825-2-0-70.wav,2
115415-9-0-6.wav,9
172314-9-0-40.wav,9
201988-5-0-15.wav,5
84249-9-0-6.wav,9
102857-5-0-5.wav,5
189846-3-3-0.wav,3
88121-8-2-0.wav,8
166942-0-0-5.wav,0
190893-2-0-12.wav,2
135544-6-15-0.wav,6
59037-2-2-0.wav,2
162134-7-17-2.wav,7
94632-5-1-9.wav,5
135527-6-0-0.wav,6
50223-3-0-1.wav,3
65745-3-0-88.wav,3
180125-4-3-1.wav,4
17578-5-0-34.wav,5
129750-2-0-36.wav,2
87275-1-5-0.wav,1
69962-2-0-25.wav,2
106015-5-0-16.wav,5
24347-8-0-8.wav,8
176258-3-1-18.wav,3
61503-2-0-2.wav,2
93567-8-0-8.wav,8
180156-1-10-0.wav,1
24347-8-0-36.wav,8
101729-0-0-16.wav,0
196127-3-0-1.wav,3
201652-5-4-2.wav,5
75743-0-0-21.wav,0
159748-8-1-0.wav,8
24347-8-0-81.wav,8
157867-8-0-24.wav,8
132108-9-1-26.wav,9
167701-4-9-0.wav,4
104327-2-0-30.wav,2
17853-5-0-12.wav,5
7389-1-4-6.wav,1
66324-9-0-30.wav,9
203929-7-9-19.wav,7
72579-3-0-0.wav,3
167464-0-0-2.wav,0
69304-9-0-0.wav,9
121286-0-0-15.wav,0
24347-8-0-5.wav,8
115418-9-0-29.wav,9
24364-4-0-1.wav,4
156893-7-5-0.wav,7
166421-3-0-5.wav,3
162134-7-0-0.wav,7
167702-4-7-0.wav,4
138017-9-1-6.wav,9
103074-7-4-2.wav,7
204240-0-0-2.wav,0
180125-4-3-4.wav,4
165529-2-0-18.wav,2
34866-9-0-10.wav,9
54067-2-0-60.wav,2
85362-3-0-0.wav,3
154758-5-0-15.wav,5
171305-7-9-0.wav,7
167464-0-0-21.wav,0
14524-1-0-0.wav,1
76266-2-0-91.wav,2
50885-3-0-4.wav,3
113205-5-1-6.wav,5
75743-0-0-5.wav,0
194733-9-0-11.wav,9
146186-5-0-0.wav,5
55020-4-0-11.wav,4
55020-4-0-7.wav,4
165644-4-0-0.wav,4
135527-6-14-6.wav,6
35548-9-1-14.wav,9
182800-2-2-2.wav,2
121299-1-0-0.wav,1
100648-1-1-0.wav,1
194732-9-0-175.wav,9
93567-8-0-12.wav,8
30206-7-0-33.wav,7
159701-6-2-0.wav,6
103258-5-0-2.wav,5
157940-9-0-3.wav,9
77233-3-0-79.wav,3
156362-4-2-1.wav,4
102857-5-0-0.wav,5
43803-1-0-0.wav,1
113202-5-0-6.wav,5
121286-0-0-3.wav,0
7389-1-3-0.wav,1
159751-8-0-4.wav,8
125678-7-4-0.wav,7
190894-2-0-5.wav,2
197075-3-1-1.wav,3
34241-1-0-0.wav,1
34643-4-1-1.wav,4
22883-7-71-0.wav,7
144351-4-3-4.wav,4
42953-9-0-21.wav,9
146186-5-0-1.wav,5
195969-0-0-1.wav,0
83195-9-0-2.wav,9
161129-4-0-2.wav,4
118440-4-1-0.wav,4
159748-8-2-3.wav,8
33340-7-10-0.wav,7
40722-8-0-4.wav,8
162134-7-9-3.wav,7
156362-4-3-0.wav,4
178686-0-0-12.wav,0
58937-4-0-0.wav,4
73168-1-0-0.wav,1
111386-5-0-2.wav,5
71082-4-0-0.wav,4
106015-5-0-11.wav,5
171184-9-0-6.wav,9
180125-4-0-17.wav,4
15544-5-0-11.wav,5
44325-9-0-78.wav,9
188824-7-9-0.wav,7
79089-0-0-123.wav,0
175852-1-0-0.wav,1
125678-7-4-7.wav,7
115239-9-0-2.wav,9
49974-1-0-0.wav,1
99192-4-0-40.wav,4
35549-9-0-2.wav,9
157867-8-0-22.wav,8
180125-4-2-15.wav,4
174873-3-5-1.wav,3
167750-4-0-0.wav,4
105289-8-1-0.wav,8
185375-9-0-84.wav,9
74458-9-1-13.wav,9
17592-5-0-0.wav,5
146845-0-0-2.wav,0
191382-3-1-1.wav,3
143970-5-0-1.wav,5
23219-5-0-4.wav,5
75743-0-0-22.wav,0
94631-9-1-3.wav,9
97606-7-5-0.wav,7
99710-9-0-2.wav,9
104998-7-9-9.wav,7
50629-4-1-13.wav,4
138468-1-0-0.wav,1
126153-9-0-1.wav,9
113201-5-0-0.wav,5
129356-2-0-199.wav,2
186339-9-0-3.wav,9
42954-9-0-22.wav,9
203929-7-9-6.wav,7
78360-4-0-1.wav,4
73277-9-0-17.wav,9
66619-2-0-22.wav,2
165529-2-0-8.wav,2
170015-3-0-0.wav,3
24347-8-0-93.wav,8
62837-7-1-2.wav,7
74507-0-0-12.wav,0
190893-2-0-11.wav,2
192123-2-0-11.wav,2
15544-5-0-14.wav,5
155241-9-0-88.wav,9
163460-6-0-0.wav,6
160009-2-0-5.wav,2
159753-8-0-4.wav,8
202516-0-0-9.wav,0
166931-4-2-8.wav,4
76094-6-0-0.wav,6
180937-7-4-12.wav,7
46656-6-5-0.wav,6
7389-1-4-8.wav,1
84249-9-0-3.wav,9
103074-7-1-6.wav,7
14387-9-0-7.wav,9
73623-7-0-0.wav,7
76585-9-0-69.wav,9
200161-3-7-0.wav,3
203128-3-6-0.wav,3
51027-3-1-4.wav,3
43787-3-3-0.wav,3
196063-2-0-2.wav,2
39857-5-2-0.wav,5
30204-0-0-2.wav,0
107357-8-1-14.wav,8
6988-5-0-0.wav,5
54067-2-0-70.wav,2
162134-7-17-3.wav,7
151149-2-0-56.wav,2
121285-0-0-3.wav,0
159750-8-0-2.wav,8
54081-9-0-93.wav,9
138031-2-0-45.wav,2
22882-5-0-1.wav,5
204408-2-0-9.wav,2
22883-7-36-2.wav,7
50885-3-0-2.wav,3
159750-8-0-7.wav,8
169466-4-3-1.wav,4
22883-7-39-1.wav,7
54697-7-0-0.wav,7
180937-7-3-5.wav,7
165645-4-4-0.wav,4
113205-5-1-7.wav,5
61250-3-0-62.wav,3
202517-0-0-0.wav,0
144885-3-0-0.wav,3
50413-4-0-1.wav,4
78360-4-0-15.wav,4
196085-2-0-1.wav,2
42953-9-0-28.wav,9
151149-2-0-3.wav,2
36902-3-1-0.wav,3
24347-8-0-62.wav,8
77751-7-1-0.wav,7
116423-2-0-1.wav,2
159751-8-0-10.wav,8
60591-2-0-15.wav,2
177537-7-0-18.wav,7
180156-1-2-0.wav,1
23219-5-0-2.wav,5
155488-3-3-0.wav,3
188813-7-2-0.wav,7
144351-4-2-2.wav,4
118440-4-6-0.wav,4
180937-4-1-30.wav,4
74850-9-0-6.wav,9
179861-1-0-0.wav,1
76086-4-0-12.wav,4
103249-5-0-8.wav,5
201652-5-2-0.wav,5
102853-8-0-4.wav,8
125520-1-2-0.wav,1
78651-5-0-15.wav,5
47019-2-0-42.wav,2
37560-4-0-3.wav,4
147926-0-0-10.wav,0
156869-8-0-0.wav,8
184805-0-0-54.wav,0
203929-7-8-0.wav,7
119449-5-0-5.wav,5
79089-0-0-48.wav,0
155241-9-0-69.wav,9
168713-9-0-46.wav,9
44735-5-0-0.wav,5
95536-3-0-4.wav,3
89442-9-0-17.wav,9
22601-8-0-10.wav,8
85249-2-0-79.wav,2
178261-7-1-0.wav,7
194753-3-2-0.wav,3
112195-3-0-80.wav,3
14114-4-0-0.wav,4
185909-2-0-86.wav,2
196070-2-0-4.wav,2
69883-3-0-9.wav,3
162434-6-2-0.wav,6
159738-8-0-2.wav,8
24347-8-0-51.wav,8
95549-3-0-6.wav,3
155227-9-0-20.wav,9
103199-4-2-8.wav,4
181624-4-6-0.wav,4
107653-9-0-18.wav,9
156868-8-0-0.wav,8
165166-8-0-7.wav,8
177756-2-0-4.wav,2
160009-2-0-11.wav,2
165192-9-0-76.wav,9
54383-0-0-7.wav,0
180057-9-0-34.wav,9
61791-9-1-44.wav,9
203956-1-0-0.wav,1
158597-2-0-30.wav,2
136558-9-1-39.wav,9
146845-0-0-32.wav,0
143651-2-0-55.wav,2
159748-8-2-8.wav,8
75743-0-0-7.wav,0
93065-9-0-12.wav,9
159747-8-0-17.wav,8
189846-3-0-0.wav,3
159751-8-0-9.wav,8
189981-0-0-16.wav,0
100852-0-0-8.wav,0
33340-7-6-0.wav,7
189981-0-0-11.wav,0
203654-9-0-42.wav,9
7389-1-4-4.wav,1
24347-8-0-63.wav,8
83195-9-0-3.wav,9
97331-2-0-35.wav,2
30206-7-0-23.wav,7
203913-8-0-7.wav,8
93567-8-0-3.wav,8
157868-8-0-6.wav,8
102857-5-0-29.wav,5
71171-4-0-1.wav,4
196080-2-0-0.wav,2
154758-5-0-2.wav,5
30206-7-0-37.wav,7
180128-4-7-2.wav,4
115418-9-0-6.wav,9
165643-4-0-0.wav,4
182800-2-2-1.wav,2
17973-2-0-17.wav,2
143115-1-3-0.wav,1
46669-4-0-0.wav,4
172460-9-0-94.wav,9
118279-8-0-13.wav,8
148838-6-2-0.wav,6
207124-3-2-0.wav,3
94632-5-0-28.wav,5
77774-4-0-2.wav,4
22601-8-0-47.wav,8
22883-7-61-1.wav,7
175296-2-0-128.wav,2
86278-6-0-0.wav,6
31884-7-0-1.wav,7
159747-8-0-7.wav,8
185375-9-0-33.wav,9
180937-4-2-2.wav,4
52740-3-0-1.wav,3
145612-6-2-0.wav,6
128160-5-0-14.wav,5
196067-2-0-0.wav,2
161129-4-0-3.wav,4
60591-2-0-12.wav,2
159742-8-0-0.wav,8
77927-3-0-2.wav,3
144068-5-0-18.wav,5
73524-0-0-114.wav,0
54383-0-0-11.wav,0
146845-0-0-26.wav,0
177729-0-0-120.wav,0
29721-4-0-9.wav,4
101382-2-0-21.wav,2
77509-1-0-0.wav,1
156869-8-0-5.wav,8
196063-2-0-0.wav,2
38231-3-4-0.wav,3
22885-5-0-0.wav,5
59595-4-0-0.wav,4
103258-5-0-15.wav,5
77769-9-0-12.wav,9
93567-8-0-6.wav,8
103249-5-0-18.wav,5
204240-0-0-31.wav,0
103258-5-0-11.wav,5
141240-5-1-0.wav,5
105289-8-0-2.wav,8
94632-5-0-22.wav,5
54081-9-0-56.wav,9
71309-1-0-0.wav,1
177537-7-0-24.wav,7
147491-9-0-5.wav,9
162318-2-0-25.wav,2
199769-1-0-2.wav,1
113216-5-0-2.wav,5
17578-5-0-28.wav,5
72220-3-2-2.wav,3
117889-9-0-20.wav,9
74850-9-0-5.wav,9
74726-8-0-4.wav,8
201652-5-2-4.wav,5
115243-9-0-46.wav,9
46669-4-0-32.wav,4
165785-4-3-0.wav,4
107357-8-1-0.wav,8
71866-9-0-14.wav,9
121285-0-0-0.wav,0
179039-9-0-38.wav,9
156418-3-2-0.wav,3
96657-8-0-2.wav,8
171464-3-1-0.wav,3
57320-0-0-42.wav,0
57596-3-0-0.wav,3
184449-2-0-15.wav,2
186334-2-0-11.wav,2
106487-5-0-0.wav,5
162541-1-1-0.wav,1
42117-8-0-0.wav,8
77769-9-0-17.wav,9
125678-7-1-1.wav,7
149929-9-0-2.wav,9
191431-9-0-26.wav,9
22883-7-21-0.wav,7
102871-8-0-11.wav,8
203913-8-1-2.wav,8
128160-5-0-9.wav,5
76221-2-0-2.wav,2
165454-0-0-10.wav,0
125678-7-0-4.wav,7
119809-7-0-1.wav,7
344-3-4-0.wav,3
23131-3-4-0.wav,3
148463-7-3-8.wav,7
196070-2-0-0.wav,2
165166-8-0-0.wav,8
172315-9-0-105.wav,9
188824-7-11-0.wav,7
197073-3-0-0.wav,3
72567-1-4-7.wav,1
177537-7-0-20.wav,7
201652-5-5-4.wav,5
156893-7-0-0.wav,7
109703-2-0-32.wav,2
65381-3-0-3.wav,3
24347-8-0-95.wav,8
164194-2-0-29.wav,2
203929-7-1-8.wav,7
58005-4-0-70.wav,4
207211-2-0-72.wav,2
196081-2-0-0.wav,2
146709-0-0-20.wav,0
71171-4-2-0.wav,4
206037-2-0-40.wav,2
54976-4-1-0.wav,4
58937-4-1-0.wav,4
34621-4-17-0.wav,4
17486-3-2-0.wav,3
35382-0-0-1.wav,0
54898-8-0-5.wav,8
93065-9-0-14.wav,9
68389-3-0-0.wav,3
159742-8-0-4.wav,8
22601-8-0-2.wav,8
196078-2-0-0.wav,2
178260-7-2-1.wav,7
107653-9-0-7.wav,9
55018-0-0-92.wav,0
77774-4-0-1.wav,4
110621-7-0-2.wav,7
74677-0-0-61.wav,0
59800-3-1-0.wav,3
148463-7-3-5.wav,7
190893-2-0-23.wav,2
124389-8-1-3.wav,8
155212-9-0-13.wav,9
129356-2-0-129.wav,2
62567-5-0-1.wav,5
30206-7-0-10.wav,7
77770-9-0-20.wav,9
146714-0-0-21.wav,0
119455-5-0-0.wav,5
105289-8-0-3.wav,8
