slice_file_name,classID
7389-1-4-2.wav,1
146690-0-0-43.wav,0
203929-7-7-15.wav,7
7063-6-0-0.wav,6
196066-2-0-1.wav,2
7389-1-4-10.wav,1
195969-0-0-14.wav,0
158608-8-0-5.wav,8
73168-1-2-0.wav,1
175915-3-0-1.wav,3
180937-7-2-8.wav,7
34771-3-0-4.wav,3
117271-3-0-1.wav,3
180127-4-0-5.wav,4
54173-2-0-9.wav,2
162432-6-14-0.wav,6
196058-2-0-0.wav,2
15356-2-0-0.wav,2
71309-1-1-0.wav,1
142003-2-0-8.wav,2
194910-9-0-63.wav,9
174026-3-2-2.wav,3
174032-2-0-4.wav,2
77901-9-0-1.wav,9
71700-3-4-3.wav,3
93567-8-0-9.wav,8
157867-8-0-10.wav,8
180937-7-4-9.wav,7
104998-7-8-14.wav,7
149254-9-0-56.wav,9
99185-3-0-0.wav,3
9223-2-0-17.wav,2
187356-1-1-0.wav,1
142003-2-0-21.wav,2
135544-6-6-0.wav,6
39857-5-0-2.wav,5
180257-3-0-3.wav,3
197320-6-2-0.wav,6
162433-6-0-0.wav,6
180134-4-2-3.wav,4
74507-0-0-24.wav,0
146714-0-0-27.wav,0
107357-8-0-8.wav,8
39847-5-0-10.wav,5
34056-2-0-2.wav,2
74677-0-0-2.wav,0
84359-2-0-9.wav,2
30226-3-1-0.wav,3
74507-0-0-11.wav,0
55020-4-0-11.wav,4
156634-5-0-7.wav,5
118723-4-0-0.wav,4
58937-4-4-1.wav,4
7383-3-0-0.wav,3
34241-1-2-0.wav,1
30206-7-0-21.wav,7
60846-0-0-3.wav,0
178099-9-0-12.wav,9
105029-7-0-0.wav,7
28808-1-1-1.wav,1
112075-5-0-2.wav,5
60935-2-0-12.wav,2
149370-9-0-32.wav,9
207216-2-0-137.wav,2
41364-9-0-23.wav,9
46669-4-0-32.wav,4
132162-9-1-58.wav,9
103249-5-0-9.wav,5
189981-0-0-1.wav,0
153057-1-0-0.wav,1
118558-5-0-1.wav,5
116483-3-1-2.wav,3
145683-6-2-0.wav,6
203962-5-0-1.wav,5
139665-9-0-8.wav,9
54383-0-0-8.wav,0
54976-4-0-3.wav,4
180134-4-1-9.wav,4
76585-9-0-57.wav,9
180127-4-0-21.wav,4
157868-8-0-6.wav,8
127443-4-0-6.wav,4
156869-8-0-4.wav,8
189988-0-0-5.wav,0
55020-4-0-7.wav,4
47160-0-0-2.wav,0
89724-5-0-1.wav,5
104998-7-16-10.wav,7
156634-5-2-5.wav,5
27068-1-0-0.wav,1
130961-4-5-4.wav,4
50885-3-0-2.wav,3
17592-5-1-3.wav,5
24347-8-0-41.wav,8
42324-4-2-0.wav,4
57105-3-4-4.wav,3
94632-5-0-6.wav,5
159751-8-0-2.wav,8
177729-0-0-53.wav,0
169098-7-4-2.wav,7
155212-9-1-49.wav,9
162433-6-1-0.wav,6
68080-7-0-2.wav,7
135544-6-19-0.wav,6
76086-4-0-23.wav,4
105289-8-2-6.wav,8
118278-4-0-3.wav,4
167701-4-9-1.wav,4
182739-2-0-17.wav,2
17615-3-0-6.wav,3
104327-2-0-26.wav,2
174906-2-0-14.wav,2
133090-2-0-38.wav,2
63292-3-0-1.wav,3
155263-2-0-22.wav,2
22883-7-91-0.wav,7
159439-2-0-21.wav,2
178260-7-3-5.wav,7
47160-0-0-3.wav,0
175904-2-0-124.wav,2
102857-5-0-5.wav,5
71529-4-1-5.wav,4
105319-3-0-39.wav,3
111671-8-0-21.wav,8
76086-4-0-14.wav,4
188824-7-4-0.wav,7
72567-1-4-5.wav,1
27217-3-0-13.wav,3
113203-5-0-3.wav,5
189985-0-0-0.wav,0
61626-9-0-6.wav,9
170564-2-1-27.wav,2
63095-4-0-6.wav,4
16860-9-0-45.wav,9
128152-9-0-49.wav,9
203929-7-3-5.wav,7
196561-3-0-16.wav,3
176787-5-0-7.wav,5
159751-8-0-3.wav,8
89442-9-0-17.wav,9
190996-3-0-1.wav,3
194910-9-0-108.wav,9
74507-0-0-9.wav,0
33340-7-0-0.wav,7
30206-7-0-35.wav,7
143970-5-0-1.wav,5
197073-3-7-0.wav,3
139948-3-4-0.wav,3
185801-4-0-2.wav,4
197074-3-0-5.wav,3
74922-4-0-2.wav,4
158608-8-0-6.wav,8
96159-4-0-0.wav,4
14111-4-0-6.wav,4
61250-3-0-36.wav,3
93567-8-0-2.wav,8
160016-2-0-25.wav,2
39884-5-0-0.wav,5
148463-7-3-6.wav,7
13230-0-0-19.wav,0
33641-3-8-0.wav,3
7065-6-0-0.wav,6
35548-9-1-14.wav,9
162134-7-10-0.wav,7
188823-7-0-2.wav,7
192236-3-0-4.wav,3
101729-0-0-24.wav,0
118558-5-2-2.wav,5
195969-0-0-7.wav,0
62837-7-0-31.wav,7
11722-3-0-0.wav,3
203929-7-4-11.wav,7
99192-4-0-30.wav,4
83502-0-0-12.wav,0
172593-2-0-28.wav,2
147491-9-2-25.wav,9
155044-9-0-3.wav,9
127443-4-0-7.wav,4
104998-7-10-8.wav,7
177726-0-0-9.wav,0
204067-2-0-29.wav,2
169098-7-3-0.wav,7
178686-0-0-64.wav,0
156358-5-0-2.wav,5
131428-9-1-19.wav,9
174786-2-0-27.wav,2
172314-9-0-80.wav,9
169466-4-2-18.wav,4
203929-7-9-8.wav,7
40722-8-0-2.wav,8
14524-1-0-0.wav,1
98223-7-4-0.wav,7
180156-1-7-0.wav,1
148834-6-0-0.wav,6
178686-0-0-66.wav,0
135776-2-0-85.wav,2
62837-7-1-18.wav,7
14113-4-0-0.wav,4
78360-4-0-3.wav,4
180134-4-2-6.wav,4
54067-2-0-60.wav,2
186935-5-0-1.wav,5
18453-3-0-0.wav,3
171388-9-0-253.wav,9
177537-7-1-4.wav,7
135527-6-0-0.wav,6
50661-5-0-2.wav,5
72259-1-10-14.wav,1
192124-2-0-0.wav,2
168713-9-0-38.wav,9
89679-1-0-0.wav,1
197080-3-0-7.wav,3
106015-5-0-20.wav,5
161129-4-0-19.wav,4
125678-7-4-7.wav,7
170564-2-0-0.wav,2
134717-0-0-26.wav,0
24347-8-0-31.wav,8
159750-8-0-7.wav,8
75743-0-0-2.wav,0
185709-0-0-0.wav,0
123685-5-0-4.wav,5
22601-8-0-0.wav,8
186339-9-0-3.wav,9
176787-5-0-15.wav,5
176787-5-0-29.wav,5
159744-8-0-0.wav,8
157866-8-0-14.wav,8
169043-2-0-24.wav,2
162432-6-9-0.wav,6
199769-1-0-9.wav,1
72259-1-5-1.wav,1
105415-2-0-24.wav,2
50668-5-1-0.wav,5
197320-6-5-0.wav,6
177729-0-0-83.wav,0
159755-8-0-2.wav,8
117048-3-0-17.wav,3
98859-7-2-3.wav,7
148463-7-3-7.wav,7
201988-5-0-17.wav,5
180937-7-3-2.wav,7
123688-8-0-15.wav,8
191687-3-0-0.wav,3
196384-9-0-18.wav,9
97193-3-0-0.wav,3
118278-4-0-9.wav,4
33696-3-6-1.wav,3
145390-9-0-15.wav,9
180937-7-2-7.wav,7
103199-4-2-1.wav,4
39856-5-0-6.wav,5
95404-3-0-5.wav,3
74677-0-0-0.wav,0
159744-8-0-7.wav,8
101729-0-0-28.wav,0
23218-5-0-0.wav,5
152570-9-1-63.wav,9
35629-3-2-0.wav,3
24074-1-0-4.wav,1
107228-5-0-7.wav,5
22883-7-61-1.wav,7
177729-0-0-106.wav,0
165529-2-0-73.wav,2
189982-0-0-27.wav,0
26185-1-0-0.wav,1
39847-5-0-4.wav,5
74364-8-1-17.wav,8
30204-0-0-5.wav,0
164194-2-0-10.wav,2
12812-5-0-0.wav,5
62564-5-0-9.wav,5
95562-4-3-0.wav,4
115415-9-0-0.wav,9
15544-5-0-16.wav,5
73524-0-0-63.wav,0
99500-2-0-39.wav,2
190894-2-0-4.wav,2
145608-6-2-0.wav,6
186339-9-0-18.wav,9
176258-3-1-2.wav,3
189981-0-0-8.wav,0
22883-7-33-0.wav,7
69598-4-7-0.wav,4
135526-6-0-0.wav,6
66996-8-1-0.wav,8
192236-3-0-2.wav,3
36264-9-0-0.wav,9
34872-3-0-1.wav,3
159747-8-0-8.wav,8
98859-7-2-4.wav,7
156418-3-2-0.wav,3
39847-5-0-11.wav,5
184805-0-0-63.wav,0
89443-9-0-17.wav,9
148838-6-1-0.wav,6
94636-8-0-2.wav,8
202516-0-0-7.wav,0
16692-5-0-1.wav,5
188823-7-2-0.wav,7
178686-0-0-53.wav,0
146845-0-0-7.wav,0
69962-2-0-15.wav,2
24347-8-0-78.wav,8
188823-7-1-0.wav,7
137803-3-0-1.wav,3
50629-4-1-8.wav,4
107357-8-0-5.wav,8
17578-5-0-30.wav,5
197320-6-0-0.wav,6
73524-0-0-32.wav,0
203929-7-9-20.wav,7
197318-6-4-0.wav,6
31325-3-3-6.wav,3
169466-4-3-14.wav,4
21684-9-0-39.wav,9
27070-2-0-2.wav,2
101281-3-0-5.wav,3
155263-2-0-57.wav,2
99500-2-0-41.wav,2
177726-0-0-23.wav,0
69962-2-0-17.wav,2
61791-9-1-46.wav,9
180057-9-0-5.wav,9
72265-3-15-0.wav,3
207214-2-0-63.wav,2
166942-0-0-11.wav,0
52882-2-0-4.wav,2
180937-7-1-2.wav,7
42117-8-1-0.wav,8
16692-5-0-7.wav,5
135160-8-0-2.wav,8
26270-9-0-3.wav,9
195451-5-0-1.wav,5
119809-7-0-6.wav,7
132855-2-0-70.wav,2
185909-2-0-34.wav,2
46669-4-0-37.wav,4
149193-5-0-5.wav,5
203654-9-0-8.wav,9
100852-0-0-2.wav,0
178686-0-0-63.wav,0
46669-4-0-49.wav,4
106015-5-0-15.wav,5
177742-0-0-99.wav,0
146690-0-0-80.wav,0
110868-9-0-13.wav,9
74965-4-1-2.wav,4
132016-9-0-0.wav,9
159745-8-0-0.wav,8
137969-2-0-18.wav,2
155243-9-0-53.wav,9
148463-7-3-2.wav,7
122199-3-1-1.wav,3
80806-2-0-7.wav,2
37560-4-0-1.wav,4
177537-7-0-4.wav,7
69304-9-0-14.wav,9
156362-4-3-3.wav,4
157868-8-0-19.wav,8
17853-5-0-0.wav,5
178521-2-0-2.wav,2
12647-3-1-0.wav,3
98223-7-9-0.wav,7
104327-2-0-34.wav,2
146714-0-0-2.wav,0
148632-8-0-16.wav,8
115239-9-0-5.wav,9
78360-4-0-23.wav,4
165039-7-17-0.wav,7
193697-2-0-5.wav,2
165039-7-12-0.wav,7
146690-0-0-154.wav,0
190894-2-0-6.wav,2
94632-5-0-14.wav,5
57553-3-0-0.wav,3
168713-9-0-62.wav,9
190894-2-0-5.wav,2
204240-0-0-23.wav,0
157868-8-0-25.wav,8
57320-0-0-21.wav,0
121888-3-0-0.wav,3
17009-2-0-1.wav,2
165786-4-0-0.wav,4
201652-5-4-2.wav,5
31973-9-0-71.wav,9
39857-5-4-0.wav,5
17578-5-0-2.wav,5
50223-3-0-6.wav,3
180125-4-3-22.wav,4
96921-9-0-1.wav,9
15356-2-0-4.wav,2
146714-0-0-38.wav,0
193698-2-0-114.wav,2
169098-7-4-5.wav,7
6508-9-0-6.wav,9
17578-5-0-1.wav,5
52171-3-6-0.wav,3
62837-7-1-2.wav,7
76585-9-0-10.wav,9
79089-0-0-75.wav,0
42117-8-0-8.wav,8
144068-5-2-0.wav,5
201207-3-0-0.wav,3
85569-0-0-7.wav,0
105425-9-0-12.wav,9
24347-8-0-74.wav,8
73524-0-0-52.wav,0
180127-4-0-14.wav,4
104327-2-0-19.wav,2
106015-5-0-9.wav,5
15544-5-0-17.wav,5
125791-3-0-12.wav,3
164194-2-0-26.wav,2
184805-0-0-4.wav,0
74458-9-0-5.wav,9
31150-2-0-6.wav,2
175856-1-1-0.wav,1
159747-8-0-1.wav,8
185375-9-0-61.wav,9
155238-2-0-31.wav,2
167702-4-2-0.wav,4
73524-0-0-31.wav,0
172338-9-0-1.wav,9
148835-6-4-0.wav,6
74850-9-0-18.wav,9
93567-8-0-0.wav,8
156634-5-2-8.wav,5
121286-0-0-7.wav,0
175855-1-0-0.wav,1
102853-8-0-1.wav,8
138473-9-0-5.wav,9
58857-2-0-12.wav,2
165774-7-5-0.wav,7
137156-9-0-79.wav,9
24347-8-0-14.wav,8
61503-2-0-3.wav,2
162541-1-2-0.wav,1
196085-2-0-2.wav,2
147926-0-0-16.wav,0
42117-8-0-0.wav,8
159738-8-0-4.wav,8
22601-8-0-1.wav,8
201652-5-5-5.wav,5
171478-9-0-26.wav,9
107228-5-0-6.wav,5
125678-7-2-1.wav,7
184805-0-0-34.wav,0
82024-3-0-6.wav,3
133473-8-0-1.wav,8
152908-5-0-7.wav,5
110868-9-0-6.wav,9
122738-9-0-5.wav,9
94868-1-0-0.wav,1
192123-2-0-18.wav,2
6508-9-0-4.wav,9
19503-3-2-0.wav,3
132021-7-1-0.wav,7
81791-3-0-0.wav,3
171478-9-0-55.wav,9
135160-8-0-1.wav,8
159752-8-2-1.wav,8
159761-0-0-0.wav,0
188004-8-0-0.wav,8
103357-4-0-0.wav,4
106015-5-0-18.wav,5
81791-3-1-0.wav,3
192123-2-0-17.wav,2
17578-5-0-8.wav,5
177592-5-0-9.wav,5
116423-2-0-2.wav,2
72259-1-10-10.wav,1
177592-5-0-7.wav,5
75490-8-1-0.wav,8
85544-3-7-0.wav,3
133797-6-0-0.wav,6
192123-2-0-22.wav,2
106905-5-0-1.wav,5
207214-2-0-126.wav,2
104998-7-11-2.wav,7
24347-8-0-2.wav,8
89443-9-0-2.wav,9
177726-0-0-15.wav,0
200786-5-1-3.wav,5
78360-4-0-19.wav,4
29936-3-2-0.wav,3
54898-8-0-4.wav,8
9223-2-0-9.wav,2
74364-8-1-19.wav,8
104998-7-7-1.wav,7
94636-8-0-5.wav,8
157868-8-0-10.wav,8
7389-1-3-3.wav,1
72259-1-7-21.wav,1
22601-8-0-8.wav,8
167702-4-6-0.wav,4
123399-2-0-74.wav,2
7390-9-0-3.wav,9
94631-9-1-3.wav,9
162134-7-7-0.wav,7
184575-3-0-3.wav,3
111386-5-1-10.wav,5
17592-5-0-0.wav,5
186336-9-0-1.wav,9
105289-8-0-3.wav,8
57320-0-0-42.wav,0
156418-3-1-0.wav,3
39847-5-0-8.wav,5
107357-8-0-4.wav,8
178686-0-0-46.wav,0
184449-2-0-15.wav,2
52882-2-0-3.wav,2
176783-3-0-3.wav,3
188823-7-6-0.wav,7
24347-8-0-79.wav,8
145683-6-0-0.wav,6
7064-6-0-0.wav,6
9223-2-0-5.wav,2
135544-6-9-0.wav,6
145390-9-0-13.wav,9
144007-5-1-10.wav,5
175296-2-0-123.wav,2
58005-4-0-70.wav,4
58005-4-0-24.wav,4
36902-3-0-0.wav,3
62837-7-1-46.wav,7
116400-3-1-2.wav,3
132073-1-5-0.wav,1
91209-5-0-2.wav,5
180128-4-7-2.wav,4
195451-5-0-15.wav,5
123399-2-0-22.wav,2
75743-0-0-16.wav,0
41364-9-0-22.wav,9
123688-8-0-0.wav,8
110868-9-0-15.wav,9
107228-5-0-2.wav,5
169098-7-0-2.wav,7
135544-6-4-0.wav,6
74458-9-0-7.wav,9
180132-4-1-0.wav,4
46669-4-0-45.wav,4
100648-1-2-0.wav,1
168037-4-4-0.wav,4
70098-3-3-0.wav,3
58005-4-0-45.wav,4
128891-3-0-4.wav,3
178260-7-1-7.wav,7
14385-9-0-10.wav,9
149929-9-0-0.wav,9
158597-2-0-85.wav,2
73524-0-0-8.wav,0
55728-9-0-34.wav,9
103199-4-7-2.wav,4
205610-4-0-0.wav,4
195969-0-0-22.wav,0
197318-6-11-0.wav,6
100852-0-0-20.wav,0
166268-3-2-0.wav,3
72539-3-0-8.wav,3
178099-9-0-7.wav,9
103199-4-0-0.wav,4
76568-9-0-14.wav,9
125678-7-0-4.wav,7
192269-2-0-54.wav,2
34931-3-0-0.wav,3
22601-8-0-30.wav,8
159755-8-0-3.wav,8
159751-8-0-11.wav,8
21683-9-0-39.wav,9
192236-3-0-8.wav,3
180937-7-4-10.wav,7
33340-7-10-0.wav,7
139948-3-0-0.wav,3
46299-2-0-8.wav,2
72259-1-9-7.wav,1
44325-9-0-72.wav,9
146845-0-0-11.wav,0
157868-8-0-2.wav,8
78360-4-0-4.wav,4
180128-4-11-0.wav,4
17578-5-0-12.wav,5
24347-8-0-69.wav,8
177742-0-0-202.wav,0
159742-8-0-3.wav,8
189825-9-0-3.wav,9
94632-5-1-13.wav,5
72259-1-7-1.wav,1
195969-0-0-26.wav,0
14386-9-0-6.wav,9
188824-7-9-0.wav,7
13230-0-0-10.wav,0
43805-8-0-0.wav,8
4201-3-1-0.wav,3
76566-3-0-3.wav,3
180126-4-1-2.wav,4
194321-9-0-100.wav,9
54081-9-0-93.wav,9
128030-3-0-0.wav,3
105289-8-0-1.wav,8
119809-7-0-0.wav,7
70098-3-0-0.wav,3
180128-4-14-0.wav,4
172593-2-0-13.wav,2
195451-5-0-11.wav,5
146845-0-0-31.wav,0
33340-7-6-0.wav,7
165774-7-1-0.wav,7
116163-3-1-0.wav,3
101729-0-0-32.wav,0
127443-4-0-9.wav,4
4912-3-3-0.wav,3
103258-5-0-8.wav,5
24728-7-0-0.wav,7
125678-7-2-5.wav,7
62837-7-1-61.wav,7
107653-9-0-18.wav,9
54823-3-2-1.wav,3
146845-0-0-8.wav,0
154758-5-0-4.wav,5
23219-5-1-2.wav,5
188824-7-11-0.wav,7
159751-8-0-19.wav,8
175904-2-0-41.wav,2
177537-7-0-1.wav,7
76091-6-2-0.wav,6
188823-7-1-2.wav,7
102871-8-0-12.wav,8
177537-7-0-31.wav,7
78651-5-0-11.wav,5
164646-6-0-0.wav,6
119067-0-0-0.wav,0
30206-7-0-33.wav,7
62837-7-1-56.wav,7
162134-7-9-3.wav,7
85249-2-0-14.wav,2
105029-7-2-14.wav,7
151149-2-0-22.wav,2
24347-8-0-32.wav,8
66619-2-0-18.wav,2
111671-8-0-12.wav,8
157867-8-0-16.wav,8
36264-9-0-1.wav,9
28385-9-0-33.wav,9
194458-9-1-91.wav,9
119455-5-0-2.wav,5
144007-5-0-20.wav,5
72567-1-0-1.wav,1
23219-5-0-7.wav,5
111671-8-0-0.wav,8
184449-2-0-13.wav,2
177742-0-0-67.wav,0
104998-7-18-13.wav,7
175917-3-0-3.wav,3
83680-5-0-1.wav,5
9032-3-1-0.wav,3
157866-8-0-1.wav,8
73524-0-0-105.wav,0
178826-2-0-20.wav,2
146845-0-0-2.wav,0
159735-2-0-9.wav,2
95536-3-0-2.wav,3
62837-7-1-84.wav,7
84359-2-0-0.wav,2
125678-7-2-6.wav,7
9674-1-0-1.wav,1
39854-5-1-3.wav,5
23219-5-0-8.wav,5
58857-2-0-10.wav,2
29721-4-0-4.wav,4
130961-4-5-0.wav,4
180937-7-1-1.wav,7
71529-4-1-0.wav,4
180125-4-2-13.wav,4
138031-2-0-22.wav,2
7064-6-1-0.wav,6
98859-7-2-1.wav,7
158978-6-0-0.wav,6
102871-8-0-13.wav,8
104998-7-9-0.wav,7
178826-2-0-12.wav,2
201652-5-2-2.wav,5
125678-7-3-6.wav,7
201652-5-1-0.wav,5
135160-8-0-4.wav,8
165454-0-0-10.wav,0
50618-6-0-0.wav,6
55020-4-0-8.wav,4
190893-2-0-21.wav,2
162134-7-12-2.wav,7
167464-0-0-6.wav,0
146690-0-0-35.wav,0
154758-5-0-11.wav,5
40722-8-0-4.wav,8
93193-9-0-4.wav,9
176638-5-0-0.wav,5
164053-8-2-3.wav,8
81068-5-0-4.wav,5
104625-4-0-45.wav,4
39857-5-1-1.wav,5
135776-2-0-65.wav,2
39847-5-0-1.wav,5
142003-2-0-0.wav,2
94636-8-0-8.wav,8
72724-3-2-7.wav,3
152908-5-0-3.wav,5
191382-3-0-0.wav,3
189988-0-0-3.wav,0
42324-4-2-3.wav,4
107228-5-0-3.wav,5
37560-4-0-4.wav,4
108362-2-0-7.wav,2
74364-8-1-9.wav,8
57323-8-0-4.wav,8
110621-7-0-0.wav,7
94182-9-0-25.wav,9
169466-4-2-2.wav,4
133494-2-0-19.wav,2
171243-9-0-91.wav,9
17578-5-0-3.wav,5
103249-5-0-14.wav,5
68080-7-0-0.wav,7
155217-9-0-85.wav,9
176787-5-0-26.wav,5
144351-4-2-4.wav,4
22883-7-34-0.wav,7
152570-9-1-81.wav,9
6988-5-0-4.wav,5
112195-3-0-48.wav,3
12647-3-3-0.wav,3
148837-6-1-0.wav,6
44737-5-0-2.wav,5
168037-4-13-0.wav,4
157207-6-9-0.wav,6
171184-9-0-18.wav,9
29932-1-1-0.wav,1
147764-4-2-0.wav,4
204240-0-0-25.wav,0
43805-8-3-0.wav,8
50612-3-0-0.wav,3
77769-9-0-8.wav,9
30832-3-12-0.wav,3
155263-2-0-34.wav,2
54081-9-0-47.wav,9
100852-0-0-21.wav,0
177742-0-0-73.wav,0
26344-4-1-0.wav,4
98223-7-8-0.wav,7
146690-0-0-25.wav,0
158593-2-0-43.wav,2
4911-3-0-0.wav,3
134717-0-0-8.wav,0
31884-7-0-1.wav,7
14527-9-0-5.wav,9
144068-5-0-10.wav,5
159738-8-0-8.wav,8
169044-2-0-13.wav,2
54187-1-0-4.wav,1
96657-8-0-2.wav,8
167464-0-0-8.wav,0
69598-4-9-0.wav,4
158597-2-0-41.wav,2
177742-0-0-196.wav,0
187356-1-6-0.wav,1
164344-9-0-40.wav,9
155241-9-0-69.wav,9
34708-6-3-0.wav,6
57584-4-0-2.wav,4
62837-7-0-30.wav,7
42117-8-0-5.wav,8
76585-9-0-60.wav,9
209992-5-4-17.wav,5
146186-5-0-10.wav,5
39852-5-0-1.wav,5
101729-0-0-6.wav,0
105029-7-2-7.wav,7
13579-2-0-38.wav,2
90013-7-1-0.wav,7
7389-1-0-2.wav,1
42117-8-0-6.wav,8
96475-9-0-3.wav,9
13230-0-0-13.wav,0
147926-0-0-36.wav,0
30832-3-5-1.wav,3
14772-7-1-0.wav,7
77233-3-0-79.wav,3
27070-2-0-0.wav,2
159750-8-0-8.wav,8
156362-4-0-3.wav,4
102857-5-0-30.wav,5
131428-9-1-9.wav,9
169098-7-4-10.wav,7
46669-4-0-35.wav,4
75743-0-0-18.wav,0
22883-7-35-2.wav,7
203128-3-3-0.wav,3
34952-8-0-2.wav,8
17853-5-0-6.wav,5
88569-2-0-54.wav,2
155241-9-0-56.wav,9
31150-2-0-2.wav,2
71173-2-0-71.wav,2
157866-8-0-23.wav,8
134717-0-0-2.wav,0
129750-2-0-34.wav,2
34952-8-0-4.wav,8
194841-9-0-48.wav,9
178825-2-0-53.wav,2
131918-7-0-4.wav,7
201988-5-0-3.wav,5
174290-6-1-0.wav,6
171464-3-2-0.wav,3
101382-2-0-33.wav,2
155044-9-0-19.wav,9
135527-6-14-2.wav,6
135526-6-4-0.wav,6
144068-5-1-0.wav,5
102871-8-0-15.wav,8
137815-4-0-1.wav,4
169098-7-4-9.wav,7
135527-6-13-0.wav,6
105029-7-2-16.wav,7
177537-7-1-7.wav,7
74677-0-0-64.wav,0
180937-7-2-6.wav,7
23219-5-0-1.wav,5
108638-9-0-0.wav,9
203929-7-1-0.wav,7
156418-3-0-0.wav,3
143651-2-0-0.wav,2
178521-2-0-18.wav,2
130961-4-5-1.wav,4
144351-4-1-1.wav,4
177621-0-0-48.wav,0
72221-3-1-0.wav,3
74226-9-0-10.wav,9
178521-2-0-22.wav,2
78651-5-0-3.wav,5
148835-6-2-0.wav,6
14527-9-0-2.wav,9
157868-8-0-7.wav,8
73524-0-0-133.wav,0
23219-5-0-12.wav,5
62837-7-0-7.wav,7
40717-8-0-2.wav,8
111671-8-0-11.wav,8
39967-9-0-100.wav,9
61789-9-0-65.wav,9
104998-7-17-8.wav,7
14115-4-0-0.wav,4
146709-0-0-65.wav,0
118440-4-6-0.wav,4
102857-5-0-27.wav,5
124389-8-1-9.wav,8
180937-7-3-3.wav,7
69598-4-0-0.wav,4
103249-5-0-3.wav,5
33849-3-4-0.wav,3
155313-3-0-0.wav,3
76086-4-0-24.wav,4
15544-5-0-8.wav,5
165039-7-10-1.wav,7
94636-8-0-13.wav,8
63724-0-0-10.wav,0
6902-2-0-26.wav,2
74507-0-0-5.wav,0
83195-9-0-6.wav,9
175296-2-0-140.wav,2
146186-5-0-7.wav,5
77774-4-0-3.wav,4
115241-9-0-6.wav,9
22601-8-0-39.wav,8
84249-9-0-6.wav,9
28385-9-0-46.wav,9
78651-5-0-7.wav,5
78326-9-0-5.wav,9
195451-5-0-6.wav,5
103074-7-3-2.wav,7
154758-5-0-10.wav,5
62837-7-1-32.wav,7
167701-4-5-0.wav,4
189982-0-0-43.wav,0
72265-3-4-0.wav,3
24347-8-0-93.wav,8
81787-2-0-0.wav,2
74726-8-1-1.wav,8
167701-4-6-4.wav,4
162433-6-3-0.wav,6
180937-7-3-27.wav,7
62567-5-0-3.wav,5
62837-7-0-28.wav,7
197318-6-8-0.wav,6
62567-5-0-0.wav,5
24347-8-0-16.wav,8
144068-5-3-0.wav,5
194321-9-0-241.wav,9
22601-8-0-20.wav,8
123399-2-0-83.wav,2
78651-5-0-4.wav,5
125678-7-2-2.wav,7
34621-4-13-0.wav,4
195063-4-0-0.wav,4
102853-8-0-3.wav,8
76091-6-5-0.wav,6
17853-5-0-12.wav,5
55018-0-0-102.wav,0
17578-5-0-24.wav,5
178260-7-3-3.wav,7
171478-9-0-28.wav,9
177742-0-0-10.wav,0
176787-5-0-0.wav,5
34708-6-2-0.wav,6
74364-8-1-27.wav,8
74677-0-0-19.wav,0
166101-5-1-0.wav,5
88569-2-0-36.wav,2
73524-0-0-23.wav,0
178686-0-0-38.wav,0
151977-0-0-6.wav,0
143651-2-0-16.wav,2
144351-4-3-7.wav,4
144007-5-1-7.wav,5
71082-4-1-0.wav,4
189981-0-0-5.wav,0
78651-5-0-8.wav,5
71173-2-0-103.wav,2
204240-0-0-1.wav,0
187110-2-0-1.wav,2
159744-8-0-8.wav,8
63095-4-0-4.wav,4
159747-8-0-14.wav,8
43787-3-0-0.wav,3
14114-4-0-2.wav,4
151977-0-0-12.wav,0
50455-5-0-0.wav,5
83680-5-0-2.wav,5
167750-4-2-0.wav,4
167750-4-3-0.wav,4
157866-8-0-13.wav,8
159754-8-3-0.wav,8
145612-6-2-0.wav,6
30206-7-0-34.wav,7
162103-0-0-9.wav,0
123688-8-0-2.wav,8
159738-8-0-5.wav,8
185800-4-2-0.wav,4
104998-7-16-7.wav,7
157207-6-7-0.wav,6
180937-7-1-7.wav,7
46655-6-0-0.wav,6
117181-8-0-5.wav,8
43803-1-0-0.wav,1
27216-3-0-18.wav,3
180132-4-3-0.wav,4
165039-7-15-0.wav,7
75743-0-0-23.wav,0
155262-2-0-11.wav,2
63261-3-0-1.wav,3
155219-2-0-26.wav,2
194753-3-3-0.wav,3
81787-2-0-39.wav,2
173891-9-0-17.wav,9
135544-6-14-0.wav,6
74965-4-0-0.wav,4
94636-8-0-15.wav,8
165192-9-0-160.wav,9
162134-7-12-4.wav,7
184805-0-0-90.wav,0
113205-5-1-8.wav,5
139948-3-2-0.wav,3
72259-1-1-0.wav,1
54898-8-0-7.wav,8
57320-0-0-7.wav,0
155314-3-0-5.wav,3
177726-0-0-2.wav,0
46669-4-0-63.wav,4
97331-2-0-35.wav,2
146709-0-0-1.wav,0
111671-8-0-17.wav,8
115240-9-0-4.wav,9
17074-1-0-0.wav,1
138031-2-0-28.wav,2
105029-7-1-1.wav,7
105289-8-2-7.wav,8
159708-6-3-0.wav,6
85569-0-0-5.wav,0
164377-9-1-43.wav,9
184805-0-0-16.wav,0
203929-7-3-2.wav,7
148632-8-0-1.wav,8
131918-7-0-2.wav,7
66601-8-0-0.wav,8
14772-7-8-0.wav,7
72259-1-7-13.wav,1
165641-4-0-1.wav,4
105029-7-3-2.wav,7
125678-7-0-5.wav,7
203424-9-0-46.wav,9
159751-8-0-8.wav,8
