slice_file_name,classID
77509-1-0-0.wav,1
201652-5-1-0.wav,5
17480-2-0-6.wav,2
24347-8-0-71.wav,8
164782-8-0-5.wav,8
90013-7-0-0.wav,7
33340-7-16-0.wav,7
105029-7-3-7.wav,7
159738-8-0-4.wav,8
14111-4-0-5.wav,4
61077-3-3-0.wav,3
182103-9-0-8.wav,9
110918-3-0-1.wav,3
157868-8-0-0.wav,8
107357-8-1-0.wav,8
50455-5-0-0.wav,5
31884-7-1-2.wav,7
33340-7-2-0.wav,7
199769-1-0-3.wav,1
71173-2-0-21.wav,2
18592-5-0-1.wav,5
22601-8-0-4.wav,8
28808-1-0-10.wav,1
148632-8-0-3.wav,8
57323-8-2-0.wav,8
203929-7-4-0.wav,7
159747-8-0-18.wav,8
184805-0-0-45.wav,0
125678-7-3-0.wav,7
179862-1-0-0.wav,1
191431-9-0-26.wav,9
155242-9-0-27.wav,9
163459-3-0-0.wav,3
144007-5-0-11.wav,5
205610-4-0-3.wav,4
177726-0-0-3.wav,0
55020-4-0-11.wav,4
176258-3-1-2.wav,3
104998-7-10-10.wav,7
179096-3-0-5.wav,3
192269-2-0-56.wav,2
105289-8-1-1.wav,8
104625-4-1-20.wav,4
180977-3-1-1.wav,3
24728-7-2-0.wav,7
61626-9-0-10.wav,9
21684-9-0-7.wav,9
157867-8-0-6.wav,8
157868-8-0-8.wav,8
95549-3-0-14.wav,3
169466-4-3-1.wav,4
79584-3-1-2.wav,3
157867-8-0-24.wav,8
24347-8-0-83.wav,8
132855-2-0-77.wav,2
107357-8-1-9.wav,8
156893-7-8-0.wav,7
189988-0-0-1.wav,0
159735-2-0-17.wav,2
161129-4-0-19.wav,4
177592-5-0-0.wav,5
168846-5-1-0.wav,5
84143-2-0-12.wav,2
77751-7-5-0.wav,7
63095-4-0-29.wav,4
196063-2-0-1.wav,2
188824-7-9-0.wav,7
133494-2-0-18.wav,2
103074-7-0-1.wav,7
171305-7-11-0.wav,7
101729-0-0-39.wav,0
178826-2-0-39.wav,2
194732-9-0-126.wav,9
180057-9-0-11.wav,9
178826-2-0-10.wav,2
77751-7-1-0.wav,7
62837-7-0-21.wav,7
103199-4-2-3.wav,4
80806-2-0-1.wav,2
98202-9-0-4.wav,9
85569-0-0-9.wav,0
202516-0-0-8.wav,0
202516-0-0-0.wav,0
50668-5-0-1.wav,5
179386-3-0-3.wav,3
74364-8-1-11.wav,8
55018-0-0-145.wav,0
164377-9-1-50.wav,9
169044-2-0-10.wav,2
117048-3-0-25.wav,3
62837-7-1-81.wav,7
71866-9-0-23.wav,9
22883-7-86-0.wav,7
24347-8-0-93.wav,8
144068-5-0-11.wav,5
159745-8-1-4.wav,8
207213-2-0-85.wav,2
196058-2-0-0.wav,2
81722-3-0-28.wav,3
52357-6-0-0.wav,6
34871-3-11-0.wav,3
135527-6-13-0.wav,6
167464-0-0-0.wav,0
160009-2-0-1.wav,2
39856-5-0-28.wav,5
76585-9-0-57.wav,9
58937-4-1-1.wav,4
156893-7-6-0.wav,7
46918-5-0-1.wav,5
180977-3-1-0.wav,3
39968-9-0-81.wav,9
197318-6-12-0.wav,6
74677-0-0-3.wav,0
7064-6-4-0.wav,6
55020-4-0-7.wav,4
207211-2-0-141.wav,2
122738-9-0-12.wav,9
203929-7-4-4.wav,7
99192-4-0-18.wav,4
100852-0-0-14.wav,0
67049-3-0-2.wav,3
180937-4-0-20.wav,4
39856-5-0-23.wav,5
168846-5-1-2.wav,5
121299-1-0-0.wav,1
62837-7-1-9.wav,7
65749-3-1-24.wav,3
50613-3-0-0.wav,3
162134-7-11-7.wav,7
93567-8-0-11.wav,8
98681-9-0-11.wav,9
107357-8-1-4.wav,8
104625-4-0-57.wav,4
58005-4-0-45.wav,4
98859-7-2-1.wav,7
162134-7-15-1.wav,7
113216-5-0-1.wav,5
158608-8-0-10.wav,8
99179-9-0-17.wav,9
194754-3-0-1.wav,3
151977-0-0-1.wav,0
105425-9-0-14.wav,9
135544-6-19-0.wav,6
176787-5-0-27.wav,5
74677-0-0-10.wav,0
94710-5-1-0.wav,5
104998-7-17-14.wav,7
61626-9-0-6.wav,9
174287-6-1-0.wav,6
77674-3-0-0.wav,3
181725-3-0-22.wav,3
207216-2-0-119.wav,2
202516-0-0-2.wav,0
142003-2-0-1.wav,2
180937-7-1-2.wav,7
173891-9-0-1.wav,9
42371-3-0-0.wav,3
186334-2-0-36.wav,2
177742-0-0-58.wav,0
22883-7-29-2.wav,7
65381-3-0-6.wav,3
17578-5-0-23.wav,5
98223-7-4-0.wav,7
72259-1-7-16.wav,1
57323-8-0-1.wav,8
20571-3-1-0.wav,3
62837-7-1-22.wav,7
93567-8-0-2.wav,8
175904-2-0-98.wav,2
127443-4-0-1.wav,4
169098-7-4-11.wav,7
171305-7-18-0.wav,7
178686-0-0-3.wav,0
118278-4-0-7.wav,4
76086-4-0-19.wav,4
27216-3-0-21.wav,3
98263-9-0-10.wav,9
57584-4-0-2.wav,4
130961-4-1-3.wav,4
72259-1-9-10.wav,1
118587-3-0-6.wav,3
44736-5-0-0.wav,5
52633-3-0-8.wav,3
204240-0-0-3.wav,0
137803-3-0-1.wav,3
105415-2-0-19.wav,2
159738-8-0-2.wav,8
98680-9-0-11.wav,9
177756-2-0-10.wav,2
14358-3-0-26.wav,3
102871-8-0-11.wav,8
146714-0-0-35.wav,0
76086-4-0-50.wav,4
168037-4-12-0.wav,4
189825-9-0-2.wav,9
159747-8-0-12.wav,8
24347-8-0-14.wav,8
30226-3-1-1.wav,3
72567-1-4-1.wav,1
208030-3-1-0.wav,3
174276-7-4-0.wav,7
178260-7-3-2.wav,7
104998-7-16-10.wav,7
24364-4-0-9.wav,4
71171-4-0-1.wav,4
79089-0-0-12.wav,0
167702-4-5-0.wav,4
103258-5-0-2.wav,5
201988-5-0-13.wav,5
183992-3-0-6.wav,3
160011-2-0-7.wav,2
165454-0-0-4.wav,0
155299-3-0-1.wav,3
21683-9-0-45.wav,9
192382-2-0-8.wav,2
178497-3-0-1.wav,3
146709-0-0-7.wav,0
113601-9-0-34.wav,9
194962-5-0-1.wav,5
78651-5-0-13.wav,5
179096-3-0-10.wav,3
50668-5-3-0.wav,5
66599-9-1-21.wav,9
139951-9-0-33.wav,9
159738-8-0-9.wav,8
102857-5-0-14.wav,5
155238-2-0-31.wav,2
72259-1-0-4.wav,1
191687-3-0-0.wav,3
148463-7-3-5.wav,7
174032-2-0-1.wav,2
9032-3-2-0.wav,3
165039-7-8-0.wav,7
116484-3-0-12.wav,3
59513-3-0-3.wav,3
101729-0-0-4.wav,0
180128-4-7-0.wav,4
128160-5-0-3.wav,5
62837-7-1-84.wav,7
127443-4-0-8.wav,4
104817-4-0-10.wav,4
161005-2-0-14.wav,2
49312-2-0-1.wav,2
184623-8-1-0.wav,8
26177-1-1-0.wav,1
100852-0-0-0.wav,0
146709-0-0-20.wav,0
35629-3-3-0.wav,3
111386-5-1-13.wav,5
201988-5-0-0.wav,5
209992-5-2-100.wav,5
39857-5-5-1.wav,5
78651-5-0-17.wav,5
143604-5-0-0.wav,5
160010-2-0-37.wav,2
72259-1-7-13.wav,1
156362-4-3-1.wav,4
62567-5-0-1.wav,5
72259-1-10-6.wav,1
159744-8-0-1.wav,8
189982-0-0-17.wav,0
55018-0-0-93.wav,0
159738-8-0-14.wav,8
159751-8-0-19.wav,8
154758-5-0-14.wav,5
69304-9-0-7.wav,9
30204-0-0-11.wav,0
84254-6-0-0.wav,6
180257-3-0-5.wav,3
47019-2-0-73.wav,2
17973-2-0-8.wav,2
68389-3-1-0.wav,3
162432-6-2-0.wav,6
162432-6-11-0.wav,6
159738-8-0-16.wav,8
55728-9-0-8.wav,9
52284-6-0-0.wav,6
29721-4-0-1.wav,4
162103-0-0-6.wav,0
27349-3-2-1.wav,3
180937-7-3-6.wav,7
180029-4-9-0.wav,4
155219-2-0-25.wav,2
178099-9-0-12.wav,9
125520-1-4-0.wav,1
195451-5-0-9.wav,5
33340-7-15-0.wav,7
165039-7-17-1.wav,7
191687-3-0-5.wav,3
13579-2-0-15.wav,2
72259-1-7-5.wav,1
54823-3-2-1.wav,3
184805-0-0-74.wav,0
145390-9-0-15.wav,9
209864-5-0-2.wav,5
164782-8-0-4.wav,8
157866-8-0-17.wav,8
201207-3-29-0.wav,3
132021-7-0-9.wav,7
164646-6-0-0.wav,6
180156-1-9-0.wav,1
111386-5-0-1.wav,5
34050-7-3-0.wav,7
176787-5-0-29.wav,5
145206-6-1-0.wav,6
165529-2-0-3.wav,2
134717-0-0-26.wav,0
72259-1-9-5.wav,1
184805-0-0-61.wav,0
49485-9-0-138.wav,9
175856-1-1-0.wav,1
123688-8-0-0.wav,8
164311-3-0-0.wav,3
168846-5-1-11.wav,5
50661-5-0-2.wav,5
117181-8-0-7.wav,8
117181-8-0-6.wav,8
189982-0-0-28.wav,0
160011-2-0-5.wav,2
118278-4-0-1.wav,4
180127-4-0-0.wav,4
156869-8-0-8.wav,8
50885-3-0-3.wav,3
105029-7-1-13.wav,7
124389-8-1-1.wav,8
60605-9-0-73.wav,9
52740-3-0-1.wav,3
7389-1-4-0.wav,1
7389-1-3-1.wav,1
208030-3-4-0.wav,3
89443-9-0-48.wav,9
82368-2-0-17.wav,2
184805-0-0-82.wav,0
182739-2-0-62.wav,2
13579-2-0-48.wav,2
180052-3-0-4.wav,3
99192-4-0-1.wav,4
107653-9-0-7.wav,9
155314-3-0-5.wav,3
176714-2-0-23.wav,2
146249-4-0-0.wav,4
162134-7-10-1.wav,7
29721-4-0-2.wav,4
115537-3-0-0.wav,3
22601-8-0-48.wav,8
167464-0-0-13.wav,0
164797-2-0-50.wav,2
102857-5-0-10.wav,5
174289-6-2-0.wav,6
74723-3-0-2.wav,3
111386-5-0-7.wav,5
62837-7-0-30.wav,7
187075-5-0-5.wav,5
62048-3-0-2.wav,3
95404-3-0-0.wav,3
49313-2-0-10.wav,2
102871-8-0-5.wav,8
202516-0-0-5.wav,0
184449-2-0-13.wav,2
71080-4-0-0.wav,4
203929-7-5-10.wav,7
76086-4-0-32.wav,4
189985-0-0-2.wav,0
98223-7-3-0.wav,7
105029-7-2-13.wav,7
177742-0-0-102.wav,0
167464-0-0-18.wav,0
57596-3-0-0.wav,3
14387-9-0-11.wav,9
155241-9-0-56.wav,9
77751-7-0-0.wav,7
197554-2-0-82.wav,2
94632-5-1-11.wav,5
71177-8-1-4.wav,8
177537-7-0-0.wav,7
101382-2-0-12.wav,2
174294-6-2-0.wav,6
54086-1-0-0.wav,1
30206-7-0-34.wav,7
77233-3-0-7.wav,3
162433-6-0-0.wav,6
137971-2-0-0.wav,2
55018-0-0-246.wav,0
65472-1-0-0.wav,1
34708-6-2-0.wav,6
60935-2-0-11.wav,2
144351-4-3-1.wav,4
162103-0-0-17.wav,0
34056-2-0-48.wav,2
116423-2-0-4.wav,2
180977-3-1-5.wav,3
188823-7-3-0.wav,7
129356-2-0-98.wav,2
178520-2-0-29.wav,2
122690-6-0-0.wav,6
54976-4-0-6.wav,4
160011-2-0-9.wav,2
204067-2-0-3.wav,2
58937-4-4-1.wav,4
71439-1-3-0.wav,1
175296-2-0-128.wav,2
152908-5-0-10.wav,5
35382-0-0-0.wav,0
71177-8-2-1.wav,8
54086-1-2-0.wav,1
203424-9-0-15.wav,9
104998-7-15-9.wav,7
164627-1-0-0.wav,1
125678-7-4-4.wav,7
79089-0-0-63.wav,0
136399-6-3-0.wav,6
42117-8-0-13.wav,8
39847-5-0-0.wav,5
196070-2-0-2.wav,2
22601-8-0-14.wav,8
180127-4-0-5.wav,4
201988-5-0-14.wav,5
24728-7-3-0.wav,7
17853-5-0-0.wav,5
79089-0-0-115.wav,0
42937-4-0-1.wav,4
178826-2-0-28.wav,2
104421-2-0-5.wav,2
165166-8-0-0.wav,8
33696-3-6-1.wav,3
143115-1-3-0.wav,1
37560-4-0-3.wav,4
14111-4-0-3.wav,4
74458-9-1-13.wav,9
162431-6-2-0.wav,6
180156-1-12-0.wav,1
18594-1-2-0.wav,1
73524-0-0-133.wav,0
62837-7-1-1.wav,7
161129-4-0-9.wav,4
89442-9-0-7.wav,9
187356-1-1-0.wav,1
201652-5-4-5.wav,5
174284-6-2-0.wav,6
83195-9-0-2.wav,9
180937-7-3-15.wav,7
117181-8-0-5.wav,8
166931-4-4-3.wav,4
155219-2-0-24.wav,2
162103-0-0-3.wav,0
146186-5-0-13.wav,5
17578-5-0-30.wav,5
176258-3-1-18.wav,3
15544-5-0-0.wav,5
74726-8-2-5.wav,8
179039-9-0-23.wav,9
75490-8-1-1.wav,8
107357-8-0-5.wav,8
80806-2-0-0.wav,2
146186-5-0-0.wav,5
51024-3-0-3.wav,3
165039-7-12-0.wav,7
17853-5-0-11.wav,5
185374-9-0-60.wav,9
180937-4-1-47.wav,4
24347-8-0-64.wav,8
107357-8-1-18.wav,8
119809-7-0-6.wav,7
157695-3-0-2.wav,3
167702-4-7-0.wav,4
165529-2-0-70.wav,2
105289-8-0-5.wav,8
43805-8-3-0.wav,8
13230-0-0-12.wav,0
63095-4-0-21.wav,4
104625-4-0-29.wav,4
105289-8-1-0.wav,8
165454-0-0-10.wav,0
155127-9-0-2.wav,9
114280-3-0-0.wav,3
36902-3-0-0.wav,3
96921-9-0-11.wav,9
57105-3-4-4.wav,3
144351-4-3-7.wav,4
74507-0-0-11.wav,0
178686-0-0-16.wav,0
74677-0-0-61.wav,0
55013-3-0-1.wav,3
13230-0-0-8.wav,0
165192-9-0-76.wav,9
161005-2-0-28.wav,2
182800-2-2-1.wav,2
44278-1-0-0.wav,1
30206-7-0-1.wav,7
201652-5-5-5.wav,5
80806-2-0-7.wav,2
123685-5-0-1.wav,5
42117-8-0-2.wav,8
14358-3-0-85.wav,3
57320-0-0-27.wav,0
54081-9-0-47.wav,9
39854-5-1-0.wav,5
188497-2-0-19.wav,2
72539-3-0-1.wav,3
209992-5-4-17.wav,5
139948-3-2-0.wav,3
124389-8-1-4.wav,8
46299-2-0-36.wav,2
175848-1-0-0.wav,1
148632-8-0-15.wav,8
104625-4-0-15.wav,4
110868-9-0-6.wav,9
196561-3-0-9.wav,3
33340-7-12-0.wav,7
52411-9-0-64.wav,9
157867-8-0-14.wav,8
42117-8-0-4.wav,8
156893-7-10-0.wav,7
31150-2-0-14.wav,2
162134-7-10-3.wav,7
173993-3-0-39.wav,3
119455-5-0-2.wav,5
103074-7-1-4.wav,7
169098-7-4-2.wav,7
78360-4-0-15.wav,4
185373-9-0-6.wav,9
132021-7-0-0.wav,7
175852-1-0-0.wav,1
43802-1-0-0.wav,1
180937-7-1-15.wav,7
157866-8-0-18.wav,8
24347-8-0-21.wav,8
164625-1-0-0.wav,1
159751-8-0-16.wav,8
7065-6-0-0.wav,6
169098-7-4-5.wav,7
122199-3-1-3.wav,3
31323-3-0-20.wav,3
59800-3-1-0.wav,3
146845-0-0-17.wav,0
180937-7-0-6.wav,7
188497-2-0-2.wav,2
7389-1-4-10.wav,1
187356-1-5-0.wav,1
42117-8-0-5.wav,8
197318-6-4-0.wav,6
148835-6-4-0.wav,6
146714-0-0-43.wav,0
83191-9-0-4.wav,9
63095-4-1-19.wav,4
155262-2-0-15.wav,2
134717-0-0-5.wav,0
24632-6-1-0.wav,6
155219-2-0-22.wav,2
59037-2-1-3.wav,2
146845-0-0-21.wav,0
165640-4-0-2.wav,4
147926-0-0-21.wav,0
94631-9-1-16.wav,9
127873-0-0-0.wav,0
77927-3-0-0.wav,3
4918-3-0-0.wav,3
76085-4-0-66.wav,4
165039-7-17-0.wav,7
181624-4-0-0.wav,4
101729-0-0-18.wav,0
157207-6-7-0.wav,6
104327-2-0-30.wav,2
14772-7-8-0.wav,7
62567-5-0-0.wav,5
76085-4-0-27.wav,4
194310-9-0-15.wav,9
131428-9-0-5.wav,9
159747-8-0-13.wav,8
39847-5-0-2.wav,5
57320-0-0-22.wav,0
54858-3-2-0.wav,3
61789-9-0-65.wav,9
203929-7-7-3.wav,7
117181-8-0-0.wav,8
146690-0-0-18.wav,0
165774-7-8-0.wav,7
76086-4-0-56.wav,4
7389-1-2-0.wav,1
167464-0-0-1.wav,0
184575-3-0-2.wav,3
180128-4-5-0.wav,4
28808-1-0-5.wav,1
142641-3-0-0.wav,3
169098-7-0-3.wav,7
103074-7-1-5.wav,7
125678-7-1-7.wav,7
104421-2-0-20.wav,2
94710-5-0-2.wav,5
187863-4-0-2.wav,4
13230-0-0-24.wav,0
162134-7-11-4.wav,7
155217-9-1-58.wav,9
22601-8-0-23.wav,8
168846-5-1-6.wav,5
34866-9-0-11.wav,9
158597-2-0-16.wav,2
74364-8-1-19.wav,8
203929-7-10-2.wav,7
102871-8-0-0.wav,8
187110-2-0-30.wav,2
188813-7-4-0.wav,7
73623-7-4-0.wav,7
125678-7-0-4.wav,7
176638-1-1-0.wav,1
79089-0-0-48.wav,0
197075-3-6-0.wav,3
159747-8-0-17.wav,8
146244-4-0-0.wav,4
73524-0-0-101.wav,0
67049-3-0-1.wav,3
58005-4-0-24.wav,4
166942-0-0-3.wav,0
74507-0-0-16.wav,0
106486-5-0-2.wav,5
128152-9-0-10.wav,9
203929-7-3-9.wav,7
50898-5-0-0.wav,5
24728-7-1-0.wav,7
134717-0-0-14.wav,0
178686-0-0-45.wav,0
180127-4-0-6.wav,4
58937-4-0-12.wav,4
36429-2-0-6.wav,2
100263-2-0-3.wav,2
194733-9-0-10.wav,9
69962-2-0-20.wav,2
188813-7-2-0.wav,7
54976-4-0-5.wav,4
196088-2-0-0.wav,2
196080-2-0-0.wav,2
22883-7-99-3.wav,7
144351-4-3-15.wav,4
166942-0-0-11.wav,0
126521-3-0-2.wav,3
146714-0-0-13.wav,0
74810-9-0-32.wav,9
174290-6-2-0.wav,6
173891-9-0-17.wav,9
158979-6-0-0.wav,6
180256-3-0-1.wav,3
60935-2-0-0.wav,2
111671-8-0-9.wav,8
173995-3-0-27.wav,3
81722-3-0-22.wav,3
123688-8-1-1.wav,8
167464-0-0-9.wav,0
125678-7-3-7.wav,7
74726-8-1-0.wav,8
68080-7-0-0.wav,7
195451-5-0-19.wav,5
74725-3-0-0.wav,3
156418-3-2-0.wav,3
177726-0-0-27.wav,0
155283-1-0-0.wav,1
162134-7-12-4.wav,7
189982-0-0-35.wav,0
157867-8-0-17.wav,8
138473-9-0-38.wav,9
145683-6-0-0.wav,6
71439-1-2-0.wav,1
146845-0-0-26.wav,0
171406-9-0-90.wav,9
75743-0-0-21.wav,0
185374-9-0-23.wav,9
196070-2-0-0.wav,2
116483-3-0-1.wav,3
77770-9-0-8.wav,9
89442-9-0-34.wav,9
85574-3-0-12.wav,3
173891-9-0-10.wav,9
39857-5-1-2.wav,5
16860-9-0-8.wav,9
60605-9-0-64.wav,9
139951-9-0-17.wav,9
191687-3-0-15.wav,3
153261-0-0-2.wav,0
164377-9-1-43.wav,9
69598-4-5-0.wav,4
188813-7-10-2.wav,7
40722-8-0-4.wav,8
85661-3-0-0.wav,3
177537-7-1-0.wav,7
90013-7-1-2.wav,7
59277-0-0-6.wav,0
203929-7-5-1.wav,7
148632-8-0-11.wav,8
31973-9-0-71.wav,9
195063-4-0-0.wav,4
74677-0-0-134.wav,0
128160-5-0-13.wav,5
42324-4-2-2.wav,4
115239-9-0-3.wav,9
180128-4-6-2.wav,4
203929-7-7-0.wav,7
35296-3-1-0.wav,3
113203-5-8-0.wav,5
24347-8-0-30.wav,8
78651-5-0-4.wav,5
60591-2-0-16.wav,2
118279-8-0-5.wav,8
192124-2-0-12.wav,2
176714-2-0-26.wav,2
204240-0-0-27.wav,0
149254-9-0-56.wav,9
127443-4-0-12.wav,4
186336-9-0-2.wav,9
76221-2-0-3.wav,2
111671-8-0-13.wav,8
177621-0-0-104.wav,0
191449-6-0-0.wav,6
76266-2-0-91.wav,2
207213-2-0-73.wav,2
17009-2-0-6.wav,2
39847-5-0-10.wav,5
177537-7-0-10.wav,7
50629-4-1-9.wav,4
41364-9-0-22.wav,9
168846-5-0-1.wav,5
197243-3-0-0.wav,3
96159-4-0-0.wav,4
42324-4-1-0.wav,4
106014-5-0-4.wav,5
102857-5-0-25.wav,5
84143-2-0-10.wav,2
55020-4-0-8.wav,4
104625-4-0-40.wav,4
72567-1-4-2.wav,1
22601-8-0-17.wav,8
139000-4-0-0.wav,4
6902-2-0-4.wav,2
164311-3-1-0.wav,3
62564-5-0-0.wav,5
49485-9-0-24.wav,9
74965-4-1-1.wav,4
103074-7-1-3.wav,7
70168-3-1-24.wav,3
97193-3-0-4.wav,3
33340-7-0-0.wav,7
146845-0-0-15.wav,0
113203-5-1-0.wav,5
177621-0-0-0.wav,0
101848-9-0-2.wav,9
24364-4-0-5.wav,4
116423-2-0-1.wav,2
103199-4-0-6.wav,4
121286-0-0-12.wav,0
196384-9-0-27.wav,9
123685-5-0-0.wav,5
24347-8-0-5.wav,8
117048-3-0-35.wav,3
190893-2-0-11.wav,2
200460-6-0-0.wav,6
201652-5-4-6.wav,5
144351-4-3-3.wav,4
203929-7-7-12.wav,7
135527-6-4-0.wav,6
90014-8-0-3.wav,8
17578-5-0-10.wav,5
134717-0-0-25.wav,0
144068-5-0-1.wav,5
113201-5-0-1.wav,5
35629-3-0-0.wav,3
104817-4-0-7.wav,4
88121-8-2-0.wav,8
159761-0-0-3.wav,0
84317-3-0-0.wav,3
165454-0-0-0.wav,0
175845-1-0-0.wav,1
72221-3-4-1.wav,3
157695-3-0-27.wav,3
124389-8-1-18.wav,8
122199-3-1-1.wav,3
172460-9-0-31.wav,9
160011-2-0-34.wav,2
18592-5-0-0.wav,5
18592-5-0-2.wav,5
29721-4-0-0.wav,4
17578-5-0-31.wav,5
39857-5-2-0.wav,5
74507-0-0-2.wav,0
143651-2-0-22.wav,2
162434-6-0-0.wav,6
149193-5-0-4.wav,5
17578-5-0-7.wav,5
118496-1-0-0.wav,1
124389-8-1-2.wav,8
118558-5-2-3.wav,5
28808-1-0-7.wav,1
192236-3-0-2.wav,3
144351-4-2-2.wav,4
174294-6-0-0.wav,6
146709-0-0-11.wav,0
98263-9-0-24.wav,9
20688-2-0-3.wav,2
148632-8-0-16.wav,8
195969-0-0-21.wav,0
24347-8-0-62.wav,8
103199-4-2-0.wav,4
177729-0-0-82.wav,0
137969-2-0-56.wav,2
36429-2-0-23.wav,2
123688-8-0-4.wav,8
97331-2-0-50.wav,2
54976-4-0-9.wav,4
102857-5-0-8.wav,5
162134-7-17-3.wav,7
161702-9-0-8.wav,9
110621-7-0-3.wav,7
196068-2-0-1.wav,2
49313-2-0-30.wav,2
111671-8-0-14.wav,8
51027-3-1-1.wav,3
36263-9-0-3.wav,9
148838-6-2-0.wav,6
34952-8-0-4.wav,8
132855-2-0-113.wav,2
148835-6-1-0.wav,6
110918-3-0-40.wav,3
172314-9-0-40.wav,9
144007-5-0-19.wav,5
144351-4-1-1.wav,4
34872-3-0-1.wav,3
22883-7-98-1.wav,7
73277-9-0-19.wav,9
82811-3-4-0.wav,3
34621-4-15-0.wav,4
186339-9-0-12.wav,9
105029-7-0-5.wav,7
133090-2-0-70.wav,2
107357-8-0-0.wav,8
146845-0-0-13.wav,0
108362-2-0-30.wav,2
60591-2-0-12.wav,2
174292-6-2-0.wav,6
165067-2-0-72.wav,2
103074-7-3-1.wav,7
62048-3-0-5.wav,3
159745-8-1-7.wav,8
177729-0-0-83.wav,0
74226-9-0-0.wav,9
54914-2-0-35.wav,2
180128-4-4-0.wav,4
207962-3-2-0.wav,3
24965-3-0-0.wav,3
156869-8-0-6.wav,8
73623-7-1-1.wav,7
25038-6-0-0.wav,6
31323-3-0-2.wav,3
89443-9-0-16.wav,9
17009-2-0-4.wav,2
47926-3-1-0.wav,3
177537-7-0-31.wav,7
147926-0-0-16.wav,0
178260-7-3-7.wav,7
175904-2-0-41.wav,2
101729-0-0-26.wav,0
17913-4-0-0.wav,4
128607-4-1-0.wav,4
119809-7-0-1.wav,7
203929-7-4-10.wav,7
151977-0-0-11.wav,0
97193-3-0-0.wav,3
199769-1-0-6.wav,1
50661-5-0-5.wav,5
24631-6-0-0.wav,6
123399-2-0-54.wav,2
128607-4-1-1.wav,4
87275-1-0-0.wav,1
159754-8-1-0.wav,8
113216-5-0-3.wav,5
133797-6-2-0.wav,6
62837-7-0-3.wav,7
157867-8-0-8.wav,8
69661-3-0-14.wav,3
58857-2-0-14.wav,2
177742-0-0-17.wav,0
61789-9-0-10.wav,9
103199-4-6-0.wav,4
171305-7-8-0.wav,7
17973-2-0-22.wav,2
155127-9-1-2.wav,9
122199-3-1-6.wav,3
204408-2-0-36.wav,2
177621-0-0-2.wav,0
143651-2-0-0.wav,2
166931-4-1-6.wav,4
26344-4-0-0.wav,4
162318-2-0-55.wav,2
23219-5-1-2.wav,5
104998-7-10-8.wav,7
209992-5-2-115.wav,5
39970-9-0-142.wav,9
29932-1-1-0.wav,1
518-4-0-2.wav,4
199769-1-0-14.wav,1
17913-4-0-2.wav,4
77751-7-0-1.wav,7
152908-5-0-2.wav,5
79377-9-0-12.wav,9
174873-3-5-10.wav,3
28385-9-0-9.wav,9
98681-9-0-6.wav,9
43787-3-2-0.wav,3
173891-9-0-7.wav,9
209992-5-4-15.wav,5
201652-5-0-0.wav,5
22883-7-23-0.wav,7
161005-2-0-19.wav,2
177592-5-0-4.wav,5
165039-7-4-1.wav,7
147926-0-0-7.wav,0
34643-4-2-2.wav,4
74513-3-0-0.wav,3
34241-1-1-0.wav,1
72259-1-7-17.wav,1
178686-0-0-43.wav,0
54914-2-0-34.wav,2
173993-3-0-25.wav,3
39533-4-1-0.wav,4
146343-3-0-0.wav,3
203654-9-0-15.wav,9
205610-4-0-1.wav,4
132021-7-0-10.wav,7
115241-9-0-2.wav,9
109703-2-0-50.wav,2
62837-7-1-14.wav,7
14114-4-0-0.wav,4
7965-3-22-0.wav,3
57320-0-0-32.wav,0
148463-7-3-8.wav,7
22883-7-18-0.wav,7
162134-7-10-0.wav,7
178260-7-1-4.wav,7
94636-8-0-8.wav,8
180960-6-0-0.wav,6
166942-0-0-9.wav,0
130961-4-2-1.wav,4
134717-0-0-12.wav,0
14385-9-0-11.wav,9
94632-5-1-2.wav,5
34621-4-20-0.wav,4
123688-8-1-4.wav,8
93567-8-0-5.wav,8
72259-1-8-0.wav,1
106015-5-0-3.wav,5
133473-8-0-2.wav,8
157866-8-0-4.wav,8
174294-6-1-0.wav,6
178260-7-3-4.wav,7
54067-2-0-60.wav,2
29721-4-0-11.wav,4
54823-3-1-0.wav,3
133797-6-1-0.wav,6
146714-0-0-33.wav,0
105289-8-1-3.wav,8
189988-0-0-0.wav,0
100852-0-0-24.wav,0
185436-1-6-0.wav,1
22601-8-0-36.wav,8
162433-6-8-0.wav,6
190996-3-0-1.wav,3
149929-9-0-5.wav,9
157866-8-0-3.wav,8
166101-5-2-3.wav,5
189988-0-0-2.wav,0
128160-5-0-11.wav,5
145611-6-3-0.wav,6
175844-1-0-0.wav,1
76221-2-0-4.wav,2
148463-7-2-1.wav,7
28385-9-0-65.wav,9
49769-5-0-0.wav,5
72259-1-9-12.wav,1
116485-3-2-4.wav,3
200786-5-1-4.wav,5
74726-8-2-0.wav,8
28385-9-0-33.wav,9
159744-8-0-7.wav,8
121528-8-1-1.wav,8
163460-6-0-0.wav,6
27349-3-0-6.wav,3
83196-9-0-14.wav,9
168906-9-0-114.wav,9
118278-4-0-6.wav,4
104817-4-0-5.wav,4
117181-8-0-4.wav,8
72579-3-0-0.wav,3
41306-3-0-10.wav,3
172593-2-0-29.wav,2
57696-4-0-5.wav,4
146690-0-0-100.wav,0
61626-9-0-7.wav,9
202516-0-0-9.wav,0
107228-5-0-6.wav,5
139948-3-0-0.wav,3
168846-5-1-1.wav,5
144007-5-1-10.wav,5
14527-9-0-5.wav,9
