slice_file_name,classID
63095-4-0-1.wav,4
23219-5-0-10.wav,5
17578-5-0-2.wav,5
7389-1-2-0.wav,1
46669-4-0-24.wav,4
22883-7-98-1.wav,7
33696-3-4-1.wav,3
22883-7-61-0.wav,7
17853-5-0-15.wav,5
24347-8-0-94.wav,8
14114-4-0-2.wav,4
29937-3-0-14.wav,3
61626-9-0-10.wav,9
14111-4-0-4.wav,4
39970-9-0-41.wav,9
9031-3-1-0.wav,3
20015-3-0-12.wav,3
14111-4-0-2.wav,4
31884-7-0-3.wav,7
35629-3-1-0.wav,3
34621-4-17-0.wav,4
9031-3-4-0.wav,3
39856-5-0-2.wav,5
30204-0-0-12.wav,0
23219-5-0-7.wav,5
34241-1-2-0.wav,1
14780-9-0-0.wav,9
22973-3-0-0.wav,3
34952-8-0-4.wav,8
6508-9-0-2.wav,9
25039-6-0-0.wav,6
6988-5-0-3.wav,5
34866-9-0-3.wav,9
62564-5-0-4.wav,5
30344-3-0-0.wav,3
21683-9-0-45.wav,9
46668-4-0-0.wav,4
17578-5-0-32.wav,5
4201-3-3-0.wav,3
71171-4-2-1.wav,4
71309-1-0-1.wav,1
62837-7-0-18.wav,7
17615-3-0-6.wav,3
38236-3-3-0.wav,3
72015-2-0-4.wav,2
66587-3-1-0.wav,3
52411-9-0-4.wav,9
40717-8-0-6.wav,8
41306-3-0-13.wav,3
7389-1-4-14.wav,1
62837-7-1-27.wav,7
27216-3-0-18.wav,3
17913-4-2-0.wav,4
57323-8-0-6.wav,8
34866-9-0-9.wav,9
47926-3-1-0.wav,3
46669-4-0-33.wav,4
14358-3-0-85.wav,3
71529-4-1-4.wav,4
33340-7-6-0.wav,7
29721-4-0-5.wav,4
6902-2-0-9.wav,2
29722-4-0-5.wav,4
54383-0-0-8.wav,0
46669-4-0-10.wav,4
7064-6-4-0.wav,6
24347-8-0-98.wav,8
54914-2-0-48.wav,2
24347-8-0-73.wav,8
49312-2-0-7.wav,2
47019-2-0-69.wav,2
31150-2-0-2.wav,2
62837-7-1-72.wav,7
49974-1-0-0.wav,1
71171-4-1-4.wav,4
69598-4-6-0.wav,4
71309-1-0-8.wav,1
39856-5-0-5.wav,5
24347-8-0-33.wav,8
62567-5-1-1.wav,5
43787-3-2-0.wav,3
29722-4-0-3.wav,4
11722-3-1-0.wav,3
56385-0-0-0.wav,0
66324-9-0-42.wav,9
26176-1-0-0.wav,1
28426-8-0-0.wav,8
68389-3-2-0.wav,3
7389-1-0-7.wav,1
55018-0-0-49.wav,0
55018-0-0-248.wav,0
71312-3-0-2.wav,3
59594-4-0-0.wav,4
14527-9-0-6.wav,9
18592-5-0-1.wav,5
57584-4-0-6.wav,4
21683-9-0-39.wav,9
62048-3-0-3.wav,3
39856-5-0-8.wav,5
52882-2-0-6.wav,2
52633-3-0-1.wav,3
62837-7-0-34.wav,7
50416-4-0-0.wav,4
15356-2-0-3.wav,2
14358-3-0-7.wav,3
71312-3-0-5.wav,3
22883-7-87-0.wav,7
68657-1-0-0.wav,1
71079-4-1-0.wav,4
39857-5-0-2.wav,5
22883-7-44-0.wav,7
30832-3-7-0.wav,3
17578-5-0-14.wav,5
31973-9-0-56.wav,9
16860-9-0-8.wav,9
44325-9-0-35.wav,9
34708-6-1-0.wav,6
71088-4-1-0.wav,4
71173-2-0-71.wav,2
17578-5-0-24.wav,5
22883-7-72-0.wav,7
29722-4-0-4.wav,4
26177-1-0-0.wav,1
54383-0-0-6.wav,0
28808-1-0-0.wav,1
63095-4-1-27.wav,4
22601-8-0-1.wav,8
39856-5-0-24.wav,5
14358-3-0-26.wav,3
22601-8-0-18.wav,8
13230-0-0-13.wav,0
17578-5-0-35.wav,5
46299-2-0-48.wav,2
26256-3-6-6.wav,3
61791-9-1-42.wav,9
17578-5-0-31.wav,5
24347-8-0-8.wav,8
62837-7-1-80.wav,7
66601-8-0-1.wav,8
54545-3-0-0.wav,3
12812-5-0-0.wav,5
44110-3-0-0.wav,3
43805-8-3-0.wav,8
35629-3-3-0.wav,3
17853-5-0-9.wav,5
24074-1-0-13.wav,1
39847-5-0-7.wav,5
57320-0-0-6.wav,0
42117-8-0-7.wav,8
57323-8-0-5.wav,8
72015-2-0-5.wav,2
23219-5-0-9.wav,5
59595-4-0-0.wav,4
18581-3-0-5.wav,3
22601-8-0-47.wav,8
22601-8-0-10.wav,8
46669-4-0-39.wav,4
16692-5-0-4.wav,5
62837-7-1-46.wav,7
24347-8-0-19.wav,8
62837-7-1-21.wav,7
34621-4-11-0.wav,4
13230-0-0-11.wav,0
24347-8-0-6.wav,8
6988-5-0-1.wav,5
62837-7-0-31.wav,7
39967-9-0-56.wav,9
59277-0-0-7.wav,0
17578-5-0-21.wav,5
54976-4-0-1.wav,4
58857-2-0-7.wav,2
17009-2-0-0.wav,2
4201-3-1-0.wav,3
52171-3-2-0.wav,3
57323-8-0-7.wav,8
22601-8-0-11.wav,8
50223-3-0-10.wav,3
21187-5-0-0.wav,5
27216-3-0-24.wav,3
39847-5-0-4.wav,5
16692-5-0-1.wav,5
55018-0-0-110.wav,0
59800-3-3-1.wav,3
69962-2-0-16.wav,2
28385-9-0-57.wav,9
14470-2-0-10.wav,2
7061-6-0-0.wav,6
31884-7-1-4.wav,7
57696-4-0-1.wav,4
62837-7-1-84.wav,7
61077-3-2-0.wav,3
34866-9-0-10.wav,9
71529-4-0-1.wav,4
69962-2-0-15.wav,2
22883-7-11-0.wav,7
34050-7-5-0.wav,7
60608-9-0-2.wav,9
69962-2-0-22.wav,2
66622-4-0-7.wav,4
66619-2-0-0.wav,2
52357-6-0-0.wav,6
69777-3-0-0.wav,3
30206-7-0-14.wav,7
22601-8-0-41.wav,8
60935-2-0-9.wav,2
24364-4-0-4.wav,4
58857-2-0-13.wav,2
36429-2-0-7.wav,2
62837-7-0-12.wav,7
60605-9-0-64.wav,9
61790-9-1-20.wav,9
66115-1-0-0.wav,1
22883-7-43-2.wav,7
30206-7-0-33.wav,7
15544-5-0-14.wav,5
9031-3-2-0.wav,3
34708-6-5-0.wav,6
20688-2-0-1.wav,2
65749-3-1-9.wav,3
9223-2-0-10.wav,2
59037-2-4-5.wav,2
31325-3-1-1.wav,3
22962-4-0-1.wav,4
61626-9-0-7.wav,9
14468-3-0-3.wav,3
38231-3-4-0.wav,3
23219-5-0-2.wav,5
30206-7-0-39.wav,7
51022-3-7-0.wav,3
39857-5-0-1.wav,5
57320-0-0-5.wav,0
17009-2-0-6.wav,2
24347-8-0-93.wav,8
14386-9-0-2.wav,9
17480-2-0-35.wav,2
30206-7-0-31.wav,7
62837-7-0-8.wav,7
71529-4-1-2.wav,4
39856-5-0-18.wav,5
33340-7-4-0.wav,7
29932-1-0-0.wav,1
70168-3-1-13.wav,3
17592-5-1-0.wav,5
58857-2-0-25.wav,2
61790-9-0-10.wav,9
7066-6-1-0.wav,6
26344-4-0-0.wav,4
57323-8-0-8.wav,8
54976-4-0-3.wav,4
43806-8-0-0.wav,8
62564-5-0-1.wav,5
23131-3-0-0.wav,3
39532-4-2-0.wav,4
34643-4-2-1.wav,4
54976-4-0-7.wav,4
20688-2-0-4.wav,2
41364-9-0-11.wav,9
43787-3-1-0.wav,3
518-4-0-1.wav,4
57320-0-0-15.wav,0
31973-9-0-64.wav,9
18581-3-1-1.wav,3
46656-6-3-0.wav,6
22347-3-0-0.wav,3
71529-4-1-5.wav,4
22883-7-9-0.wav,7
68080-7-0-0.wav,7
28385-9-0-46.wav,9
26270-9-0-35.wav,9
17578-5-0-0.wav,5
39847-5-0-10.wav,5
62564-5-0-9.wav,5
39856-5-0-1.wav,5
21683-9-0-15.wav,9
13579-2-0-15.wav,2
39847-5-0-2.wav,5
49769-5-1-0.wav,5
50898-5-0-0.wav,5
22883-7-36-2.wav,7
54976-4-0-2.wav,4
24347-8-0-15.wav,8
26270-9-0-23.wav,9
66599-9-1-11.wav,9
27349-3-2-1.wav,3
54858-3-2-0.wav,3
66623-4-0-3.wav,4
17578-5-0-4.wav,5
61791-9-1-44.wav,9
30206-7-0-3.wav,7
12647-3-1-0.wav,3
22601-8-0-4.wav,8
54383-0-0-9.wav,0
24347-8-0-21.wav,8
57320-0-0-22.wav,0
7064-6-2-0.wav,6
31150-2-0-17.wav,2
58937-4-2-2.wav,4
24347-8-0-37.wav,8
28808-1-0-2.wav,1
68080-7-0-7.wav,7
47019-2-0-73.wav,2
69304-9-0-12.wav,9
54697-7-0-4.wav,7
24074-1-0-8.wav,1
27070-2-0-0.wav,2
39857-5-1-2.wav,5
24347-8-0-9.wav,8
33641-3-1-0.wav,3
9674-1-0-1.wav,1
18594-1-6-0.wav,1
28385-9-0-44.wav,9
6508-9-0-3.wav,9
72259-1-0-1.wav,1
